date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-21,NA,CO,COA,Colorado,657250,353194,11413,6133,5758736,NA,NA,NA,NA,No,296816,54474,NA,5154,946,NA,0,17,25850,12756,9642,3014,No,0,state,1983,4834
2021-01-22,NA,CO,COA,Colorado,671200,377283,11655,6551,5758736,NA,NA,NA,NA,No,313217,62086,NA,5439,1078,NA,0,18,13950,24089,16401,7612,Yes,0,state,NA,4746
2021-01-05,1,CT,CTA,Connecticut,149900,81970,4204,2299,3565287,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,81970,state,2332,5571
2021-01-06,1,CT,CTA,Connecticut,149900,93056,4204,2610,3565287,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,11086,NA,NA,No,93056,state,2486,5820
2021-01-07,1,CT,CTA,Connecticut,219125,100889,6146,2830,3565287,60910,39979,0,0.46,No,NA,NA,NA,NA,NA,NA,0,3,69225,7833,NA,NA,No,100889,state,3304,5621
2021-01-08,1,CT,CTA,Connecticut,219125,116277,6146,3261,3565287,70464,45813,0,0.531,No,NA,NA,NA,NA,NA,NA,0,4,0,15388,NA,NA,No,116277,state,3236,5407
2021-01-09,2,CT,CTA,Connecticut,219125,116277,6924,4128,3565287,79809,67365,0,0.596,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,116277,state,0,5577
2021-01-10,2,CT,CTA,Connecticut,219125,116277,6924,4128,3565287,79809,67365,0,0.596,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,116277,state,0,5725
2021-01-11,2,CT,CTA,Connecticut,246875,147174,6924,4128,3565287,79809,67365,0,0.596,No,NA,NA,NA,NA,NA,NA,0,7,27750,30897,NA,NA,No,147174,state,7364,5871
2021-01-12,2,CT,CTA,Connecticut,250775,151395,7034,4246,3565287,82658,68737,0,0.604,No,56350,4174,90871,1581,117,2549,0,8,3900,4221,NA,NA,No,0,state,3689,5874
2021-01-13,2,CT,CTA,Connecticut,315025,161875,8836,4540,3565287,88682,73193,0,0.514,No,58920,5268,97687,1653,148,2740,0,9,64250,10480,2570,1094,No,0,state,3529,5815
2021-01-14,NA,CT,CTA,Connecticut,328675,171897,9219,4821,3565287,NA,NA,NA,NA,No,156366,NA,NA,4386,NA,NA,0,10,13650,10022,97446,NA,No,0,state,968,5982
2021-01-15,NA,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,NA,NA,NA,NA,No,166722,17162,NA,4676,481,NA,0,11,100,13969,10356,NA,No,0,state,1878,6162
2021-01-16,NA,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,NA,NA,NA,NA,No,166722,17162,NA,4676,481,NA,0,12,0,0,0,0,No,0,state,0,6009
2021-01-17,NA,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,NA,NA,NA,NA,No,166722,17162,NA,4676,481,NA,0,13,0,0,0,0,No,0,state,0,5718
2021-01-18,NA,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,NA,NA,NA,NA,No,166722,17162,NA,4676,481,NA,0,14,0,0,0,0,No,0,state,6703,5323
2021-01-19,NA,CT,CTA,Connecticut,328775,229524,9222,6438,3565287,NA,NA,NA,NA,No,201664,23150,NA,5656,649,NA,0,15,0,43658,34942,5988,No,0,state,2094,5052
2021-01-20,NA,CT,CTA,Connecticut,430375,243140,12071,6820,3565287,NA,NA,NA,NA,No,213145,25018,NA,5978,702,NA,0,16,101600,13616,11481,1868,No,0,state,1915,4877
2021-01-21,NA,CT,CTA,Connecticut,435075,264707,12203,7425,3565287,NA,NA,NA,NA,No,230913,28602,NA,6477,802,NA,0,17,4700,21567,17768,3584,No,0,state,1662,4633
2021-01-22,NA,CT,CTA,Connecticut,477250,287440,13386,8062,3565287,NA,NA,NA,NA,No,248753,33149,NA,6977,930,NA,0,18,42175,22733,17840,4547,Yes,0,state,NA,4268
2021-01-05,1,DE,DEA,Delaware,53650,13962,5510,1434,973764,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,13962,state,767,1839
2021-01-06,1,DE,DEA,Delaware,53650,14835,5510,1523,973764,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,873,NA,NA,No,14835,state,629,1889
2021-01-07,1,DE,DEA,Delaware,64375,16677,6611,1713,973764,5002,11674,1,0.259,No,NA,NA,NA,NA,NA,NA,0,3,10725,1842,NA,NA,No,16677,state,1220,1944
2021-01-08,1,DE,DEA,Delaware,65350,18482,6711,1898,973764,6113,12367,2,0.283,No,NA,NA,NA,NA,NA,NA,0,4,975,1805,NA,NA,No,18482,state,554,1997
2021-01-09,2,DE,DEA,Delaware,65350,18482,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,18482,state,972,1984
2021-01-10,2,DE,DEA,Delaware,65350,18482,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,18482,state,798,1956
2021-01-11,2,DE,DEA,Delaware,70650,25708,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,0,7,5300,7226,NA,NA,No,25708,state,554,1919
2021-01-12,2,DE,DEA,Delaware,88325,26410,9070,2712,973764,7245,19162,3,0.299,No,15911,2784,7715,1634,286,792,0,8,17675,702,NA,NA,No,0,state,619,1846
2021-01-13,2,DE,DEA,Delaware,91250,28413,9371,2918,973764,7488,20922,3,0.311,No,16647,4050,7716,1710,416,792,0,9,2925,2003,736,1266,No,0,state,727,1845
2021-01-14,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,NA,NA,2634,NA,NA,0,10,0,2677,9002,NA,No,0,state,892,1813
2021-01-15,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,11,0,0,0,NA,No,0,state,662,1788
2021-01-16,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,12,0,0,0,0,No,0,state,645,1798
2021-01-17,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,13,0,0,0,0,No,0,state,922,1804
2021-01-18,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,14,0,0,0,0,No,0,state,616,1788
2021-01-19,NA,DE,DEA,Delaware,91250,42557,9371,4370,973764,NA,NA,NA,NA,No,35679,6768,NA,3664,695,NA,0,15,0,11467,10030,1414,No,0,state,401,1782
2021-01-20,NA,DE,DEA,Delaware,100375,45640,10308,4687,973764,NA,NA,NA,NA,No,38610,6919,NA,3965,711,NA,0,16,9125,3083,2931,151,No,0,state,464,1758
2021-01-21,NA,DE,DEA,Delaware,106600,49369,10947,5070,973764,NA,NA,NA,NA,No,41900,7355,NA,4303,755,NA,0,17,6225,3729,3290,436,No,0,state,748,1754
2021-01-22,NA,DE,DEA,Delaware,116325,54257,11946,5572,973764,NA,NA,NA,NA,No,45292,8847,NA,4651,909,NA,0,18,9725,4888,3392,1492,Yes,0,state,NA,1735
2021-01-05,1,DD2,DD2,Dept of Defense,270125,67766,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,67766,federal program,NA,NA
2021-01-06,1,DD2,DD2,Dept of Defense,290600,74961,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,20475,7195,NA,NA,No,74961,federal program,NA,NA
2021-01-07,1,DD2,DD2,Dept of Defense,342625,82842,0,0,0,29709,52734,399,0.242,No,NA,NA,NA,NA,NA,NA,0,3,52025,7881,NA,NA,No,82842,federal program,NA,NA
2021-01-08,1,DD2,DD2,Dept of Defense,347600,95482,0,0,0,36802,58281,399,0.275,No,NA,NA,NA,NA,NA,NA,0,4,4975,12640,NA,NA,No,95482,federal program,NA,NA
2021-01-09,2,DD2,DD2,Dept of Defense,347600,95482,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,95482,federal program,NA,NA
2021-01-10,2,DD2,DD2,Dept of Defense,347600,95482,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,95482,federal program,NA,NA
2021-01-11,2,DD2,DD2,Dept of Defense,353500,136557,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,0,7,5900,41075,NA,NA,No,136557,federal program,NA,NA
2021-01-12,2,DD2,DD2,Dept of Defense,376150,139439,0,0,0,58044,80996,399,0.371,No,131056,8383,0,0,0,0,0,8,22650,2882,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,DD2,DD2,Dept of Defense,415500,139993,0,0,0,58215,81379,399,0.337,No,131610,8383,0,0,0,0,0,9,39350,554,554,0,No,0,federal program,NA,NA
2021-01-14,NA,DD2,DD2,Dept of Defense,464775,179724,0,0,0,NA,NA,NA,NA,No,159851,NA,NA,0,NA,NA,0,10,49275,39731,28241,NA,No,0,federal program,NA,NA
2021-01-15,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,11,43200,21761,19153,NA,No,0,federal program,NA,NA
2021-01-16,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,12,0,0,0,0,No,0,federal program,NA,NA
2021-01-17,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,13,0,0,0,0,No,0,federal program,NA,NA
2021-01-18,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,14,0,0,0,0,No,0,federal program,NA,NA
2021-01-19,NA,DD2,DD2,Dept of Defense,507975,254778,0,0,0,NA,NA,NA,NA,No,227934,21753,NA,0,0,NA,0,15,0,53293,48930,3807,No,0,federal program,NA,NA
2021-01-20,NA,DD2,DD2,Dept of Defense,499400,256867,0,0,0,NA,NA,NA,NA,No,229553,22157,NA,0,0,NA,0,16,-8575,2089,1619,404,No,0,federal program,NA,NA
2021-01-21,NA,DD2,DD2,Dept of Defense,574900,274473,0,0,0,NA,NA,NA,NA,No,243577,25429,NA,0,0,NA,0,17,75500,17606,14024,3272,No,0,federal program,NA,NA
2021-01-22,NA,DD2,DD2,Dept of Defense,614200,292490,0,0,0,NA,NA,NA,NA,No,258285,28602,NA,0,0,NA,0,18,39300,18017,14708,3173,Yes,0,federal program,NA,NA
2021-01-05,1,DC,DCA,District of Columbia,35475,15853,5027,2246,705749,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,15853,state,262,575
2021-01-06,1,DC,DCA,District of Columbia,35475,17475,5027,2476,705749,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,1622,NA,NA,No,17475,state,316,571
2021-01-07,1,DC,DCA,District of Columbia,45950,19366,6511,2744,705749,3226,16140,0,0.421,No,NA,NA,NA,NA,NA,NA,0,3,10475,1891,NA,NA,No,19366,state,268,573
2021-01-08,1,DC,DCA,District of Columbia,49250,21681,6978,3072,705749,4060,17621,0,0.44,No,NA,NA,NA,NA,NA,NA,0,4,3300,2315,NA,NA,No,21681,state,357,588
2021-01-09,2,DC,DCA,District of Columbia,49250,21681,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,21681,state,350,606
2021-01-10,2,DC,DCA,District of Columbia,49250,21681,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,21681,state,334,628
2021-01-11,2,DC,DCA,District of Columbia,60775,29228,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,0,7,11525,7547,NA,NA,No,29228,state,202,640
2021-01-12,2,DC,DCA,District of Columbia,62725,29812,8888,4224,705749,7425,22387,0,0.475,No,0,0,29812,0,0,4224,0,8,1950,584,NA,NA,No,0,state,430,647
2021-01-13,2,DC,DCA,District of Columbia,68325,33049,9681,4683,705749,8795,24254,0,0.484,No,1957,1275,29817,277,181,4225,0,9,5600,3237,1957,1275,No,0,state,177,663
2021-01-14,NA,DC,DCA,District of Columbia,68325,36679,9681,5197,705749,NA,NA,NA,NA,No,29927,NA,NA,4240,NA,NA,0,10,0,3630,27970,NA,No,0,state,220,674
2021-01-15,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,11,0,3255,1740,NA,No,0,state,320,679
2021-01-16,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,12,0,0,0,0,No,0,state,397,680
2021-01-17,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,13,0,0,0,0,No,0,state,314,664
2021-01-18,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,14,0,0,0,0,No,0,state,182,652
2021-01-19,NA,DC,DCA,District of Columbia,68325,49988,9681,7083,705749,NA,NA,NA,NA,No,39747,10196,NA,5632,1445,NA,0,15,0,10054,8080,1946,No,0,state,226,641
2021-01-20,NA,DC,DCA,District of Columbia,75175,51733,10652,7330,705749,NA,NA,NA,NA,No,41135,10553,NA,5829,1495,NA,0,16,6850,1745,1388,357,No,0,state,144,631
2021-01-21,NA,DC,DCA,District of Columbia,75175,55108,10652,7808,705749,NA,NA,NA,NA,No,43377,11685,NA,6146,1656,NA,0,17,0,3375,2242,1132,No,0,state,209,619
2021-01-22,NA,DC,DCA,District of Columbia,90225,56864,12784,8057,705749,NA,NA,NA,NA,No,44773,12045,NA,6344,1707,NA,0,18,15050,1756,1396,360,Yes,0,state,NA,605
2021-01-05,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,30,territory,NA,NA
2021-01-06,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,0,NA,NA,No,30,territory,NA,NA
2021-01-07,1,FM,FMA,Federated States of Micronesia,9800,100,9456,96,103643,100,0,0,0.01,No,NA,NA,NA,NA,NA,NA,0,3,0,70,NA,NA,No,100,territory,NA,NA
2021-01-08,1,FM,FMA,Federated States of Micronesia,9800,197,9456,190,103643,197,0,0,0.02,No,NA,NA,NA,NA,NA,NA,0,4,0,97,NA,NA,No,197,territory,NA,NA
2021-01-09,2,FM,FMA,Federated States of Micronesia,9800,197,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,197,territory,NA,NA
2021-01-10,2,FM,FMA,Federated States of Micronesia,9800,197,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,197,territory,NA,NA
2021-01-11,2,FM,FMA,Federated States of Micronesia,9800,305,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,0,7,0,108,NA,NA,No,305,territory,NA,NA
2021-01-12,2,FM,FMA,Federated States of Micronesia,9800,424,9456,409,103643,424,0,0,0.043,No,414,0,10,399,0,10,0,8,0,119,NA,NA,No,0,territory,NA,NA
2021-01-13,2,FM,FMA,Federated States of Micronesia,9800,565,9456,545,103643,565,0,0,0.058,No,555,0,10,535,0,10,0,9,0,141,141,0,No,0,territory,NA,NA
2021-01-14,NA,FM,FMA,Federated States of Micronesia,9800,605,9456,584,103643,NA,NA,NA,NA,No,604,NA,NA,583,NA,NA,0,10,0,40,49,NA,No,0,territory,NA,NA
2021-01-15,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,11,0,89,88,NA,No,0,territory,NA,NA
2021-01-16,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,12,0,0,0,0,No,0,territory,NA,NA
2021-01-17,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,13,0,0,0,0,No,0,territory,NA,NA
2021-01-18,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,14,0,0,0,0,No,0,territory,NA,NA
2021-01-19,NA,FM,FMA,Federated States of Micronesia,9800,1436,9456,1386,103643,NA,NA,NA,NA,No,1434,2,NA,1384,2,NA,0,15,0,742,742,0,No,0,territory,NA,NA
2021-01-20,NA,FM,FMA,Federated States of Micronesia,9800,1756,9456,1694,103643,NA,NA,NA,NA,No,1753,3,NA,1691,3,NA,0,16,0,320,319,1,No,0,territory,NA,NA
2021-01-21,NA,FM,FMA,Federated States of Micronesia,9800,2087,9456,2014,103643,NA,NA,NA,NA,No,2084,3,NA,2011,3,NA,0,17,0,331,331,0,No,0,territory,NA,NA
2021-01-22,NA,FM,FMA,Federated States of Micronesia,9800,2514,9456,2426,103643,NA,NA,NA,NA,No,2511,3,NA,2423,3,NA,0,18,0,427,427,0,Yes,0,territory,NA,NA
2021-01-05,1,FL,FLA,Florida,1152000,264512,5364,1232,21477737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,264512,state,15556,41182
2021-01-06,1,FL,FLA,Florida,1152000,339032,5364,1579,21477737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,74520,NA,NA,No,339032,state,17262,43716
2021-01-07,1,FL,FLA,Florida,1355775,402802,6312,1875,21477737,204927,197817,58,0.297,No,NA,NA,NA,NA,NA,NA,0,3,203775,63770,NA,NA,No,402802,state,19334,44295
2021-01-08,1,FL,FLA,Florida,1355775,402802,6312,1875,21477737,204927,197817,58,0.297,No,NA,NA,NA,NA,NA,NA,0,4,0,0,NA,NA,No,402802,state,19136,44549
2021-01-09,2,FL,FLA,Florida,1355775,402802,7737,2949,21477737,330409,302916,115,0.381,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,402802,state,15069,44395
2021-01-10,2,FL,FLA,Florida,1355775,402802,7737,2949,21477737,330409,302916,115,0.381,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,402802,state,12041,44016
2021-01-11,2,FL,FLA,Florida,1661675,633440,7737,2949,21477737,330409,302916,115,0.381,No,NA,NA,NA,NA,NA,NA,0,7,305900,230638,NA,NA,No,633440,state,11338,43120
2021-01-12,2,FL,FLA,Florida,1676300,633440,7805,2949,21477737,330409,302916,115,0.378,No,586741,41725,4974,2732,194,23,0,8,14625,0,NA,NA,No,0,state,14526,41789
2021-01-13,2,FL,FLA,Florida,1680200,705398,7823,3284,21477737,365599,339622,177,0.42,No,647330,52969,5099,3014,247,24,0,9,3900,71958,60589,11244,No,0,state,13664,40487
2021-01-14,NA,FL,FLA,Florida,1970875,774485,9176,3606,21477737,NA,NA,NA,NA,No,709002,NA,NA,3301,NA,NA,0,10,290675,69087,61672,NA,No,0,state,13381,39919
2021-01-15,NA,FL,FLA,Florida,2069175,853081,9634,3972,21477737,NA,NA,NA,NA,No,776430,74776,NA,3615,348,NA,0,11,98300,78596,67428,NA,No,0,state,16415,39325
2021-01-16,NA,FL,FLA,Florida,2069175,853081,9634,3972,21477737,NA,NA,NA,NA,No,776430,74776,NA,3615,348,NA,0,12,0,0,0,0,No,0,state,11886,38687
2021-01-17,NA,FL,FLA,Florida,2069175,853081,9634,3972,21477737,NA,NA,NA,NA,No,776430,74776,NA,3615,348,NA,0,13,0,0,0,0,No,0,state,10737,37816
2021-01-18,NA,FL,FLA,Florida,2069175,853081,9634,3972,21477737,NA,NA,NA,NA,No,776430,74776,NA,3615,348,NA,0,14,0,0,0,0,No,0,state,7877,37079
2021-01-19,NA,FL,FLA,Florida,2069175,1174685,9634,5469,21477737,NA,NA,NA,NA,No,1068787,103173,NA,4976,480,NA,0,15,0,321604,292357,28397,No,0,state,9571,36621
2021-01-20,NA,FL,FLA,Florida,2545050,1239975,11850,5773,21477737,NA,NA,NA,NA,No,1125338,111763,NA,5240,520,NA,0,16,475875,65290,56551,8590,No,0,state,11825,35996
2021-01-21,NA,FL,FLA,Florida,2546050,1239975,11854,5773,21477737,NA,NA,NA,NA,No,1125338,111763,NA,5240,520,NA,0,17,1000,0,0,0,No,0,state,12602,35434
2021-01-22,NA,FL,FLA,Florida,2616250,1314377,12181,6120,21477737,NA,NA,NA,NA,No,1186719,124582,NA,5525,580,NA,0,18,70200,74402,61381,12819,Yes,0,state,NA,34777
2021-01-05,1,GA,GAA,Georgia,493625,80459,4649,758,10617423,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,80459,state,6102,20102
2021-01-06,1,GA,GAA,Georgia,514925,89695,4850,845,10617423,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,21300,9236,NA,NA,No,89695,state,5588,20492
2021-01-07,1,GA,GAA,Georgia,619250,103793,5832,978,10617423,35883,67885,25,0.168,No,NA,NA,NA,NA,NA,NA,0,3,104325,14098,NA,NA,No,103793,state,7072,20729
2021-01-08,1,GA,GAA,Georgia,687425,119118,6474,1122,10617423,44572,74517,29,0.173,No,NA,NA,NA,NA,NA,NA,0,4,68175,15325,NA,NA,No,119118,state,10379,20846
2021-01-09,2,GA,GAA,Georgia,687425,119118,7258,1346,10617423,54357,88521,31,0.185,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,119118,state,8957,20991
2021-01-10,2,GA,GAA,Georgia,687425,119118,7258,1346,10617423,54357,88521,31,0.185,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,119118,state,7169,21120
2021-01-11,2,GA,GAA,Georgia,770625,142909,7258,1346,10617423,54357,88521,31,0.185,No,NA,NA,NA,NA,NA,NA,0,7,83200,23791,NA,NA,No,142909,state,6339,21224
2021-01-12,2,GA,GAA,Georgia,960975,170571,9051,1607,10617423,67103,103429,39,0.177,No,85110,7746,77715,802,73,732,0,8,190350,27662,NA,NA,No,0,state,5982,21497
2021-01-13,2,GA,GAA,Georgia,1003975,198756,9456,1872,10617423,83954,114761,41,0.198,No,86105,8937,103714,811,84,977,0,9,43000,28185,995,1191,No,0,state,5662,21761
2021-01-14,NA,GA,GAA,Georgia,1010900,231305,9521,2179,10617423,NA,NA,NA,NA,No,204301,NA,NA,1924,NA,NA,0,10,6925,32549,118196,NA,No,0,state,6364,21786
2021-01-15,NA,GA,GAA,Georgia,1011200,231305,9524,2179,10617423,NA,NA,NA,NA,No,204301,22324,NA,1924,210,NA,0,11,300,0,0,NA,No,0,state,7348,21612
2021-01-16,NA,GA,GAA,Georgia,1011200,231305,9524,2179,10617423,NA,NA,NA,NA,No,204301,22324,NA,1924,210,NA,0,12,0,0,0,0,No,0,state,6926,21207
2021-01-17,NA,GA,GAA,Georgia,1011200,231305,9524,2179,10617423,NA,NA,NA,NA,No,204301,22324,NA,1924,210,NA,0,13,0,0,0,0,No,0,state,5384,20696
2021-01-18,NA,GA,GAA,Georgia,1011200,231305,9524,2179,10617423,NA,NA,NA,NA,No,204301,22324,NA,1924,210,NA,0,14,0,0,0,0,No,0,state,4385,20151
2021-01-19,NA,GA,GAA,Georgia,1011200,312336,9524,2942,10617423,NA,NA,NA,NA,No,278151,28907,NA,2620,272,NA,0,15,0,81031,73850,6583,No,0,state,4913,19540
2021-01-20,NA,GA,GAA,Georgia,1077375,397048,10147,3740,10617423,NA,NA,NA,NA,No,356010,35029,NA,3353,330,NA,0,16,66175,84712,77859,6122,No,0,state,5724,19116
2021-01-21,NA,GA,GAA,Georgia,1162275,453862,10947,4275,10617423,NA,NA,NA,NA,No,407000,39972,NA,3833,376,NA,0,17,84900,56814,50990,4943,No,0,state,5908,18735
2021-01-22,NA,GA,GAA,Georgia,1235375,603486,11635,5684,10617423,NA,NA,NA,NA,No,533665,59925,NA,5026,564,NA,0,18,73100,149624,126665,19953,Yes,0,state,NA,18404
2021-01-05,1,GU,GUA,Guam,19300,3791,11643,2287,165768,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,3791,territory,13,32
2021-01-06,1,GU,GUA,Guam,19300,3791,11643,2287,165768,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,0,NA,NA,No,3791,territory,21,33
2021-01-07,1,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,3,0,0,NA,NA,No,3791,territory,8,35
2021-01-08,1,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,4,0,0,NA,NA,No,3791,territory,13,37
2021-01-09,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,3791,territory,5,37
2021-01-10,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,3791,territory,8,37
2021-01-11,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,7,0,0,NA,NA,No,3791,territory,11,36
2021-01-12,2,GU,GUA,Guam,26500,3791,15986,2287,165768,0,3791,0,0.143,No,401,0,3390,242,0,2045,0,8,7200,0,NA,NA,No,0,territory,0,35
2021-01-13,2,GU,GUA,Guam,34300,3791,20692,2287,165768,0,3791,0,0.111,No,401,0,3390,242,0,2045,0,9,7800,0,0,0,No,0,territory,21,36
2021-01-14,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,NA,NA,2283,NA,NA,0,10,0,0,3384,NA,No,0,territory,13,37
2021-01-15,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,11,0,0,0,NA,No,0,territory,17,36
2021-01-16,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,12,0,0,0,0,No,0,territory,7,36
2021-01-17,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,13,0,0,0,0,No,0,territory,3,39
2021-01-18,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,14,0,0,0,0,No,0,territory,1,40
2021-01-19,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,15,0,0,0,0,No,0,territory,30,40
2021-01-20,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,16,0,0,0,0,No,0,territory,6,40
