date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,doses_rank,new_reported_cases,new_infected_est
2021-01-11,2,CT,CTA,Connecticut,246875,147174,6924,4128,3565287,79809,67365,0,0.596,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,27750,30897,NA,NA,No,147174,state,6,7364,5871
2021-01-12,2,CT,CTA,Connecticut,250775,151395,7034,4246,3565287,82658,68737,0,0.604,No,56350,4174,90871,1581,117,2549,0,NA,NA,NA,8,3900,4221,NA,NA,No,0,state,5,3689,5874
2021-01-13,2,CT,CTA,Connecticut,315025,161875,8836,4540,3565287,88682,73193,0,0.514,No,58920,5268,97687,1653,148,2740,0,NA,NA,NA,9,64250,10480,2570,1094,No,0,state,7,3529,5815
2021-01-14,NA,CT,CTA,Connecticut,328675,171897,9219,4821,3565287,NA,NA,NA,NA,No,156366,5268,NA,4386,NA,NA,0,NA,NA,NA,10,13650,10022,97446,0,No,0,state,6,968,5982
2021-01-15,NA,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,NA,NA,NA,NA,No,166722,17162,NA,4676,481,NA,0,NA,NA,NA,11,100,13969,10356,11894,No,0,state,6,1878,6162
2021-01-16,NA,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,NA,NA,NA,NA,No,166722,17162,NA,4676,481,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,6,0,6033
2021-01-17,NA,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,NA,NA,NA,NA,No,166722,17162,NA,4676,481,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,6,0,5767
2021-01-18,NA,CT,CTA,Connecticut,328775,185866,9222,5213,3565287,NA,NA,NA,NA,No,166722,17162,NA,4676,481,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,6,6703,5397
2021-01-19,NA,CT,CTA,Connecticut,328775,229524,9222,6438,3565287,NA,NA,NA,NA,No,201664,23150,NA,5656,649,NA,0,NA,NA,NA,15,0,43658,34942,5988,No,0,state,8,2094,5155
2021-01-20,NA,CT,CTA,Connecticut,430375,243140,12071,6820,3565287,NA,NA,NA,NA,No,213145,25018,NA,5978,702,NA,0,NA,NA,NA,16,101600,13616,11481,1868,No,0,state,7,1915,4897
2021-01-21,NA,CT,CTA,Connecticut,435075,264707,12203,7425,3565287,NA,NA,NA,NA,No,230913,28602,NA,6477,802,NA,0,NA,NA,NA,17,4700,21567,17768,3584,No,0,state,5,1662,4637
2021-01-22,NA,CT,CTA,Connecticut,477250,287440,13386,8062,3565287,NA,NA,NA,NA,No,248753,33149,NA,6977,930,NA,0,NA,NA,NA,18,42175,22733,17840,4547,No,0,state,4,2019,4374
2021-01-23,NA,CT,CTA,Connecticut,492850,306796,13824,8605,3565287,NA,NA,NA,NA,No,264042,37098,NA,7406,1041,NA,0,NA,NA,NA,19,15600,19356,15289,3949,No,0,state,6,0,4307
2021-01-24,NA,CT,CTA,Connecticut,492850,321737,13824,9024,3565287,NA,NA,NA,NA,No,275126,40506,NA,7717,1136,NA,0,NA,NA,NA,20,0,14941,11084,3408,No,0,state,6,0,4260
2021-01-25,NA,CT,CTA,Connecticut,492850,331264,13824,9291,3565287,NA,NA,NA,NA,No,282674,42421,NA,7929,1190,NA,0,NA,NA,NA,21,0,9527,7548,1915,No,0,state,6,5817,4290
2021-01-26,NA,CT,CTA,Connecticut,515675,342643,14464,9611,3565287,NA,NA,NA,NA,No,291257,45190,NA,8169,1267,NA,0,NA,NA,NA,22,22825,11379,8583,2769,No,0,state,5,1267,4269
2021-01-27,NA,CT,CTA,Connecticut,543975,360991,15258,10125,3565287,NA,NA,NA,NA,No,302710,51939,NA,8490,1457,NA,0,NA,NA,NA,23,28300,18348,11453,6749,No,0,state,5,2440,4211
2021-01-28,NA,CT,CTA,Connecticut,571775,381160,16037,10691,3565287,NA,NA,NA,NA,No,315317,59437,NA,8844,1667,NA,0,NA,NA,NA,24,27800,20169,12607,7498,No,0,state,4,1426,4159
2021-01-29,NA,CT,CTA,Connecticut,577625,403370,16201,11314,3565287,NA,NA,NA,NA,No,329149,67624,NA,9232,1897,NA,0,NA,NA,NA,25,5850,22210,13832,8187,No,0,state,4,1258,4111
2021-01-30,NA,CT,CTA,Connecticut,578600,421191,16229,11814,3565287,NA,NA,NA,NA,No,340886,73706,NA,9561,2067,NA,0,NA,NA,NA,26,975,17821,11737,6082,No,0,state,5,0,3946
2021-01-31,NA,CT,CTA,Connecticut,578600,436842,16229,12253,3565287,NA,NA,NA,NA,No,349879,79511,NA,9813,2230,NA,0,NA,NA,NA,27,0,15651,8993,5805,No,0,state,5,0,3880
2021-02-01,NA,CT,CTA,Connecticut,578600,449253,16229,12601,3565287,NA,NA,NA,NA,No,357588,83855,NA,10030,2352,NA,0,NA,NA,NA,28,0,12411,7709,4344,No,0,state,5,3931,3722
2021-02-02,NA,CT,CTA,Connecticut,574650,456090,16118,12793,3565287,NA,NA,NA,NA,No,361495,86602,NA,10139,2429,NA,0,NA,NA,NA,29,-3950,6837,3907,2747,No,0,state,5,2568,3561
2021-02-03,NA,CT,CTA,Connecticut,608600,465008,17070,13043,3565287,NA,NA,NA,NA,No,365975,90574,NA,10265,2540,NA,0,NA,NA,NA,30,33950,8918,4480,3972,No,0,state,5,482,3438
2021-02-04,NA,CT,CTA,Connecticut,666175,481826,18685,13514,3565287,NA,NA,NA,NA,No,375795,97568,NA,10540,2737,NA,0,NA,NA,NA,31,57575,16818,9820,6994,No,0,state,5,937,3312
2021-02-05,NA,CT,CTA,Connecticut,668125,502347,18740,14090,3565287,NA,NA,NA,NA,No,387627,106224,NA,10872,2979,NA,0,NA,NA,NA,32,1950,20521,11832,8656,No,0,state,5,1431,3184
2021-02-06,NA,CT,CTA,Connecticut,740300,519400,20764,14568,3565287,NA,NA,NA,NA,No,395554,115349,NA,11095,3235,NA,0,NA,NA,NA,33,72175,17053,7927,9125,No,0,state,5,0,3153
2021-02-07,NA,CT,CTA,Connecticut,740300,533941,20764,14976,3565287,NA,NA,NA,NA,No,402227,123198,NA,11282,3455,NA,0,NA,NA,NA,34,0,14541,6673,7849,No,0,state,6,0,2996
2021-02-08,NA,CT,CTA,Connecticut,740300,542414,20764,15214,3565287,NA,NA,NA,NA,No,406697,127194,NA,11407,3568,NA,0,NA,NA,NA,35,0,8473,4470,3996,No,0,state,7,4367,2934
2021-02-09,NA,CT,CTA,Connecticut,800225,554322,22445,15548,3565287,NA,NA,NA,NA,No,412601,133196,NA,11573,3736,NA,0,NA,NA,NA,36,59925,11908,5904,6002,No,0,state,6,869,2891
2021-02-10,NA,CT,CTA,Connecticut,801325,574750,22476,16121,3565287,NA,NA,NA,NA,No,423296,142918,NA,11873,4009,NA,0,NA,NA,NA,37,1100,20428,10695,9722,No,0,state,5,888,2818
2021-02-11,NA,CT,CTA,Connecticut,812325,600249,22784,16836,3565287,NA,NA,NA,NA,No,437058,154639,NA,12259,4337,NA,0,NA,NA,NA,38,11000,25499,13762,11721,No,0,state,5,1003,2746
2021-02-12,NA,CT,CTA,Connecticut,814525,626678,22846,17577,3565287,NA,NA,NA,NA,No,450204,167894,NA,12627,4709,NA,0,NA,NA,NA,39,2200,26429,13146,13255,No,0,state,5,838,2673
2021-02-13,NA,CT,CTA,Connecticut,847200,654766,23762,18365,3565287,NA,NA,NA,NA,No,462710,183146,NA,12978,5137,NA,0,NA,NA,NA,40,32675,28088,12506,15252,No,0,state,5,0,2523
2021-02-14,NA,CT,CTA,Connecticut,854725,674704,23974,18924,3565287,NA,NA,NA,NA,No,473106,191978,NA,13270,5385,NA,0,NA,NA,NA,41,7525,19938,10396,8832,No,0,state,5,0,2430
2021-02-15,NA,CT,CTA,Connecticut,854725,674704,23974,18924,3565287,NA,NA,NA,NA,No,473106,191978,NA,13270,5385,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,5,2905,2305
2021-02-16,NA,CT,CTA,Connecticut,914075,711142,25638,19946,3565287,NA,NA,NA,NA,No,494373,206920,NA,13866,5804,NA,0,NA,NA,NA,43,59350,36438,21267,14942,No,0,state,5,580,2238
2021-02-17,NA,CT,CTA,Connecticut,916075,738191,25694,20705,3565287,NA,NA,NA,NA,No,509165,218777,NA,14281,6136,NA,0,NA,NA,NA,44,2000,27049,14792,11857,No,0,state,4,534,2182
2021-02-18,NA,CT,CTA,Connecticut,922075,767183,25863,21518,3565287,NA,NA,NA,NA,No,525133,231795,NA,14729,6501,NA,0,14.6,6.5,NA,45,6000,28992,15968,13018,Yes,0,state,4,NA,2097
2021-01-05,1,DE,DEA,Delaware,53650,13962,5510,1434,973764,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,13962,state,27,767,1839
2021-01-06,1,DE,DEA,Delaware,53650,14835,5510,1523,973764,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,0,873,NA,NA,No,14835,state,28,629,1889
2021-01-07,1,DE,DEA,Delaware,64375,16677,6611,1713,973764,5002,11674,1,0.259,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,10725,1842,NA,NA,No,16677,state,29,1220,1944
2021-01-08,1,DE,DEA,Delaware,65350,18482,6711,1898,973764,6113,12367,2,0.283,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,975,1805,NA,NA,No,18482,state,29,554,1997
2021-01-09,2,DE,DEA,Delaware,65350,18482,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,18482,state,29,972,1984
2021-01-10,2,DE,DEA,Delaware,65350,18482,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,18482,state,29,798,1956
2021-01-11,2,DE,DEA,Delaware,70650,25708,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,5300,7226,NA,NA,No,25708,state,27,554,1919
2021-01-12,2,DE,DEA,Delaware,88325,26410,9070,2712,973764,7245,19162,3,0.299,No,15911,2784,7715,1634,286,792,0,NA,NA,NA,8,17675,702,NA,NA,No,0,state,29,619,1846
2021-01-13,2,DE,DEA,Delaware,91250,28413,9371,2918,973764,7488,20922,3,0.311,No,16647,4050,7716,1710,416,792,0,NA,NA,NA,9,2925,2003,736,1266,No,0,state,34,727,1845
2021-01-14,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,4050,NA,2634,NA,NA,0,NA,NA,NA,10,0,2677,9002,0,No,0,state,31,892,1813
2021-01-15,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,NA,NA,NA,11,0,0,0,1304,No,0,state,38,662,1788
2021-01-16,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,38,645,1807
2021-01-17,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,38,922,1824
2021-01-18,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,38,616,1818
2021-01-19,NA,DE,DEA,Delaware,91250,42557,9371,4370,973764,NA,NA,NA,NA,No,35679,6768,NA,3664,695,NA,0,NA,NA,NA,15,0,11467,10030,1414,No,0,state,33,401,1824
2021-01-20,NA,DE,DEA,Delaware,100375,45640,10308,4687,973764,NA,NA,NA,NA,No,38610,6919,NA,3965,711,NA,0,NA,NA,NA,16,9125,3083,2931,151,No,0,state,32,464,1798
2021-01-21,NA,DE,DEA,Delaware,106600,49369,10947,5070,973764,NA,NA,NA,NA,No,41900,7355,NA,4303,755,NA,0,NA,NA,NA,17,6225,3729,3290,436,No,0,state,29,748,1789
2021-01-22,NA,DE,DEA,Delaware,116325,54257,11946,5572,973764,NA,NA,NA,NA,No,45292,8847,NA,4651,909,NA,0,NA,NA,NA,18,9725,4888,3392,1492,No,0,state,30,710,1755
2021-01-23,NA,DE,DEA,Delaware,116325,60023,11946,6164,973764,NA,NA,NA,NA,No,49442,10448,NA,5077,1073,NA,0,NA,NA,NA,19,0,5766,4150,1601,No,0,state,25,682,1693
2021-01-24,NA,DE,DEA,Delaware,116325,64186,11946,6592,973764,NA,NA,NA,NA,No,52586,11464,NA,5400,1177,NA,0,NA,NA,NA,20,0,4163,3144,1016,No,0,state,25,660,1633
2021-01-25,NA,DE,DEA,Delaware,116325,66914,11946,6872,973764,NA,NA,NA,NA,No,55131,11647,NA,5662,1196,NA,0,NA,NA,NA,21,0,2728,2545,183,No,0,state,25,616,1581
2021-01-26,NA,DE,DEA,Delaware,129250,68507,13273,7035,973764,NA,NA,NA,NA,No,56646,11724,NA,5817,1204,NA,0,NA,NA,NA,22,12925,1593,1515,77,No,0,state,23,299,1532
2021-01-27,NA,DE,DEA,Delaware,140850,77449,14464,7954,973764,NA,NA,NA,NA,No,64952,12352,NA,6670,1268,NA,0,NA,NA,NA,23,11600,8942,8306,628,No,0,state,13,342,1463
2021-01-28,NA,DE,DEA,Delaware,141825,82289,14565,8451,973764,NA,NA,NA,NA,No,68959,13121,NA,7082,1347,NA,0,NA,NA,NA,24,975,4840,4007,769,No,0,state,12,663,1397
2021-01-29,NA,DE,DEA,Delaware,143775,87300,14765,8965,973764,NA,NA,NA,NA,No,72684,14210,NA,7464,1459,NA,0,NA,NA,NA,25,1950,5011,3725,1089,No,0,state,12,440,1341
2021-01-30,NA,DE,DEA,Delaware,143775,92509,14765,9500,973764,NA,NA,NA,NA,No,76980,14956,NA,7905,1536,NA,0,NA,NA,NA,26,0,5209,4296,746,No,0,state,12,616,1299
2021-01-31,NA,DE,DEA,Delaware,143775,99954,14765,10265,973764,NA,NA,NA,NA,No,82970,16397,NA,8521,1684,NA,0,NA,NA,NA,27,0,7445,5990,1441,No,0,state,11,520,1258
2021-02-01,NA,DE,DEA,Delaware,143775,102697,14765,10546,973764,NA,NA,NA,NA,No,84482,17628,NA,8676,1810,NA,0,NA,NA,NA,28,0,2743,1512,1231,No,0,state,11,424,1224
2021-02-02,NA,DE,DEA,Delaware,143775,103770,14765,10657,973764,NA,NA,NA,NA,No,85143,18040,NA,8744,1853,NA,0,NA,NA,NA,29,0,1073,661,412,No,0,state,11,201,1169
2021-02-03,NA,DE,DEA,Delaware,154700,107544,15887,11044,973764,NA,NA,NA,NA,No,88325,18568,NA,9070,1907,NA,0,NA,NA,NA,30,10925,3774,3182,528,No,0,state,10,286,1126
2021-02-04,NA,DE,DEA,Delaware,161525,110784,16588,11377,973764,NA,NA,NA,NA,No,89727,20394,NA,9214,2094,NA,0,NA,NA,NA,31,6825,3240,1402,1826,No,0,state,11,243,1068
2021-02-05,NA,DE,DEA,Delaware,161525,114226,16588,11730,973764,NA,NA,NA,NA,No,92265,21264,NA,9475,2184,NA,0,NA,NA,NA,32,0,3442,2538,870,No,0,state,13,321,1032
2021-02-06,NA,DE,DEA,Delaware,161525,118475,16588,12167,973764,NA,NA,NA,NA,No,94962,22791,NA,9752,2341,NA,0,NA,NA,NA,33,0,4249,2697,1527,No,0,state,19,286,990
2021-02-07,NA,DE,DEA,Delaware,161525,123428,16588,12675,973764,NA,NA,NA,NA,No,98450,24245,NA,10110,2490,NA,0,NA,NA,NA,34,0,4953,3488,1454,No,0,state,18,762,956
2021-02-08,NA,DE,DEA,Delaware,161525,126650,16588,13006,973764,NA,NA,NA,NA,No,100736,25179,NA,10345,2586,NA,0,NA,NA,NA,35,0,3222,2286,934,No,0,state,22,337,924
2021-02-09,NA,DE,DEA,Delaware,162525,127523,16690,13096,973764,NA,NA,NA,NA,No,101383,25405,NA,10411,2609,NA,0,NA,NA,NA,36,1000,873,647,226,No,0,state,23,279,924
2021-02-10,NA,DE,DEA,Delaware,183250,130116,18819,13362,973764,NA,NA,NA,NA,No,103319,26054,NA,10610,2676,NA,0,NA,NA,NA,37,20725,2593,1936,649,No,0,state,22,251,925
2021-02-11,NA,DE,DEA,Delaware,182225,133370,18713,13696,973764,NA,NA,NA,NA,No,105760,26864,NA,10861,2759,NA,0,NA,NA,NA,38,-1025,3254,2441,810,No,0,state,23,414,950
2021-02-12,NA,DE,DEA,Delaware,188075,136591,19314,14027,973764,NA,NA,NA,NA,No,108096,27742,NA,11101,2849,NA,0,NA,NA,NA,39,5850,3221,2336,878,No,0,state,26,388,934
2021-02-13,NA,DE,DEA,Delaware,188075,142103,19314,14593,973764,NA,NA,NA,NA,No,111918,29423,NA,11493,3022,NA,0,NA,NA,NA,40,0,5512,3822,1681,No,0,state,28,409,923
2021-02-14,NA,DE,DEA,Delaware,188075,146437,19314,15038,973764,NA,NA,NA,NA,No,114564,31095,NA,11765,3193,NA,0,NA,NA,NA,41,0,4334,2646,1672,No,0,state,30,331,902
2021-02-15,NA,DE,DEA,Delaware,188075,146437,19314,15038,973764,NA,NA,NA,NA,No,114564,31095,NA,11765,3193,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,30,236,878
2021-02-16,NA,DE,DEA,Delaware,189050,152387,19414,15649,973764,NA,NA,NA,NA,No,117600,34002,NA,12077,3492,NA,0,NA,NA,NA,43,975,5950,3036,2907,No,0,state,34,130,862
2021-02-17,NA,DE,DEA,Delaware,189050,155111,19414,15929,973764,NA,NA,NA,NA,No,118666,35601,NA,12186,3656,NA,0,NA,NA,NA,44,0,2724,1066,1599,No,0,state,34,212,839
2021-02-18,NA,DE,DEA,Delaware,189050,159845,19414,16415,973764,NA,NA,NA,NA,No,121487,37499,NA,12476,3851,NA,0,12.2,3.7,NA,45,0,4734,2821,1898,Yes,0,state,32,NA,796
2021-01-05,1,DD2,DD2,Dept of Defense,270125,67766,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,67766,federal program,3,NA,NA
2021-01-06,1,DD2,DD2,Dept of Defense,290600,74961,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,20475,7195,NA,NA,No,74961,federal program,3,NA,NA
2021-01-07,1,DD2,DD2,Dept of Defense,342625,82842,0,0,0,29709,52734,399,0.242,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,52025,7881,NA,NA,No,82842,federal program,3,NA,NA
2021-01-08,1,DD2,DD2,Dept of Defense,347600,95482,0,0,0,36802,58281,399,0.275,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,4975,12640,NA,NA,No,95482,federal program,3,NA,NA
2021-01-09,2,DD2,DD2,Dept of Defense,347600,95482,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,95482,federal program,3,NA,NA
2021-01-10,2,DD2,DD2,Dept of Defense,347600,95482,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,95482,federal program,3,NA,NA
2021-01-11,2,DD2,DD2,Dept of Defense,353500,136557,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,5900,41075,NA,NA,No,136557,federal program,3,NA,NA
2021-01-12,2,DD2,DD2,Dept of Defense,376150,139439,0,0,0,58044,80996,399,0.371,No,131056,8383,0,0,0,0,0,NA,NA,NA,8,22650,2882,NA,NA,No,0,federal program,3,NA,NA
2021-01-13,2,DD2,DD2,Dept of Defense,415500,139993,0,0,0,58215,81379,399,0.337,No,131610,8383,0,0,0,0,0,NA,NA,NA,9,39350,554,554,0,No,0,federal program,3,NA,NA
2021-01-14,NA,DD2,DD2,Dept of Defense,464775,179724,0,0,0,NA,NA,NA,NA,No,159851,8383,NA,0,NA,NA,0,NA,NA,NA,10,49275,39731,28241,0,No,0,federal program,3,NA,NA
2021-01-15,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,NA,NA,NA,11,43200,21761,19153,9563,No,0,federal program,2.5,NA,NA
2021-01-16,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,NA,NA,NA,12,0,0,0,0,No,0,federal program,2.5,NA,NA
2021-01-17,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,NA,NA,NA,13,0,0,0,0,No,0,federal program,2.5,NA,NA
2021-01-18,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,NA,NA,NA,14,0,0,0,0,No,0,federal program,2.5,NA,NA
2021-01-19,NA,DD2,DD2,Dept of Defense,507975,254778,0,0,0,NA,NA,NA,NA,No,227934,21753,NA,0,0,NA,0,NA,NA,NA,15,0,53293,48930,3807,No,0,federal program,2.5,NA,NA
2021-01-20,NA,DD2,DD2,Dept of Defense,499400,256867,0,0,0,NA,NA,NA,NA,No,229553,22157,NA,0,0,NA,0,NA,NA,NA,16,-8575,2089,1619,404,No,0,federal program,2.5,NA,NA
2021-01-21,NA,DD2,DD2,Dept of Defense,574900,274473,0,0,0,NA,NA,NA,NA,No,243577,25429,NA,0,0,NA,0,NA,NA,NA,17,75500,17606,14024,3272,No,0,federal program,2.5,NA,NA
2021-01-22,NA,DD2,DD2,Dept of Defense,614200,292490,0,0,0,NA,NA,NA,NA,No,258285,28602,NA,0,0,NA,0,NA,NA,NA,18,39300,18017,14708,3173,No,0,federal program,2.5,NA,NA
2021-01-23,NA,DD2,DD2,Dept of Defense,677025,311567,0,0,0,NA,NA,NA,NA,No,274128,31730,NA,0,0,NA,0,NA,NA,NA,19,62825,19077,15843,3128,No,0,federal program,2.5,NA,NA
2021-01-24,NA,DD2,DD2,Dept of Defense,677025,336450,0,0,0,NA,NA,NA,NA,No,296176,34204,NA,0,0,NA,0,NA,NA,NA,20,0,24883,22048,2474,No,0,federal program,2.5,NA,NA
2021-01-25,NA,DD2,DD2,Dept of Defense,677025,346180,0,0,0,NA,NA,NA,NA,No,304294,35570,NA,0,0,NA,0,NA,NA,NA,21,0,9730,8118,1366,No,0,federal program,2.5,NA,NA
2021-01-26,NA,DD2,DD2,Dept of Defense,689425,346180,0,0,0,NA,NA,NA,NA,No,304294,35570,NA,0,0,NA,0,NA,NA,NA,22,12400,0,0,0,No,0,federal program,2.5,NA,NA
2021-01-27,NA,DD2,DD2,Dept of Defense,769450,366010,0,0,0,NA,NA,NA,NA,No,318701,40396,NA,0,0,NA,0,NA,NA,NA,23,80025,19830,14407,4826,No,0,federal program,2.5,NA,NA
2021-01-28,NA,DD2,DD2,Dept of Defense,794200,389927,0,0,0,NA,NA,NA,NA,No,335627,46561,NA,0,0,NA,0,NA,NA,NA,24,24750,23917,16926,6165,No,0,federal program,2.5,NA,NA
2021-01-29,NA,DD2,DD2,Dept of Defense,808800,415720,0,0,0,NA,NA,NA,NA,No,353482,53084,NA,0,0,NA,0,0,0,NA,25,14600,25793,17855,6523,No,0,federal program,2.5,NA,NA
2021-01-30,NA,DD2,DD2,Dept of Defense,816175,449958,0,0,0,NA,NA,NA,NA,No,381304,59440,NA,0,0,NA,0,0,0,NA,26,7375,34238,27822,6356,No,0,federal program,2.5,NA,NA
2021-01-31,NA,DD2,DD2,Dept of Defense,816175,481172,0,0,0,NA,NA,NA,NA,No,404643,67235,NA,0,0,NA,0,0,0,NA,27,0,31214,23339,7795,No,0,federal program,2.5,NA,NA
2021-02-01,NA,DD2,DD2,Dept of Defense,816175,485125,0,0,0,NA,NA,NA,NA,No,407915,67913,NA,0,0,NA,0,0,0,NA,28,0,3953,3272,678,No,0,federal program,2.5,NA,NA
2021-02-02,NA,DD2,DD2,Dept of Defense,807025,490377,0,0,0,NA,NA,NA,NA,No,412800,68278,NA,0,0,NA,0,0,0,NA,29,-9150,5252,4885,365,No,0,federal program,2.5,NA,NA
2021-02-03,NA,DD2,DD2,Dept of Defense,872325,508965,0,0,0,NA,NA,NA,NA,No,424284,75347,NA,0,0,NA,0,0,0,NA,30,65300,18588,11484,7069,No,0,federal program,2.5,NA,NA
2021-02-04,NA,DD2,DD2,Dept of Defense,921400,530849,0,0,0,NA,NA,NA,NA,No,436270,85122,NA,0,0,NA,0,0,0,NA,31,49075,21884,11986,9775,No,0,federal program,2.5,NA,NA
2021-02-05,NA,DD2,DD2,Dept of Defense,940100,559379,0,0,0,NA,NA,NA,NA,No,452438,97352,NA,0,0,NA,0,0,0,NA,32,18700,28530,16168,12230,No,0,federal program,2.5,NA,NA
2021-02-06,NA,DD2,DD2,Dept of Defense,978500,588731,0,0,0,NA,NA,NA,NA,No,468020,111028,NA,0,0,NA,0,0,0,NA,33,38400,29352,15582,13676,No,0,federal program,2.5,NA,NA
2021-02-07,NA,DD2,DD2,Dept of Defense,978500,621487,0,0,0,NA,NA,NA,NA,No,486222,125455,NA,0,0,NA,0,0,0,NA,34,0,32756,18202,14427,No,0,federal program,2.5,NA,NA
2021-02-08,NA,DD2,DD2,Dept of Defense,978500,632927,0,0,0,NA,NA,NA,NA,No,495849,127265,NA,0,0,NA,0,0,0,NA,35,0,11440,9627,1810,No,0,federal program,2.5,NA,NA
2021-02-09,NA,DD2,DD2,Dept of Defense,998525,637359,0,0,0,NA,NA,NA,NA,No,498855,128690,NA,0,0,NA,0,0,0,NA,36,20025,4432,3006,1425,No,0,federal program,2.5,NA,NA
2021-02-10,NA,DD2,DD2,Dept of Defense,1012225,657414,0,0,0,NA,NA,NA,NA,No,511923,135576,NA,0,0,NA,0,0,0,NA,37,13700,20055,13068,6886,No,0,federal program,2.5,NA,NA
2021-02-11,NA,DD2,DD2,Dept of Defense,1037725,679431,0,0,0,NA,NA,NA,NA,No,525007,144383,NA,0,0,NA,0,0,0,NA,38,25500,22017,13084,8807,No,0,federal program,2.5,NA,NA
2021-02-12,NA,DD2,DD2,Dept of Defense,1062500,701736,0,0,0,NA,NA,NA,NA,No,536578,154958,NA,0,0,NA,0,0,0,NA,39,24775,22305,11571,10575,No,0,federal program,2.5,NA,NA
2021-02-13,NA,DD2,DD2,Dept of Defense,1080050,726338,0,0,0,NA,NA,NA,NA,No,548146,167889,NA,0,0,NA,0,0,0,NA,40,17550,24602,11568,12931,No,0,federal program,2.5,NA,NA
2021-02-14,NA,DD2,DD2,Dept of Defense,1084925,751746,0,0,0,NA,NA,NA,NA,No,561995,179425,NA,0,0,NA,0,0,0,NA,41,4875,25408,13849,11536,No,0,federal program,2.5,NA,NA
2021-02-15,NA,DD2,DD2,Dept of Defense,1084925,751746,0,0,0,NA,NA,NA,NA,No,561995,179425,NA,0,0,NA,0,0,0,NA,42,0,0,0,0,No,0,federal program,2.5,NA,NA
2021-02-16,NA,DD2,DD2,Dept of Defense,1096375,754935,0,0,0,NA,NA,NA,NA,No,563839,180770,NA,0,0,NA,0,0,0,NA,43,11450,3189,1844,1345,No,0,federal program,2.5,NA,NA
