date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-19,NA,CT,CTA,Connecticut,328775,229524,9222,6438,3565287,NA,NA,NA,NA,No,201664,23150,NA,5656,649,NA,0,15,0,43658,34942,5988,No,0,state,2094,5484
2021-01-20,NA,CT,CTA,Connecticut,430375,243140,12071,6820,3565287,NA,NA,NA,NA,No,213145,25018,NA,5978,702,NA,0,16,101600,13616,11481,1868,Yes,0,state,NA,5330
2021-01-05,1,DE,DEA,Delaware,53650,13962,5510,1434,973764,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,13962,state,767,1889
2021-01-06,1,DE,DEA,Delaware,53650,14835,5510,1523,973764,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,873,NA,NA,No,14835,state,629,1953
2021-01-07,1,DE,DEA,Delaware,64375,16677,6611,1713,973764,5002,11674,1,0.259,No,NA,NA,NA,NA,NA,NA,0,3,10725,1842,NA,NA,No,16677,state,1220,2026
2021-01-08,1,DE,DEA,Delaware,65350,18482,6711,1898,973764,6113,12367,2,0.283,No,NA,NA,NA,NA,NA,NA,0,4,975,1805,NA,NA,No,18482,state,554,2100
2021-01-09,2,DE,DEA,Delaware,65350,18482,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,18482,state,972,2121
2021-01-10,2,DE,DEA,Delaware,65350,18482,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,18482,state,798,2125
2021-01-11,2,DE,DEA,Delaware,70650,25708,7255,2640,973764,7212,18494,2,0.364,No,NA,NA,NA,NA,NA,NA,0,7,5300,7226,NA,NA,No,25708,state,554,2121
2021-01-12,2,DE,DEA,Delaware,88325,26410,9070,2712,973764,7245,19162,3,0.299,No,15911,2784,7715,1634,286,792,0,8,17675,702,NA,NA,No,0,state,619,2081
2021-01-13,2,DE,DEA,Delaware,91250,28413,9371,2918,973764,7488,20922,3,0.311,No,16647,4050,7716,1710,416,792,0,9,2925,2003,736,1266,No,0,state,727,2055
2021-01-14,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,NA,NA,2634,NA,NA,0,10,0,2677,9002,NA,No,0,state,892,1994
2021-01-15,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,11,0,0,0,NA,No,0,state,662,1935
2021-01-16,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,12,0,0,0,0,No,0,state,645,1904
2021-01-17,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,13,0,0,0,0,No,0,state,922,1872
2021-01-18,NA,DE,DEA,Delaware,91250,31090,9371,3193,973764,NA,NA,NA,NA,No,25649,5354,NA,2634,550,NA,0,14,0,0,0,0,No,0,state,616,1845
2021-01-19,NA,DE,DEA,Delaware,91250,42557,9371,4370,973764,NA,NA,NA,NA,No,35679,6768,NA,3664,695,NA,0,15,0,11467,10030,1414,No,0,state,401,1835
2021-01-20,NA,DE,DEA,Delaware,100375,45640,10308,4687,973764,NA,NA,NA,NA,No,38610,6919,NA,3965,711,NA,0,16,9125,3083,2931,151,Yes,0,state,NA,1811
2021-01-05,1,DD2,DD2,Dept of Defense,270125,67766,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,67766,federal program,NA,NA
2021-01-06,1,DD2,DD2,Dept of Defense,290600,74961,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,20475,7195,NA,NA,No,74961,federal program,NA,NA
2021-01-07,1,DD2,DD2,Dept of Defense,342625,82842,0,0,0,29709,52734,399,0.242,No,NA,NA,NA,NA,NA,NA,0,3,52025,7881,NA,NA,No,82842,federal program,NA,NA
2021-01-08,1,DD2,DD2,Dept of Defense,347600,95482,0,0,0,36802,58281,399,0.275,No,NA,NA,NA,NA,NA,NA,0,4,4975,12640,NA,NA,No,95482,federal program,NA,NA
2021-01-09,2,DD2,DD2,Dept of Defense,347600,95482,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,95482,federal program,NA,NA
2021-01-10,2,DD2,DD2,Dept of Defense,347600,95482,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,95482,federal program,NA,NA
2021-01-11,2,DD2,DD2,Dept of Defense,353500,136557,0,0,0,55794,80364,399,0.386,No,NA,NA,NA,NA,NA,NA,0,7,5900,41075,NA,NA,No,136557,federal program,NA,NA
2021-01-12,2,DD2,DD2,Dept of Defense,376150,139439,0,0,0,58044,80996,399,0.371,No,131056,8383,0,0,0,0,0,8,22650,2882,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,DD2,DD2,Dept of Defense,415500,139993,0,0,0,58215,81379,399,0.337,No,131610,8383,0,0,0,0,0,9,39350,554,554,0,No,0,federal program,NA,NA
2021-01-14,NA,DD2,DD2,Dept of Defense,464775,179724,0,0,0,NA,NA,NA,NA,No,159851,NA,NA,0,NA,NA,0,10,49275,39731,28241,NA,No,0,federal program,NA,NA
2021-01-15,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,11,43200,21761,19153,NA,No,0,federal program,NA,NA
2021-01-16,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,12,0,0,0,0,No,0,federal program,NA,NA
2021-01-17,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,13,0,0,0,0,No,0,federal program,NA,NA
2021-01-18,NA,DD2,DD2,Dept of Defense,507975,201485,0,0,0,NA,NA,NA,NA,No,179004,17946,NA,0,0,NA,0,14,0,0,0,0,No,0,federal program,NA,NA
2021-01-19,NA,DD2,DD2,Dept of Defense,507975,254778,0,0,0,NA,NA,NA,NA,No,227934,21753,NA,0,0,NA,0,15,0,53293,48930,3807,No,0,federal program,NA,NA
2021-01-20,NA,DD2,DD2,Dept of Defense,499400,256867,0,0,0,NA,NA,NA,NA,No,229553,22157,NA,0,0,NA,0,16,-8575,2089,1619,404,Yes,0,federal program,NA,NA
2021-01-05,1,DC,DCA,District of Columbia,35475,15853,5027,2246,705749,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,15853,state,262,586
2021-01-06,1,DC,DCA,District of Columbia,35475,17475,5027,2476,705749,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,1622,NA,NA,No,17475,state,316,592
2021-01-07,1,DC,DCA,District of Columbia,45950,19366,6511,2744,705749,3226,16140,0,0.421,No,NA,NA,NA,NA,NA,NA,0,3,10475,1891,NA,NA,No,19366,state,268,604
2021-01-08,1,DC,DCA,District of Columbia,49250,21681,6978,3072,705749,4060,17621,0,0.44,No,NA,NA,NA,NA,NA,NA,0,4,3300,2315,NA,NA,No,21681,state,357,627
2021-01-09,2,DC,DCA,District of Columbia,49250,21681,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,21681,state,350,653
2021-01-10,2,DC,DCA,District of Columbia,49250,21681,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,21681,state,334,684
2021-01-11,2,DC,DCA,District of Columbia,60775,29228,8611,4141,705749,7146,22082,0,0.481,No,NA,NA,NA,NA,NA,NA,0,7,11525,7547,NA,NA,No,29228,state,202,704
2021-01-12,2,DC,DCA,District of Columbia,62725,29812,8888,4224,705749,7425,22387,0,0.475,No,0,0,29812,0,0,4224,0,8,1950,584,NA,NA,No,0,state,430,719
2021-01-13,2,DC,DCA,District of Columbia,68325,33049,9681,4683,705749,8795,24254,0,0.484,No,1957,1275,29817,277,181,4225,0,9,5600,3237,1957,1275,No,0,state,177,727
2021-01-14,NA,DC,DCA,District of Columbia,68325,36679,9681,5197,705749,NA,NA,NA,NA,No,29927,NA,NA,4240,NA,NA,0,10,0,3630,27970,NA,No,0,state,220,727
2021-01-15,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,11,0,3255,1740,NA,No,0,state,320,721
2021-01-16,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,12,0,0,0,0,No,0,state,397,711
2021-01-17,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,13,0,0,0,0,No,0,state,314,684
2021-01-18,NA,DC,DCA,District of Columbia,68325,39934,9681,5658,705749,NA,NA,NA,NA,No,31667,8250,NA,4487,1169,NA,0,14,0,0,0,0,No,0,state,182,674
2021-01-19,NA,DC,DCA,District of Columbia,68325,49988,9681,7083,705749,NA,NA,NA,NA,No,39747,10196,NA,5632,1445,NA,0,15,0,10054,8080,1946,No,0,state,226,665
2021-01-20,NA,DC,DCA,District of Columbia,75175,51733,10652,7330,705749,NA,NA,NA,NA,No,41135,10553,NA,5829,1495,NA,0,16,6850,1745,1388,357,Yes,0,state,NA,657
2021-01-05,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,30,territory,NA,NA
2021-01-06,1,FM,FMA,Federated States of Micronesia,9800,30,9456,29,103643,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,0,NA,NA,No,30,territory,NA,NA
2021-01-07,1,FM,FMA,Federated States of Micronesia,9800,100,9456,96,103643,100,0,0,0.01,No,NA,NA,NA,NA,NA,NA,0,3,0,70,NA,NA,No,100,territory,NA,NA
2021-01-08,1,FM,FMA,Federated States of Micronesia,9800,197,9456,190,103643,197,0,0,0.02,No,NA,NA,NA,NA,NA,NA,0,4,0,97,NA,NA,No,197,territory,NA,NA
2021-01-09,2,FM,FMA,Federated States of Micronesia,9800,197,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,197,territory,NA,NA
2021-01-10,2,FM,FMA,Federated States of Micronesia,9800,197,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,197,territory,NA,NA
2021-01-11,2,FM,FMA,Federated States of Micronesia,9800,305,9456,294,103643,305,0,0,0.031,No,NA,NA,NA,NA,NA,NA,0,7,0,108,NA,NA,No,305,territory,NA,NA
2021-01-12,2,FM,FMA,Federated States of Micronesia,9800,424,9456,409,103643,424,0,0,0.043,No,414,0,10,399,0,10,0,8,0,119,NA,NA,No,0,territory,NA,NA
2021-01-13,2,FM,FMA,Federated States of Micronesia,9800,565,9456,545,103643,565,0,0,0.058,No,555,0,10,535,0,10,0,9,0,141,141,0,No,0,territory,NA,NA
2021-01-14,NA,FM,FMA,Federated States of Micronesia,9800,605,9456,584,103643,NA,NA,NA,NA,No,604,NA,NA,583,NA,NA,0,10,0,40,49,NA,No,0,territory,NA,NA
2021-01-15,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,11,0,89,88,NA,No,0,territory,NA,NA
2021-01-16,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,12,0,0,0,0,No,0,territory,NA,NA
2021-01-17,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,13,0,0,0,0,No,0,territory,NA,NA
2021-01-18,NA,FM,FMA,Federated States of Micronesia,9800,694,9456,670,103643,NA,NA,NA,NA,No,692,2,NA,668,2,NA,0,14,0,0,0,0,No,0,territory,NA,NA
2021-01-19,NA,FM,FMA,Federated States of Micronesia,9800,1436,9456,1386,103643,NA,NA,NA,NA,No,1434,2,NA,1384,2,NA,0,15,0,742,742,0,No,0,territory,NA,NA
2021-01-20,NA,FM,FMA,Federated States of Micronesia,9800,1756,9456,1694,103643,NA,NA,NA,NA,No,1753,3,NA,1691,3,NA,0,16,0,320,319,1,Yes,0,territory,NA,NA
2021-01-05,1,FL,FLA,Florida,1152000,264512,5364,1232,21477737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,264512,state,15556,40893
2021-01-06,1,FL,FLA,Florida,1152000,339032,5364,1579,21477737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,74520,NA,NA,No,339032,state,17262,43851
2021-01-07,1,FL,FLA,Florida,1355775,402802,6312,1875,21477737,204927,197817,58,0.297,No,NA,NA,NA,NA,NA,NA,0,3,203775,63770,NA,NA,No,402802,state,19334,45094
2021-01-08,1,FL,FLA,Florida,1355775,402802,6312,1875,21477737,204927,197817,58,0.297,No,NA,NA,NA,NA,NA,NA,0,4,0,0,NA,NA,No,402802,state,19136,46159
2021-01-09,2,FL,FLA,Florida,1355775,402802,7737,2949,21477737,330409,302916,115,0.381,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,402802,state,15069,46994
2021-01-10,2,FL,FLA,Florida,1355775,402802,7737,2949,21477737,330409,302916,115,0.381,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,402802,state,12041,47522
2021-01-11,2,FL,FLA,Florida,1661675,633440,7737,2949,21477737,330409,302916,115,0.381,No,NA,NA,NA,NA,NA,NA,0,7,305900,230638,NA,NA,No,633440,state,11338,47482
2021-01-12,2,FL,FLA,Florida,1676300,633440,7805,2949,21477737,330409,302916,115,0.378,No,586741,41725,4974,2732,194,23,0,8,14625,0,NA,NA,No,0,state,14526,46884
2021-01-13,2,FL,FLA,Florida,1680200,705398,7823,3284,21477737,365599,339622,177,0.42,No,647330,52969,5099,3014,247,24,0,9,3900,71958,60589,11244,No,0,state,13664,45100
2021-01-14,NA,FL,FLA,Florida,1970875,774485,9176,3606,21477737,NA,NA,NA,NA,No,709002,NA,NA,3301,NA,NA,0,10,290675,69087,61672,NA,No,0,state,13381,43868
2021-01-15,NA,FL,FLA,Florida,2069175,853081,9634,3972,21477737,NA,NA,NA,NA,No,776430,74776,NA,3615,348,NA,0,11,98300,78596,67428,NA,No,0,state,16415,42499
2021-01-16,NA,FL,FLA,Florida,2069175,853081,9634,3972,21477737,NA,NA,NA,NA,No,776430,74776,NA,3615,348,NA,0,12,0,0,0,0,No,0,state,11886,40971
2021-01-17,NA,FL,FLA,Florida,2069175,853081,9634,3972,21477737,NA,NA,NA,NA,No,776430,74776,NA,3615,348,NA,0,13,0,0,0,0,No,0,state,10737,39275
2021-01-18,NA,FL,FLA,Florida,2069175,853081,9634,3972,21477737,NA,NA,NA,NA,No,776430,74776,NA,3615,348,NA,0,14,0,0,0,0,No,0,state,7877,38382
2021-01-19,NA,FL,FLA,Florida,2069175,1174685,9634,5469,21477737,NA,NA,NA,NA,No,1068787,103173,NA,4976,480,NA,0,15,0,321604,292357,28397,No,0,state,9571,37709
2021-01-20,NA,FL,FLA,Florida,2545050,1239975,11850,5773,21477737,NA,NA,NA,NA,No,1125338,111763,NA,5240,520,NA,0,16,475875,65290,56551,8590,Yes,0,state,NA,37043
2021-01-05,1,GA,GAA,Georgia,493625,80459,4649,758,10617423,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,80459,state,6102,20169
2021-01-06,1,GA,GAA,Georgia,514925,89695,4850,845,10617423,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,21300,9236,NA,NA,No,89695,state,5588,20770
2021-01-07,1,GA,GAA,Georgia,619250,103793,5832,978,10617423,35883,67885,25,0.168,No,NA,NA,NA,NA,NA,NA,0,3,104325,14098,NA,NA,No,103793,state,7072,21306
2021-01-08,1,GA,GAA,Georgia,687425,119118,6474,1122,10617423,44572,74517,29,0.173,No,NA,NA,NA,NA,NA,NA,0,4,68175,15325,NA,NA,No,119118,state,10379,21822
2021-01-09,2,GA,GAA,Georgia,687425,119118,7258,1346,10617423,54357,88521,31,0.185,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,119118,state,8957,22423
2021-01-10,2,GA,GAA,Georgia,687425,119118,7258,1346,10617423,54357,88521,31,0.185,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,119118,state,7169,22970
2021-01-11,2,GA,GAA,Georgia,770625,142909,7258,1346,10617423,54357,88521,31,0.185,No,NA,NA,NA,NA,NA,NA,0,7,83200,23791,NA,NA,No,142909,state,6339,23447
2021-01-12,2,GA,GAA,Georgia,960975,170571,9051,1607,10617423,67103,103429,39,0.177,No,85110,7746,77715,802,73,732,0,8,190350,27662,NA,NA,No,0,state,5982,24013
2021-01-13,2,GA,GAA,Georgia,1003975,198756,9456,1872,10617423,83954,114761,41,0.198,No,86105,8937,103714,811,84,977,0,9,43000,28185,995,1191,No,0,state,5662,24008
2021-01-14,NA,GA,GAA,Georgia,1010900,231305,9521,2179,10617423,NA,NA,NA,NA,No,204301,NA,NA,1924,NA,NA,0,10,6925,32549,118196,NA,No,0,state,6364,23700
2021-01-15,NA,GA,GAA,Georgia,1011200,231305,9524,2179,10617423,NA,NA,NA,NA,No,204301,22324,NA,1924,210,NA,0,11,300,0,0,NA,No,0,state,7348,23133
2021-01-16,NA,GA,GAA,Georgia,1011200,231305,9524,2179,10617423,NA,NA,NA,NA,No,204301,22324,NA,1924,210,NA,0,12,0,0,0,0,No,0,state,6926,22282
2021-01-17,NA,GA,GAA,Georgia,1011200,231305,9524,2179,10617423,NA,NA,NA,NA,No,204301,22324,NA,1924,210,NA,0,13,0,0,0,0,No,0,state,5384,21366
2021-01-18,NA,GA,GAA,Georgia,1011200,231305,9524,2179,10617423,NA,NA,NA,NA,No,204301,22324,NA,1924,210,NA,0,14,0,0,0,0,No,0,state,4385,20830
2021-01-19,NA,GA,GAA,Georgia,1011200,312336,9524,2942,10617423,NA,NA,NA,NA,No,278151,28907,NA,2620,272,NA,0,15,0,81031,73850,6583,No,0,state,4913,20128
2021-01-20,NA,GA,GAA,Georgia,1077375,397048,10147,3740,10617423,NA,NA,NA,NA,No,356010,35029,NA,3353,330,NA,0,16,66175,84712,77859,6122,Yes,0,state,NA,19639
2021-01-05,1,GU,GUA,Guam,19300,3791,11643,2287,165768,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,3791,territory,13,34
2021-01-06,1,GU,GUA,Guam,19300,3791,11643,2287,165768,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,0,NA,NA,No,3791,territory,21,35
2021-01-07,1,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,3,0,0,NA,NA,No,3791,territory,8,37
2021-01-08,1,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,4,0,0,NA,NA,No,3791,territory,13,39
2021-01-09,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,3791,territory,5,40
2021-01-10,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,3791,territory,8,40
2021-01-11,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,7,0,0,NA,NA,No,3791,territory,11,40
2021-01-12,2,GU,GUA,Guam,26500,3791,15986,2287,165768,0,3791,0,0.143,No,401,0,3390,242,0,2045,0,8,7200,0,NA,NA,No,0,territory,0,40
2021-01-13,2,GU,GUA,Guam,34300,3791,20692,2287,165768,0,3791,0,0.111,No,401,0,3390,242,0,2045,0,9,7800,0,0,0,No,0,territory,21,40
2021-01-14,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,NA,NA,2283,NA,NA,0,10,0,0,3384,NA,No,0,territory,13,40
2021-01-15,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,11,0,0,0,NA,No,0,territory,17,39
2021-01-16,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,12,0,0,0,0,No,0,territory,7,38
2021-01-17,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,13,0,0,0,0,No,0,territory,3,40
2021-01-18,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,14,0,0,0,0,No,0,territory,1,41
2021-01-19,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,15,0,0,0,0,No,0,territory,30,41
2021-01-20,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,16,0,0,0,0,Yes,0,territory,NA,41
2021-01-05,1,HI,HIA,Hawaii,82500,20893,5827,1476,1415872,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,20893,state,123,391
2021-01-06,1,HI,HIA,Hawaii,82500,22896,5827,1617,1415872,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,2003,NA,NA,No,22896,state,142,412
2021-01-07,1,HI,HIA,Hawaii,95200,24558,6724,1734,1415872,5878,18680,0,0.258,No,NA,NA,NA,NA,NA,NA,0,3,12700,1662,NA,NA,No,24558,state,321,433
2021-01-08,1,HI,HIA,Hawaii,95700,27375,6759,1933,1415872,6434,20941,0,0.286,No,NA,NA,NA,NA,NA,NA,0,4,500,2817,NA,NA,No,27375,state,308,454
2021-01-09,2,HI,HIA,Hawaii,95700,27375,8140,2222,1415872,6754,24708,0,0.273,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,27375,state,248,475
2021-01-10,2,HI,HIA,Hawaii,95700,27375,8140,2222,1415872,6754,24708,0,0.273,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,27375,state,198,494
2021-01-11,2,HI,HIA,Hawaii,115250,31462,8140,2222,1415872,6754,24708,0,0.273,No,NA,NA,NA,NA,NA,NA,0,7,19550,4087,NA,NA,No,31462,state,172,509
2021-01-12,2,HI,HIA,Hawaii,141750,33483,10011,2365,1415872,7724,25759,0,0.236,No,0,0,0,0,0,0,0,8,26500,2021,NA,NA,No,0,state,114,511
2021-01-13,2,HI,HIA,Hawaii,154150,36605,10887,2585,1415872,8148,28457,0,0.237,No,0,0,0,0,0,0,0,9,12400,3122,0,0,No,0,state,106,503
2021-01-14,NA,HI,HIA,Hawaii,154150,47985,10887,3389,1415872,NA,NA,NA,NA,No,0,NA,NA,0,NA,NA,0,10,0,11380,0,NA,No,0,state,175,489
2021-01-15,NA,HI,HIA,Hawaii,154150,46958,10887,3317,1415872,NA,NA,NA,NA,No,39690,7268,NA,2803,513,NA,0,11,0,-1027,39690,NA,No,0,state,150,469
2021-01-16,NA,HI,HIA,Hawaii,154150,46958,10887,3317,1415872,NA,NA,NA,NA,No,39690,7268,NA,2803,513,NA,0,12,0,0,0,0,No,0,state,229,443
2021-01-17,NA,HI,HIA,Hawaii,154150,46958,10887,3317,1415872,NA,NA,NA,NA,No,39690,7268,NA,2803,513,NA,0,13,0,0,0,0,No,0,state,130,415
2021-01-18,NA,HI,HIA,Hawaii,154150,46958,10887,3317,1415872,NA,NA,NA,NA,No,39690,7268,NA,2803,513,NA,0,14,0,0,0,0,No,0,state,129,396
2021-01-19,NA,HI,HIA,Hawaii,154150,63954,10887,4517,1415872,NA,NA,NA,NA,No,52635,11319,NA,3717,799,NA,0,15,0,16996,12945,4051,No,0,state,64,380
2021-01-20,NA,HI,HIA,Hawaii,154150,71944,10887,5081,1415872,NA,NA,NA,NA,No,58111,13833,NA,4104,977,NA,0,16,0,7990,5476,2514,Yes,0,state,NA,372
2021-01-05,1,ID,IDA,Idaho,81525,19575,4562,1095,1787065,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,19575,state,798,2828
2021-01-06,1,ID,IDA,Idaho,81525,20848,4562,1167,1787065,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,1273,NA,NA,No,20848,state,1538,2843
2021-01-07,1,ID,IDA,Idaho,104925,22822,5871,1277,1787065,8445,14367,10,0.218,No,NA,NA,NA,NA,NA,NA,0,3,23400,1974,NA,NA,No,22822,state,1263,2932
2021-01-08,1,ID,IDA,Idaho,108825,25335,6090,1418,1787065,9766,15556,13,0.233,No,NA,NA,NA,NA,NA,NA,0,4,3900,2513,NA,NA,No,25335,state,1067,2968
2021-01-09,2,ID,IDA,Idaho,108825,25335,6090,1942,1787065,13679,21017,17,0.319,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,25335,state,1085,3017
2021-01-10,2,ID,IDA,Idaho,108825,25335,6090,1942,1787065,13679,21017,17,0.319,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,25335,state,977,3045
2021-01-11,2,ID,IDA,Idaho,108825,34713,6090,1942,1787065,13679,21017,17,0.319,No,NA,NA,NA,NA,NA,NA,0,7,0,9378,NA,NA,No,34713,state,432,3034
2021-01-12,2,ID,IDA,Idaho,146750,35845,8212,2006,1787065,14195,21633,17,0.244,No,31504,4308,33,1763,241,2,0,8,37925,1132,NA,NA,No,0,state,572,3012
2021-01-13,2,ID,IDA,Idaho,158125,38872,8848,2175,1787065,15294,23561,17,0.246,No,33176,5653,43,1856,316,2,0,9,11375,3027,1672,1345,No,0,state,1034,2999
2021-01-14,NA,ID,IDA,Idaho,160075,42586,8957,2383,1787065,NA,NA,NA,NA,No,35179,NA,NA,1969,NA,NA,0,10,1950,3714,2003,NA,No,0,state,1091,2915
2021-01-15,NA,ID,IDA,Idaho,160075,46636,8957,2610,1787065,NA,NA,NA,NA,No,37646,8843,NA,2107,495,NA,0,11,0,4050,2467,NA,No,0,state,994,2828
2021-01-16,NA,ID,IDA,Idaho,160075,46636,8957,2610,1787065,NA,NA,NA,NA,No,37646,8843,NA,2107,495,NA,0,12,0,0,0,0,No,0,state,1112,2723
2021-01-17,NA,ID,IDA,Idaho,160075,46636,8957,2610,1787065,NA,NA,NA,NA,No,37646,8843,NA,2107,495,NA,0,13,0,0,0,0,No,0,state,806,2603
2021-01-18,NA,ID,IDA,Idaho,160075,46636,8957,2610,1787065,NA,NA,NA,NA,No,37646,8843,NA,2107,495,NA,0,14,0,0,0,0,No,0,state,278,2567
2021-01-19,NA,ID,IDA,Idaho,160075,63975,8957,3580,1787065,NA,NA,NA,NA,No,53609,10165,NA,3000,569,NA,0,15,0,17339,15963,1322,No,0,state,0,2538
