date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,date_type,recip_administered,administered_dose1_recip,administered_dose2_recip,administered_dose1_recip_18plus,administered_dose2_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose2_recip_18plus_pop_pct,census2019_18plus_pop,distributed_per_100k_18plus,administered_18plus,admin_per_100k_18plus,administered_janssen,administered_dose1_recip_65plus,administered_dose1_recip_65plus_pop_pct,administered_65plus,admin_per_100k_65plus,distributed_moderna,distributed_pfizer,distributed_janssen,distributed_unk_manuf,series_complete_moderna,series_complete_pfizer,series_complete_janssen,series_complete_unk_manuf,series_complete_moderna_18plus,series_complete_pfizer_18plus,series_complete_janssen_18plus,series_complete_unk_manuf_18plus,series_complete_moderna_65plus,series_complete_pfizer_65plus,series_complete_janssen_65plus,series_complete_unk_manuf_65plus,series_complete_yes,series_complete_pop_pct,series_complete_18plus,series_complete_18plus_pop_pct,series_complete_65plus,series_complete_65plus_pop_pct,administered_fed_ltc,administered_fed_ltc_dose1,administered_fed_ltc_dose2,series_complete_fed_ltc,distributed_per_100k_65plus,n,new_dist,new_admin,new_dist_all,new_admin_all,new_dose1,new_dose2,max_date_ind,unknown_dose,category,pop18,series_complete_march8,series_complete_march9,doses_rank
2021-03-20,NA,AR,ARA,Arkansas,1466950,974973,48610,32307,3017804,488603,470970,205,NA,No,653550,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,653550,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335958,NA,335807,14.5,163222,31.2,NA,NA,NA,NA,NA,75,59630,22054,59630,22054,17985,NA,No,0,state,2317649,NA,NA,48
2021-03-21,NA,AR,ARA,Arkansas,1466950,999488,48610,33120,3017804,498203,484040,206,NA,No,670894,328227,NA,NA,NA,NA,0,22.2,10.9,NA,Report,NA,670894,328227,669543,328089,28.9,14.2,-Inf,63295,998039,43063,17039,317246,60.6,481293,91870,745000,684450,37500,0,163726,164457,16795,44,163706,164339,16776,44,95788,69799,3438,36,345022,11.4,344865,14.9,169061,32.3,NA,NA,NA,NA,280015,76,0,24515,0,24515,17344,NA,Yes,0,state,2317649,NA,NA,48
2021-01-05,1,BP2,BP2,Bureau of Prisons,12800,8700,0,0,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,12800,8700,0,0,No,8700,federal program,0,NA,NA,2.5
2021-01-06,1,BP2,BP2,Bureau of Prisons,12800,9391,0,0,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,2,0,691,0,691,0,NA,No,9391,federal program,0,NA,NA,2.5
2021-01-07,1,BP2,BP2,Bureau of Prisons,12800,11137,0,0,0,3136,6940,1061,0.87,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,3,0,1746,0,1746,0,NA,No,11137,federal program,0,NA,NA,2.5
2021-01-08,1,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4277,8724,1908,1.057,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,4,1300,3772,1300,3772,0,NA,No,14909,federal program,0,NA,NA,2.5
2021-01-09,2,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4892,8999,0,0.865,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,5,0,0,0,0,0,NA,No,14909,federal program,0,NA,NA,2.5
2021-01-10,2,BP2,BP2,Bureau of Prisons,14100,14909,0,0,0,4892,8999,0,0.865,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,6,0,0,0,0,0,NA,No,14909,federal program,0,NA,NA,2.5
2021-01-11,2,BP2,BP2,Bureau of Prisons,16050,13891,0,0,0,4892,8999,0,0.865,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,7,1950,-1018,1950,-1018,0,NA,No,13891,federal program,0,NA,NA,2.5
2021-01-12,2,BP2,BP2,Bureau of Prisons,16050,14663,0,0,0,5312,9351,0,0.914,No,5199,1077,8387,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,8,0,772,0,772,5199,NA,No,0,federal program,0,NA,NA,2.5
2021-01-13,2,BP2,BP2,Bureau of Prisons,16050,15694,0,0,0,5742,9952,0,0.978,No,5395,1077,9222,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,9,0,1031,0,1031,196,0,No,0,federal program,0,NA,NA,2.5
2021-01-14,NA,BP2,BP2,Bureau of Prisons,16450,16118,0,0,0,NA,NA,NA,NA,No,13997,1077,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,10,400,424,400,424,8602,0,No,0,federal program,0,NA,NA,2.5
2021-01-15,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,11,300,567,300,567,568,1009,No,0,federal program,0,NA,NA,2.5
2021-01-16,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,12,0,0,0,0,0,0,No,0,federal program,0,NA,NA,2.5
2021-01-17,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,13,0,0,0,0,0,0,No,0,federal program,0,NA,NA,2.5
2021-01-18,NA,BP2,BP2,Bureau of Prisons,16750,16685,0,0,0,NA,NA,NA,NA,No,14565,2086,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,14,0,0,0,0,0,0,No,0,federal program,0,NA,NA,2.5
2021-01-19,NA,BP2,BP2,Bureau of Prisons,16750,17628,0,0,0,NA,NA,NA,NA,No,15500,2091,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,15,0,943,0,943,935,5,No,0,federal program,0,NA,NA,2.5
2021-01-20,NA,BP2,BP2,Bureau of Prisons,24750,19076,0,0,0,NA,NA,NA,NA,No,15949,3092,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,16,8000,1448,8000,1448,449,1001,No,0,federal program,0,NA,NA,2.5
2021-01-21,NA,BP2,BP2,Bureau of Prisons,24750,20838,0,0,0,NA,NA,NA,NA,No,17003,3800,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,17,0,1762,0,1762,1054,708,No,0,federal program,0,NA,NA,2.5
2021-01-22,NA,BP2,BP2,Bureau of Prisons,24750,21315,0,0,0,NA,NA,NA,NA,No,17316,3962,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,18,0,477,0,477,313,162,No,0,federal program,0,NA,NA,2.5
2021-01-23,NA,BP2,BP2,Bureau of Prisons,24750,23345,0,0,0,NA,NA,NA,NA,No,18296,4977,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,19,0,2030,0,2030,980,1015,No,0,federal program,0,NA,NA,2.5
2021-01-24,NA,BP2,BP2,Bureau of Prisons,24750,24082,0,0,0,NA,NA,NA,NA,No,18965,5044,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,20,0,737,0,737,669,67,No,0,federal program,0,NA,NA,2.5
2021-01-25,NA,BP2,BP2,Bureau of Prisons,24750,24360,0,0,0,NA,NA,NA,NA,No,18988,5301,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,21,0,278,0,278,23,257,No,0,federal program,0,NA,NA,2.5
2021-01-26,NA,BP2,BP2,Bureau of Prisons,30050,25513,0,0,0,NA,NA,NA,NA,No,19471,5971,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,22,5300,1153,5300,1153,483,670,No,0,federal program,0,NA,NA,2.5
2021-01-27,NA,BP2,BP2,Bureau of Prisons,30050,27326,0,0,0,NA,NA,NA,NA,No,20415,6846,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,23,0,1813,0,1813,944,875,No,0,federal program,0,NA,NA,2.5
2021-01-28,NA,BP2,BP2,Bureau of Prisons,30050,28514,0,0,0,NA,NA,NA,NA,No,21081,7368,NA,0,0,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,24,0,1188,0,1188,666,522,No,0,federal program,0,NA,NA,2.5
2021-01-29,NA,BP2,BP2,Bureau of Prisons,30050,29754,0,0,0,NA,NA,NA,NA,No,21674,8011,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,25,0,1240,0,1240,593,643,No,0,federal program,0,NA,NA,2.5
2021-01-30,NA,BP2,BP2,Bureau of Prisons,30050,30945,0,0,0,NA,NA,NA,NA,No,22486,8389,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,26,0,1191,0,1191,812,378,No,0,federal program,0,NA,NA,2.5
2021-01-31,NA,BP2,BP2,Bureau of Prisons,30050,31285,0,0,0,NA,NA,NA,NA,No,22725,8490,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,27,0,340,0,340,239,101,No,0,federal program,0,NA,NA,2.5
2021-02-01,NA,BP2,BP2,Bureau of Prisons,30050,31285,0,0,0,NA,NA,NA,NA,No,22725,8490,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,28,0,0,0,0,0,0,No,0,federal program,0,NA,NA,2.5
2021-02-02,NA,BP2,BP2,Bureau of Prisons,35950,32349,0,0,0,NA,NA,NA,NA,No,23200,9079,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,29,5900,1064,5900,1064,475,589,No,0,federal program,0,NA,NA,2.5
2021-02-03,NA,BP2,BP2,Bureau of Prisons,36450,34255,0,0,0,NA,NA,NA,NA,No,24049,10130,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,30,500,1906,500,1906,849,1051,No,0,federal program,0,NA,NA,2.5
2021-02-04,NA,BP2,BP2,Bureau of Prisons,36650,36195,0,0,0,NA,NA,NA,NA,No,24858,11259,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,31,200,1940,200,1940,809,1129,No,0,federal program,0,NA,NA,2.5
2021-02-05,NA,BP2,BP2,Bureau of Prisons,37050,38164,0,0,0,NA,NA,NA,NA,No,25657,12426,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,32,400,1969,400,1969,799,1167,No,0,federal program,0,NA,NA,2.5
2021-02-06,NA,BP2,BP2,Bureau of Prisons,37050,39616,0,0,0,NA,NA,NA,NA,No,26167,13362,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,33,0,1452,0,1452,510,936,No,0,federal program,0,NA,NA,2.5
2021-02-07,NA,BP2,BP2,Bureau of Prisons,37050,40333,0,0,0,NA,NA,NA,NA,No,26410,13826,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,34,0,717,0,717,243,464,No,0,federal program,0,NA,NA,2.5
2021-02-08,NA,BP2,BP2,Bureau of Prisons,37050,40333,0,0,0,NA,NA,NA,NA,No,26410,13826,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,35,0,0,0,0,0,0,No,0,federal program,0,NA,NA,2.5
2021-02-09,NA,BP2,BP2,Bureau of Prisons,42475,41040,0,0,0,NA,NA,NA,NA,No,26770,14173,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,36,5425,707,5425,707,360,347,No,0,federal program,0,NA,NA,2.5
2021-02-10,NA,BP2,BP2,Bureau of Prisons,42475,42751,0,0,0,NA,NA,NA,NA,No,27564,15085,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,37,0,1711,0,1711,794,912,No,0,federal program,0,NA,NA,2.5
2021-02-11,NA,BP2,BP2,Bureau of Prisons,42475,44177,0,0,0,NA,NA,NA,NA,No,28139,15931,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,38,0,1426,0,1426,575,846,No,0,federal program,0,NA,NA,2.5
2021-02-12,NA,BP2,BP2,Bureau of Prisons,43775,45617,0,0,0,NA,NA,NA,NA,No,29060,16449,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,39,1300,1440,1300,1440,921,518,No,0,federal program,0,NA,NA,2.5
2021-02-13,NA,BP2,BP2,Bureau of Prisons,43775,46926,0,0,0,NA,NA,NA,NA,No,29797,17017,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,40,0,1309,0,1309,737,568,No,0,federal program,0,NA,NA,2.5
2021-02-14,NA,BP2,BP2,Bureau of Prisons,43775,47564,0,0,0,NA,NA,NA,NA,No,30193,17256,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,41,0,638,0,638,396,239,No,0,federal program,0,NA,NA,2.5
2021-02-15,NA,BP2,BP2,Bureau of Prisons,43775,47564,0,0,0,NA,NA,NA,NA,No,30193,17256,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,42,0,0,0,0,0,0,No,0,federal program,0,NA,NA,2.5
2021-02-16,NA,BP2,BP2,Bureau of Prisons,44750,48090,0,0,0,NA,NA,NA,NA,No,30719,17256,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,43,975,526,975,526,526,0,No,0,federal program,0,NA,NA,2.5
2021-02-17,NA,BP2,BP2,Bureau of Prisons,45725,48614,0,0,0,NA,NA,NA,NA,No,30901,17598,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,44,975,524,975,524,182,342,No,0,federal program,0,NA,NA,2.5
2021-02-18,NA,BP2,BP2,Bureau of Prisons,45725,49050,0,0,0,NA,NA,NA,NA,No,31146,17789,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,45,0,436,0,436,245,191,No,0,federal program,0,NA,NA,2.5
2021-02-19,NA,BP2,BP2,Bureau of Prisons,47675,49913,0,0,0,NA,NA,NA,NA,No,31519,18276,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,46,1950,863,1950,863,373,487,No,0,federal program,0,NA,NA,2.5
2021-02-20,NA,BP2,BP2,Bureau of Prisons,49175,51072,0,0,0,NA,NA,NA,NA,No,32074,18879,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,47,1500,1159,1500,1159,555,603,No,0,federal program,0,NA,NA,2.5
2021-02-21,NA,BP2,BP2,Bureau of Prisons,49175,52266,0,0,0,NA,NA,NA,NA,No,32591,19556,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,48,0,1194,0,1194,517,677,No,0,federal program,0,NA,NA,2.5
2021-02-22,NA,BP2,BP2,Bureau of Prisons,49175,52347,0,0,0,NA,NA,NA,NA,No,32591,19637,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,49,0,81,0,81,0,81,No,0,federal program,0,NA,NA,2.5
2021-02-23,NA,BP2,BP2,Bureau of Prisons,49475,52743,0,0,0,NA,NA,NA,NA,No,32628,19996,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,50,300,396,300,396,37,359,No,0,federal program,0,NA,NA,2.5
2021-02-24,NA,BP2,BP2,Bureau of Prisons,57155,53728,0,0,0,NA,NA,NA,NA,No,32980,20628,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,51,7680,985,7680,985,352,632,No,0,federal program,0,NA,NA,2.5
2021-02-25,NA,BP2,BP2,Bureau of Prisons,57155,55100,0,0,0,NA,NA,NA,NA,No,33533,21439,NA,0,0,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,52,0,1372,0,1372,553,811,No,0,federal program,0,NA,NA,2.5
