date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-22,NA,GA,GAA,Georgia,1235375,603486,11635,5684,10617423,NA,NA,NA,NA,No,533665,59925,NA,5026,564,NA,0,18,73100,149624,126665,19953,No,0,state,6442,17891
2021-01-23,NA,GA,GAA,Georgia,1235775,604067,11639,5689,10617423,NA,NA,NA,NA,No,534161,59965,NA,5031,565,NA,0,19,400,581,496,40,No,0,state,6572,17281
2021-01-24,NA,GA,GAA,Georgia,1235775,604067,11639,5689,10617423,NA,NA,NA,NA,No,534161,59965,NA,5031,565,NA,0,20,0,0,0,0,No,0,state,4210,17090
2021-01-25,NA,GA,GAA,Georgia,1235775,604067,11639,5689,10617423,NA,NA,NA,NA,No,534161,59965,NA,5031,565,NA,0,21,0,0,0,0,No,0,state,3530,16865
2021-01-26,NA,GA,GAA,Georgia,1309850,668589,12337,6297,10617423,NA,NA,NA,NA,No,591385,64989,NA,5570,612,NA,0,22,74075,64522,57224,5024,Yes,0,state,NA,16600
2021-01-05,1,GU,GUA,Guam,19300,3791,11643,2287,165768,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,3791,territory,13,32
2021-01-06,1,GU,GUA,Guam,19300,3791,11643,2287,165768,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,0,NA,NA,No,3791,territory,21,33
2021-01-07,1,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,3,0,0,NA,NA,No,3791,territory,8,35
2021-01-08,1,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,4,0,0,NA,NA,No,3791,territory,13,37
2021-01-09,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,3791,territory,5,37
2021-01-10,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,3791,territory,8,37
2021-01-11,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No,NA,NA,NA,NA,NA,NA,0,7,0,0,NA,NA,No,3791,territory,11,36
2021-01-12,2,GU,GUA,Guam,26500,3791,15986,2287,165768,0,3791,0,0.143,No,401,0,3390,242,0,2045,0,8,7200,0,NA,NA,No,0,territory,0,35
2021-01-13,2,GU,GUA,Guam,34300,3791,20692,2287,165768,0,3791,0,0.111,No,401,0,3390,242,0,2045,0,9,7800,0,0,0,No,0,territory,21,36
2021-01-14,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,NA,NA,2283,NA,NA,0,10,0,0,3384,NA,No,0,territory,13,37
2021-01-15,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,11,0,0,0,NA,No,0,territory,17,36
2021-01-16,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,12,0,0,0,0,No,0,territory,7,36
2021-01-17,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,13,0,0,0,0,No,0,territory,3,39
2021-01-18,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,14,0,0,0,0,No,0,territory,1,40
2021-01-19,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,15,0,0,0,0,No,0,territory,30,41
2021-01-20,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,16,0,0,0,0,No,0,territory,6,40
2021-01-21,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,17,0,0,0,0,No,0,territory,7,39
2021-01-22,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,18,0,0,0,0,No,0,territory,19,38
2021-01-23,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,19,0,0,0,0,No,0,territory,0,38
2021-01-24,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,20,0,0,0,0,No,0,territory,0,36
2021-01-25,NA,GU,GUA,Guam,34300,3791,20692,2287,165768,NA,NA,NA,NA,No,3785,0,NA,2283,0,NA,0,21,0,0,0,0,No,0,territory,7,35
2021-01-26,NA,GU,GUA,Guam,34300,17306,20692,10440,165768,NA,NA,NA,NA,No,13378,3803,NA,8070,2294,NA,0,22,0,13515,9593,3803,Yes,0,territory,NA,34
2021-01-05,1,HI,HIA,Hawaii,82500,20893,5827,1476,1415872,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,20893,state,123,393
2021-01-06,1,HI,HIA,Hawaii,82500,22896,5827,1617,1415872,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,2003,NA,NA,No,22896,state,142,411
2021-01-07,1,HI,HIA,Hawaii,95200,24558,6724,1734,1415872,5878,18680,0,0.258,No,NA,NA,NA,NA,NA,NA,0,3,12700,1662,NA,NA,No,24558,state,321,427
2021-01-08,1,HI,HIA,Hawaii,95700,27375,6759,1933,1415872,6434,20941,0,0.286,No,NA,NA,NA,NA,NA,NA,0,4,500,2817,NA,NA,No,27375,state,308,441
2021-01-09,2,HI,HIA,Hawaii,95700,27375,8140,2222,1415872,6754,24708,0,0.273,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,27375,state,248,453
2021-01-10,2,HI,HIA,Hawaii,95700,27375,8140,2222,1415872,6754,24708,0,0.273,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,27375,state,198,463
2021-01-11,2,HI,HIA,Hawaii,115250,31462,8140,2222,1415872,6754,24708,0,0.273,No,NA,NA,NA,NA,NA,NA,0,7,19550,4087,NA,NA,No,31462,state,172,469
2021-01-12,2,HI,HIA,Hawaii,141750,33483,10011,2365,1415872,7724,25759,0,0.236,No,0,0,0,0,0,0,0,8,26500,2021,NA,NA,No,0,state,114,462
2021-01-13,2,HI,HIA,Hawaii,154150,36605,10887,2585,1415872,8148,28457,0,0.237,No,0,0,0,0,0,0,0,9,12400,3122,0,0,No,0,state,106,459
2021-01-14,NA,HI,HIA,Hawaii,154150,47985,10887,3389,1415872,NA,NA,NA,NA,No,0,NA,NA,0,NA,NA,0,10,0,11380,0,NA,No,0,state,175,451
2021-01-15,NA,HI,HIA,Hawaii,154150,46958,10887,3317,1415872,NA,NA,NA,NA,No,39690,7268,NA,2803,513,NA,0,11,0,-1027,39690,NA,No,0,state,150,439
2021-01-16,NA,HI,HIA,Hawaii,154150,46958,10887,3317,1415872,NA,NA,NA,NA,No,39690,7268,NA,2803,513,NA,0,12,0,0,0,0,No,0,state,229,423
2021-01-17,NA,HI,HIA,Hawaii,154150,46958,10887,3317,1415872,NA,NA,NA,NA,No,39690,7268,NA,2803,513,NA,0,13,0,0,0,0,No,0,state,130,402
2021-01-18,NA,HI,HIA,Hawaii,154150,46958,10887,3317,1415872,NA,NA,NA,NA,No,39690,7268,NA,2803,513,NA,0,14,0,0,0,0,No,0,state,129,382
2021-01-19,NA,HI,HIA,Hawaii,154150,63954,10887,4517,1415872,NA,NA,NA,NA,No,52635,11319,NA,3717,799,NA,0,15,0,16996,12945,4051,No,0,state,64,365
2021-01-20,NA,HI,HIA,Hawaii,154150,71944,10887,5081,1415872,NA,NA,NA,NA,No,58111,13833,NA,4104,977,NA,0,16,0,7990,5476,2514,No,0,state,74,351
2021-01-21,NA,HI,HIA,Hawaii,189675,79414,13396,5609,1415872,NA,NA,NA,NA,No,63282,16132,NA,4469,1139,NA,0,17,35525,7470,5171,2299,No,0,state,119,335
2021-01-22,NA,HI,HIA,Hawaii,191375,84793,13516,5989,1415872,NA,NA,NA,NA,No,67991,16802,NA,4802,1187,NA,0,18,1700,5379,4709,670,No,0,state,169,323
2021-01-23,NA,HI,HIA,Hawaii,191575,84792,13531,5989,1415872,NA,NA,NA,NA,No,67990,16802,NA,4802,1187,NA,0,19,200,-1,-1,0,No,0,state,133,309
2021-01-24,NA,HI,HIA,Hawaii,191575,84792,13531,5989,1415872,NA,NA,NA,NA,No,67990,16802,NA,4802,1187,NA,0,20,0,0,0,0,No,0,state,151,303
2021-01-25,NA,HI,HIA,Hawaii,191575,92092,13531,6504,1415872,NA,NA,NA,NA,No,74296,17795,NA,5247,1257,NA,0,21,0,7300,6306,993,No,0,state,121,298
2021-01-26,NA,HI,HIA,Hawaii,210425,93760,14862,6622,1415872,NA,NA,NA,NA,No,75820,17939,NA,5355,1267,NA,0,22,18850,1668,1524,144,Yes,0,state,NA,294
2021-01-05,1,ID,IDA,Idaho,81525,19575,4562,1095,1787065,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,19575,state,798,2678
2021-01-06,1,ID,IDA,Idaho,81525,20848,4562,1167,1787065,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,1273,NA,NA,No,20848,state,1538,2693
2021-01-07,1,ID,IDA,Idaho,104925,22822,5871,1277,1787065,8445,14367,10,0.218,No,NA,NA,NA,NA,NA,NA,0,3,23400,1974,NA,NA,No,22822,state,1263,2764
2021-01-08,1,ID,IDA,Idaho,108825,25335,6090,1418,1787065,9766,15556,13,0.233,No,NA,NA,NA,NA,NA,NA,0,4,3900,2513,NA,NA,No,25335,state,1067,2766
2021-01-09,2,ID,IDA,Idaho,108825,25335,6090,1942,1787065,13679,21017,17,0.319,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,25335,state,1085,2773
2021-01-10,2,ID,IDA,Idaho,108825,25335,6090,1942,1787065,13679,21017,17,0.319,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,25335,state,977,2762
2021-01-11,2,ID,IDA,Idaho,108825,34713,6090,1942,1787065,13679,21017,17,0.319,No,NA,NA,NA,NA,NA,NA,0,7,0,9378,NA,NA,No,34713,state,432,2714
2021-01-12,2,ID,IDA,Idaho,146750,35845,8212,2006,1787065,14195,21633,17,0.244,No,31504,4308,33,1763,241,2,0,8,37925,1132,NA,NA,No,0,state,572,2659
2021-01-13,2,ID,IDA,Idaho,158125,38872,8848,2175,1787065,15294,23561,17,0.246,No,33176,5653,43,1856,316,2,0,9,11375,3027,1672,1345,No,0,state,1034,2687
2021-01-14,NA,ID,IDA,Idaho,160075,42586,8957,2383,1787065,NA,NA,NA,NA,No,35179,NA,NA,1969,NA,NA,0,10,1950,3714,2003,NA,No,0,state,1091,2647
2021-01-15,NA,ID,IDA,Idaho,160075,46636,8957,2610,1787065,NA,NA,NA,NA,No,37646,8843,NA,2107,495,NA,0,11,0,4050,2467,NA,No,0,state,994,2618
2021-01-16,NA,ID,IDA,Idaho,160075,46636,8957,2610,1787065,NA,NA,NA,NA,No,37646,8843,NA,2107,495,NA,0,12,0,0,0,0,No,0,state,1112,2587
2021-01-17,NA,ID,IDA,Idaho,160075,46636,8957,2610,1787065,NA,NA,NA,NA,No,37646,8843,NA,2107,495,NA,0,13,0,0,0,0,No,0,state,806,2523
2021-01-18,NA,ID,IDA,Idaho,160075,46636,8957,2610,1787065,NA,NA,NA,NA,No,37646,8843,NA,2107,495,NA,0,14,0,0,0,0,No,0,state,278,2499
2021-01-19,NA,ID,IDA,Idaho,160075,63975,8957,3580,1787065,NA,NA,NA,NA,No,53609,10165,NA,3000,569,NA,0,15,0,17339,15963,1322,No,0,state,0,2466
2021-01-20,NA,ID,IDA,Idaho,166850,69267,9337,3876,1787065,NA,NA,NA,NA,No,58328,10738,NA,3264,601,NA,0,16,6775,5292,4719,573,No,0,state,1224,2370
2021-01-21,NA,ID,IDA,Idaho,178175,73372,9970,4106,1787065,NA,NA,NA,NA,No,61118,11760,NA,3420,658,NA,0,17,11325,4105,2790,1022,No,0,state,810,2237
2021-01-22,NA,ID,IDA,Idaho,181100,77988,10134,4364,1787065,NA,NA,NA,NA,No,64295,13075,NA,3598,732,NA,0,18,2925,4616,3177,1315,No,0,state,612,2098
2021-01-23,NA,ID,IDA,Idaho,181100,82640,10134,4624,1787065,NA,NA,NA,NA,No,68292,13711,NA,3821,767,NA,0,19,0,4652,3997,636,No,0,state,598,1941
2021-01-24,NA,ID,IDA,Idaho,181100,87128,10134,4875,1787065,NA,NA,NA,NA,No,72424,14059,NA,4053,787,NA,0,20,0,4488,4132,348,No,0,state,527,1890
2021-01-25,NA,ID,IDA,Idaho,181100,91271,10134,5107,1787065,NA,NA,NA,NA,No,76199,14419,NA,4264,807,NA,0,21,0,4143,3775,360,No,0,state,181,1807
2021-01-26,NA,ID,IDA,Idaho,184025,93766,10298,5247,1787065,NA,NA,NA,NA,No,78484,14627,NA,4392,818,NA,0,22,2925,2495,2285,208,Yes,0,state,NA,1714
2021-01-05,1,IL,ILA,Illinois,538300,176586,4248,1394,12671821,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,176586,state,6839,16638
2021-01-06,1,IL,ILA,Illinois,542200,189660,4279,1497,12671821,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,3900,13074,NA,NA,No,189660,state,7569,16858
2021-01-07,1,IL,ILA,Illinois,737125,213045,5817,1681,12671821,65383,147636,26,0.289,No,NA,NA,NA,NA,NA,NA,0,3,194925,23385,NA,NA,No,213045,state,8757,16977
2021-01-08,1,IL,ILA,Illinois,769700,234051,6074,1847,12671821,75362,158660,29,0.304,No,NA,NA,NA,NA,NA,NA,0,4,32575,21006,NA,NA,No,234051,state,9277,16962
2021-01-09,2,IL,ILA,Illinois,769700,234051,7040,2613,12671821,96236,234903,32,0.371,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,234051,state,6717,16824
2021-01-10,2,IL,ILA,Illinois,769700,234051,7040,2613,12671821,96236,234903,32,0.371,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,234051,state,4711,16634
2021-01-11,2,IL,ILA,Illinois,892075,331171,7040,2613,12671821,96236,234903,32,0.371,No,NA,NA,NA,NA,NA,NA,0,7,122375,97120,NA,NA,No,331171,state,4776,16382
2021-01-12,2,IL,ILA,Illinois,903100,347005,7127,2738,12671821,98678,248295,32,0.384,No,284035,62757,213,2241,495,2,0,8,11025,15834,NA,NA,No,0,state,6642,15982
2021-01-13,2,IL,ILA,Illinois,920225,365859,7262,2887,12671821,102428,263394,37,0.398,No,291445,74186,228,2300,585,2,0,9,17125,18854,7410,11429,No,0,state,5862,15799
2021-01-14,NA,IL,ILA,Illinois,958125,403666,7561,3186,12671821,NA,NA,NA,NA,No,316876,NA,NA,2501,NA,NA,0,10,37900,37807,25431,NA,No,0,state,6652,15512
2021-01-15,NA,IL,ILA,Illinois,1011225,437765,7980,3455,12671821,NA,NA,NA,NA,No,341518,91248,NA,2695,720,NA,0,11,53100,34099,24642,NA,No,0,state,6642,15246
2021-01-16,NA,IL,ILA,Illinois,1011225,437765,7980,3455,12671821,NA,NA,NA,NA,No,341518,91248,NA,2695,720,NA,0,12,0,0,0,0,No,0,state,5343,15055
2021-01-17,NA,IL,ILA,Illinois,1011225,437765,7980,3455,12671821,NA,NA,NA,NA,No,341518,91248,NA,2695,720,NA,0,13,0,0,0,0,No,0,state,4162,14667
2021-01-18,NA,IL,ILA,Illinois,1011225,437765,7980,3455,12671821,NA,NA,NA,NA,No,341518,91248,NA,2695,720,NA,0,14,0,0,0,0,No,0,state,3385,14274
2021-01-19,NA,IL,ILA,Illinois,1011225,525261,7980,4145,12671821,NA,NA,NA,NA,No,414362,104533,NA,3270,825,NA,0,15,0,87496,72844,13285,No,0,state,4318,13907
2021-01-20,NA,IL,ILA,Illinois,1094000,539926,8633,4261,12671821,NA,NA,NA,NA,No,425824,107651,NA,3360,850,NA,0,16,82775,14665,11462,3118,No,0,state,4822,13429
2021-01-21,NA,IL,ILA,Illinois,1173325,570527,9259,4502,12671821,NA,NA,NA,NA,No,452010,111933,NA,3567,883,NA,0,17,79325,30601,26186,4282,No,0,state,4979,13017
2021-01-22,NA,IL,ILA,Illinois,1209300,607502,9543,4794,12671821,NA,NA,NA,NA,No,479848,120754,NA,3787,953,NA,0,18,35975,36975,27838,8821,No,0,state,7042,12611
2021-01-23,NA,IL,ILA,Illinois,1417250,654752,11184,5167,12671821,NA,NA,NA,NA,No,518779,128907,NA,4094,1017,NA,0,19,207950,47250,38931,8153,No,0,state,5152,12110
2021-01-24,NA,IL,ILA,Illinois,1417250,699072,11184,5517,12671821,NA,NA,NA,NA,No,556517,135330,NA,4392,1068,NA,0,20,0,44320,37738,6423,No,0,state,3292,11935
2021-01-25,NA,IL,ILA,Illinois,1417250,723203,11184,5707,12671821,NA,NA,NA,NA,No,578406,137465,NA,4565,1085,NA,0,21,0,24131,21889,2135,No,0,state,2944,11787
2021-01-26,NA,IL,ILA,Illinois,1548950,737989,12224,5824,12671821,NA,NA,NA,NA,No,590212,140394,NA,4658,1108,NA,0,22,131700,14786,11806,2929,Yes,0,state,NA,11711
2021-01-05,1,IH2,IH2,Indian Health Svc,175300,38053,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,38053,federal program,NA,NA
2021-01-06,1,IH2,IH2,Indian Health Svc,176275,42841,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,975,4788,NA,NA,No,42841,federal program,NA,NA
2021-01-07,1,IH2,IH2,Indian Health Svc,182125,49960,0,0,0,24350,25610,0,0.274,No,NA,NA,NA,NA,NA,NA,0,3,5850,7119,NA,NA,No,49960,federal program,NA,NA
2021-01-08,1,IH2,IH2,Indian Health Svc,192850,58028,0,0,0,27703,30325,0,0.301,No,NA,NA,NA,NA,NA,NA,0,4,10725,8068,NA,NA,No,58028,federal program,NA,NA
2021-01-09,2,IH2,IH2,Indian Health Svc,192850,58028,0,0,0,31424,33730,0,0.292,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,58028,federal program,NA,NA
2021-01-10,2,IH2,IH2,Indian Health Svc,192850,58028,0,0,0,31424,33730,0,0.292,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,58028,federal program,NA,NA
2021-01-11,2,IH2,IH2,Indian Health Svc,223450,65154,0,0,0,31424,33730,0,0.292,No,NA,NA,NA,NA,NA,NA,0,7,30600,7126,NA,NA,No,65154,federal program,NA,NA
2021-01-12,2,IH2,IH2,Indian Health Svc,224425,68387,0,0,0,32960,35427,0,0.305,No,16105,236,52046,0,0,0,0,8,975,3233,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,IH2,IH2,Indian Health Svc,290900,74462,0,0,0,36221,38241,0,0.256,No,17240,323,56899,0,0,0,0,9,66475,6075,1135,87,No,0,federal program,NA,NA
2021-01-14,NA,IH2,IH2,Indian Health Svc,291800,81726,0,0,0,NA,NA,NA,NA,No,69313,NA,NA,0,NA,NA,0,10,900,7264,52073,NA,No,0,federal program,NA,NA
2021-01-15,NA,IH2,IH2,Indian Health Svc,292700,90245,0,0,0,NA,NA,NA,NA,No,77309,12730,NA,0,0,NA,0,11,900,8519,7996,NA,No,0,federal program,NA,NA
2021-01-16,NA,IH2,IH2,Indian Health Svc,292700,90245,0,0,0,NA,NA,NA,NA,No,77309,12730,NA,0,0,NA,0,12,0,0,0,0,No,0,federal program,NA,NA
2021-01-17,NA,IH2,IH2,Indian Health Svc,292700,90245,0,0,0,NA,NA,NA,NA,No,77309,12730,NA,0,0,NA,0,13,0,0,0,0,No,0,federal program,NA,NA
2021-01-18,NA,IH2,IH2,Indian Health Svc,292700,90245,0,0,0,NA,NA,NA,NA,No,77309,12730,NA,0,0,NA,0,14,0,0,0,0,No,0,federal program,NA,NA
2021-01-19,NA,IH2,IH2,Indian Health Svc,292700,104140,0,0,0,NA,NA,NA,NA,No,90329,13348,NA,0,0,NA,0,15,0,13895,13020,618,No,0,federal program,NA,NA
2021-01-20,NA,IH2,IH2,Indian Health Svc,315325,108975,0,0,0,NA,NA,NA,NA,No,93635,14874,NA,0,0,NA,0,16,22625,4835,3306,1526,No,0,federal program,NA,NA
2021-01-21,NA,IH2,IH2,Indian Health Svc,323600,117297,0,0,0,NA,NA,NA,NA,No,99004,17778,NA,0,0,NA,0,17,8275,8322,5369,2904,No,0,federal program,NA,NA
2021-01-22,NA,IH2,IH2,Indian Health Svc,355475,123534,0,0,0,NA,NA,NA,NA,No,103912,18985,NA,0,0,NA,0,18,31875,6237,4908,1207,No,0,federal program,NA,NA
2021-01-23,NA,IH2,IH2,Indian Health Svc,357850,143678,0,0,0,NA,NA,NA,NA,No,120761,21677,NA,0,0,NA,0,19,2375,20144,16849,2692,No,0,federal program,NA,NA
2021-01-24,NA,IH2,IH2,Indian Health Svc,357850,153784,0,0,0,NA,NA,NA,NA,No,128843,23643,NA,0,0,NA,0,20,0,10106,8082,1966,No,0,federal program,NA,NA
2021-01-25,NA,IH2,IH2,Indian Health Svc,357850,155529,0,0,0,NA,NA,NA,NA,No,130085,24145,NA,0,0,NA,0,21,0,1745,1242,502,No,0,federal program,NA,NA
2021-01-26,NA,IH2,IH2,Indian Health Svc,357950,158282,0,0,0,NA,NA,NA,NA,No,131481,25502,NA,0,0,NA,0,22,100,2753,1396,1357,Yes,0,federal program,NA,NA
2021-01-05,1,IN,INA,Indiana,355825,100487,5285,1493,6732219,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,100487,state,3395,13669
2021-01-06,1,IN,INA,Indiana,356025,111806,5288,1661,6732219,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,200,11319,NA,NA,No,111806,state,6146,13856
2021-01-07,1,IN,INA,Indiana,409625,123835,6085,1839,6732219,25175,98654,6,0.302,No,NA,NA,NA,NA,NA,NA,0,3,53600,12029,NA,NA,No,123835,state,7270,13914
2021-01-08,1,IN,INA,Indiana,430025,137933,6388,2049,6732219,33111,104813,9,0.321,No,NA,NA,NA,NA,NA,NA,0,4,20400,14098,NA,NA,No,137933,state,6095,13914
2021-01-09,2,IN,INA,Indiana,430025,137933,7762,2724,6732219,49883,133458,15,0.351,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,137933,state,5966,13761
2021-01-10,2,IN,INA,Indiana,430025,137933,7762,2724,6732219,49883,133458,15,0.351,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,137933,state,5093,13673
2021-01-11,2,IN,INA,Indiana,522525,183356,7762,2724,6732219,49883,133458,15,0.351,No,NA,NA,NA,NA,NA,NA,0,7,92500,45423,NA,NA,No,183356,state,3685,13351
2021-01-12,2,IN,INA,Indiana,540475,191844,8028,2850,6732219,54037,137791,16,0.355,No,114781,23546,53517,1705,350,795,0,8,17950,8488,NA,NA,No,0,state,3139,12817
2021-01-13,2,IN,INA,Indiana,579050,211334,8601,3139,6732219,61125,150188,21,0.365,No,125763,32040,53531,1868,476,795,0,9,38575,19490,10982,8494,No,0,state,3642,12611
2021-01-14,NA,IN,INA,Indiana,630025,233488,9358,3468,6732219,NA,NA,NA,NA,No,203889,NA,NA,3029,NA,NA,0,10,50975,22154,78126,NA,No,0,state,4375,12304
2021-01-15,NA,IN,INA,Indiana,642425,260310,9543,3867,6732219,NA,NA,NA,NA,No,222599,37683,NA,3306,560,NA,0,11,12400,26822,18710,NA,No,0,state,4666,11827
2021-01-16,NA,IN,INA,Indiana,642425,260310,9543,3867,6732219,NA,NA,NA,NA,No,222599,37683,NA,3306,560,NA,0,12,0,0,0,0,No,0,state,3889,11384
2021-01-17,NA,IN,INA,Indiana,642425,260310,9543,3867,6732219,NA,NA,NA,NA,No,222599,37683,NA,3306,560,NA,0,13,0,0,0,0,No,0,state,3162,10852
2021-01-18,NA,IN,INA,Indiana,642425,260310,9543,3867,6732219,NA,NA,NA,NA,No,222599,37683,NA,3306,560,NA,0,14,0,0,0,0,No,0,state,2498,10410
2021-01-19,NA,IN,INA,Indiana,642425,334686,9543,4971,6732219,NA,NA,NA,NA,No,283779,50862,NA,4215,756,NA,0,15,0,74376,61180,13179,No,0,state,2727,10076
2021-01-20,NA,IN,INA,Indiana,741025,356385,11007,5294,6732219,NA,NA,NA,NA,No,297720,58616,NA,4422,871,NA,0,16,98600,21699,13941,7754,No,0,state,2877,9546
2021-01-21,NA,IN,INA,Indiana,816025,387137,12121,5751,6732219,NA,NA,NA,NA,No,320266,66801,NA,4757,992,NA,0,17,75000,30752,22546,8185,No,0,state,3624,9115
2021-01-22,NA,IN,INA,Indiana,839925,414127,12476,6151,6732219,NA,NA,NA,NA,No,340055,73986,NA,5051,1099,NA,0,18,23900,26990,19789,7185,No,0,state,3489,8772
2021-01-23,NA,IN,INA,Indiana,841725,446029,12503,6625,6732219,NA,NA,NA,NA,No,367944,77985,NA,5465,1158,NA,0,19,1800,31902,27889,3999,No,0,state,3093,8397
2021-01-24,NA,IN,INA,Indiana,841725,446029,12503,6625,6732219,NA,NA,NA,NA,No,367944,77985,NA,5465,1158,NA,0,20,0,0,0,0,No,0,state,2520,8220
2021-01-25,NA,IN,INA,Indiana,841725,491856,12503,7306,6732219,NA,NA,NA,NA,No,408181,83554,NA,6063,1241,NA,0,21,0,45827,40237,5569,No,0,state,2189,8042
2021-01-26,NA,IN,INA,Indiana,900175,498824,13371,7410,6732219,NA,NA,NA,NA,No,413982,84719,NA,6149,1258,NA,0,22,58450,6968,5801,1165,Yes,0,state,NA,7863
2021-01-05,1,IA,IAA,Iowa,120175,60137,3809,1906,3155070,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,60137,state,1021,2938
2021-01-06,1,IA,IAA,Iowa,121475,66051,3850,2093,3155070,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,1300,5914,NA,NA,No,66051,state,2010,3048
2021-01-07,1,IA,IAA,Iowa,191675,74224,6075,2353,3155070,43728,30496,0,0.387,No,NA,NA,NA,NA,NA,NA,0,3,70200,8173,NA,NA,No,74224,state,1294,3169
2021-01-08,1,IA,IAA,Iowa,191675,80621,6075,2555,3155070,47402,33219,0,0.421,No,NA,NA,NA,NA,NA,NA,0,4,0,6397,NA,NA,No,80621,state,1608,3251
2021-01-09,2,IA,IAA,Iowa,191675,80621,6620,3128,3155070,54085,44490,116,0.472,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,80621,state,1072,3291
2021-01-10,2,IA,IAA,Iowa,191675,80621,6620,3128,3155070,54085,44490,116,0.472,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,80621,state,940,3283
2021-01-11,2,IA,IAA,Iowa,208875,98691,6620,3128,3155070,54085,44490,116,0.472,No,NA,NA,NA,NA,NA,NA,0,7,17200,18070,NA,NA,No,98691,state,476,3159
2021-01-12,2,IA,IAA,Iowa,208875,98691,6620,3128,3155070,54085,44490,116,0.472,No,91969,6099,623,2915,193,20,0,8,0,0,NA,NA,No,0,state,637,3038
