date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,n,new_dist,new_admin,max_date_ind,category,new_reported_cases,new_infected_est
2021-01-10,2,MD,MDA,Maryland,371425,114731,6745,2419,6045680,72196,74017,18,0.359,No,6,0,0,No,state,3310,7586
2021-01-11,2,MD,MDA,Maryland,407800,146231,6745,2419,6045680,72196,74017,18,0.359,No,7,36375,31500,Yes,state,NA,7622
2021-01-05,1,MA,MAA,Massachusetts,328900,114465,4772,1661,6892503,NA,NA,NA,NA,No,1,0,0,No,state,4634,13063
2021-01-06,1,MA,MAA,Massachusetts,329000,124450,4773,1806,6892503,NA,NA,NA,NA,No,2,100,9985,No,state,6851,13545
2021-01-07,1,MA,MAA,Massachusetts,449025,137858,6515,2000,6892503,59177,78672,9,0.307,No,3,120025,13408,No,state,7548,13837
2021-01-08,1,MA,MAA,Massachusetts,449625,151430,6523,2197,6892503,65469,85952,9,0.337,No,4,600,13572,No,state,8120,14198
2021-01-09,2,MA,MAA,Massachusetts,449625,151430,6654,2870,6892503,80762,117052,9,0.431,No,5,0,0,No,state,7414,14351
2021-01-10,2,MA,MAA,Massachusetts,449625,151430,6654,2870,6892503,80762,117052,9,0.431,No,6,0,0,No,state,5656,14544
2021-01-11,2,MA,MAA,Massachusetts,458600,197823,6654,2870,6892503,80762,117052,9,0.431,No,7,8975,46393,Yes,state,NA,14871
2021-01-05,1,MI,MIA,Michigan,478800,99040,4794,992,9986857,NA,NA,NA,NA,No,1,0,0,No,state,3031,9676
2021-01-06,1,MI,MIA,Michigan,480750,124689,4814,1249,9986857,NA,NA,NA,NA,No,2,1950,25649,No,state,4856,10331
2021-01-07,1,MI,MIA,Michigan,662450,137887,6633,1381,9986857,26672,111215,0,0.208,No,3,181700,13198,No,state,4249,10260
2021-01-08,1,MI,MIA,Michigan,662550,156251,6634,1565,9986857,34210,122041,0,0.236,No,4,100,18364,No,state,3908,10189
2021-01-09,2,MI,MIA,Michigan,662550,156251,7669,2227,9986857,53857,168522,0,0.29,No,5,0,0,No,state,2898,10244
2021-01-10,2,MI,MIA,Michigan,662550,156251,7669,2227,9986857,53857,168522,0,0.29,No,6,0,0,No,state,0,10413
2021-01-11,2,MI,MIA,Michigan,765900,222379,7669,2227,9986857,53857,168522,0,0.29,No,7,103350,66128,Yes,state,NA,10656
2021-01-05,1,MN,MNA,Minnesota,271375,86329,4812,1531,5639632,NA,NA,NA,NA,No,1,0,0,No,state,1573,5011
2021-01-06,1,MN,MNA,Minnesota,288850,97098,5122,1722,5639632,NA,NA,NA,NA,No,2,17475,10769,No,state,2326,5326
2021-01-07,1,MN,MNA,Minnesota,378425,97098,6710,1722,5639632,18039,79037,22,0.257,No,3,89575,0,No,state,1983,5604
2021-01-08,1,MN,MNA,Minnesota,381325,110427,6762,1958,5639632,21915,88489,23,0.29,No,4,2900,13329,No,state,2374,5904
2021-01-09,2,MN,MNA,Minnesota,381325,110427,7491,2788,5639632,38492,118722,31,0.372,No,5,0,0,No,state,2469,5999
2021-01-10,2,MN,MNA,Minnesota,381325,110427,7491,2788,5639632,38492,118722,31,0.372,No,6,0,0,No,state,2159,6093
2021-01-11,2,MN,MNA,Minnesota,422450,157245,7491,2788,5639632,38492,118722,31,0.372,No,7,41125,46818,Yes,state,NA,6195
2021-01-05,1,MS,MSA,Mississippi,97450,22174,3274,745,2976149,NA,NA,NA,NA,No,1,0,0,No,state,1767,9355
2021-01-06,1,MS,MSA,Mississippi,98650,24386,3315,819,2976149,NA,NA,NA,NA,No,2,1200,2212,No,state,2791,8954
2021-01-07,1,MS,MSA,Mississippi,159625,28356,5363,953,2976149,14750,13541,65,0.178,No,3,60975,3970,No,state,3255,8553
2021-01-08,1,MS,MSA,Mississippi,159625,34406,5363,1156,2976149,18883,15457,66,0.216,No,4,0,6050,No,state,2175,8145
2021-01-09,2,MS,MSA,Mississippi,159625,34406,6476,1792,2976149,33244,20037,66,0.277,No,5,0,0,No,state,3203,7660
2021-01-10,2,MS,MSA,Mississippi,159625,34406,6476,1792,2976149,33244,20037,66,0.277,No,6,0,0,No,state,2214,7705
2021-01-11,2,MS,MSA,Mississippi,192750,53347,6476,1792,2976149,33244,20037,66,0.277,No,7,33125,18941,Yes,state,NA,7809
2021-01-05,1,MO,MOA,Missouri,286075,98589,4661,1606,6137428,NA,NA,NA,NA,No,1,0,0,No,state,2632,8932
2021-01-06,1,MO,MOA,Missouri,294850,105173,4804,1714,6137428,NA,NA,NA,NA,No,2,8775,6584,No,state,2854,9011
2021-01-07,1,MO,MOA,Missouri,401050,113369,6534,1847,6137428,21032,92328,9,0.283,No,3,106200,8196,No,state,3983,9166
2021-01-08,1,MO,MOA,Missouri,406150,124721,6618,2032,6137428,23812,100896,13,0.307,No,4,5100,11352,No,state,4332,9275
2021-01-09,2,MO,MOA,Missouri,406150,124721,6843,2445,6137428,31362,118690,18,0.357,No,5,0,0,No,state,3825,9336
2021-01-10,2,MO,MOA,Missouri,406150,124721,6843,2445,6137428,31362,118690,18,0.357,No,6,0,0,No,state,2744,9401
2021-01-11,2,MO,MOA,Missouri,420000,150070,6843,2445,6137428,31362,118690,18,0.357,No,7,13850,25349,Yes,state,NA,9466
2021-01-05,1,MT,MTA,Montana,52450,23526,4907,2201,1068778,NA,NA,NA,NA,No,1,0,0,No,state,714,1191
2021-01-06,1,MT,MTA,Montana,52450,24574,4907,2299,1068778,NA,NA,NA,NA,No,2,0,1048,No,state,682,1262
2021-01-07,1,MT,MTA,Montana,69025,27693,6458,2591,1068778,14598,13076,19,0.401,No,3,16575,3119,No,state,690,1335
2021-01-08,1,MT,MTA,Montana,71950,31444,6732,2942,1068778,16561,14864,19,0.437,No,4,2925,3751,No,state,818,1386
2021-01-09,2,MT,MTA,Montana,71950,31444,7331,3902,1068778,20801,20882,20,0.532,No,5,0,0,No,state,534,1433
2021-01-10,2,MT,MTA,Montana,71950,31444,7331,3902,1068778,20801,20882,20,0.532,No,6,0,0,No,state,222,1472
2021-01-11,2,MT,MTA,Montana,78350,41703,7331,3902,1068778,20801,20882,20,0.532,No,7,6400,10259,Yes,state,NA,1555
2021-01-05,1,NE,NEA,Nebraska,90875,36753,4698,1900,1934408,NA,NA,NA,NA,No,1,0,0,No,state,585,2883
2021-01-06,1,NE,NEA,Nebraska,90875,36753,4698,1900,1934408,NA,NA,NA,NA,No,2,0,0,No,state,1448,2899
2021-01-07,1,NE,NEA,Nebraska,132800,53548,6865,2768,1934408,22299,31216,33,0.403,No,3,41925,16795,No,state,1436,2912
2021-01-08,1,NE,NEA,Nebraska,143700,68297,7429,3531,1934408,28385,39877,35,0.475,No,4,10900,14749,No,state,1122,2921
2021-01-09,2,NE,NEA,Nebraska,143700,68297,7665,3848,1934408,29807,44596,36,0.502,No,5,0,0,No,state,1023,2920
2021-01-10,2,NE,NEA,Nebraska,143700,68297,7665,3848,1934408,29807,44596,36,0.502,No,6,0,0,No,state,1006,2935
2021-01-11,2,NE,NEA,Nebraska,148275,74439,7665,3848,1934408,29807,44596,36,0.502,No,7,4575,6142,Yes,state,NA,2906
2021-01-05,1,NV,NVA,Nevada,142525,34549,4627,1122,3080156,NA,NA,NA,NA,No,1,0,0,No,state,2423,6595
2021-01-06,1,NV,NVA,Nevada,142525,36874,4627,1197,3080156,NA,NA,NA,NA,No,2,0,2325,No,state,1938,6827
2021-01-07,1,NV,NVA,Nevada,187375,39761,6083,1291,3080156,16643,23118,0,0.212,No,3,44850,2887,No,state,3402,7110
2021-01-08,1,NV,NVA,Nevada,187375,44656,6083,1450,3080156,19334,25322,0,0.238,No,4,0,4895,No,state,2866,7287
2021-01-09,2,NV,NVA,Nevada,187375,44656,6662,1904,3080156,27036,31615,0,0.286,No,5,0,0,No,state,2648,7393
2021-01-10,2,NV,NVA,Nevada,187375,44656,6662,1904,3080156,27036,31615,0,0.286,No,6,0,0,No,state,2259,7470
2021-01-11,2,NV,NVA,Nevada,205200,58651,6662,1904,3080156,27036,31615,0,0.286,No,7,17825,13995,Yes,state,NA,7661
2021-01-05,1,NH,NHA,New Hampshire,53675,30035,3948,2209,1359711,NA,NA,NA,NA,No,1,0,0,No,state,664,2395
2021-01-06,1,NH,NHA,New Hampshire,54650,33177,4019,2440,1359711,NA,NA,NA,NA,No,2,975,3142,No,state,846,2443
2021-01-07,1,NH,NHA,New Hampshire,77075,37369,5668,2748,1359711,20552,16790,27,0.485,No,3,22425,4192,No,state,423,2426
2021-01-08,1,NH,NHA,New Hampshire,89375,41868,6573,3079,1359711,22391,19450,27,0.468,No,4,12300,4499,No,state,891,2388
2021-01-09,2,NH,NHA,New Hampshire,89375,41868,7218,3637,1359711,26359,23066,27,0.504,No,5,0,0,No,state,719,2367
2021-01-10,2,NH,NHA,New Hampshire,89375,41868,7218,3637,1359711,26359,23066,27,0.504,No,6,0,0,No,state,729,2378
2021-01-11,2,NH,NHA,New Hampshire,98150,49452,7218,3637,1359711,26359,23066,27,0.504,No,7,8775,7584,Yes,state,NA,2360
2021-01-05,1,NJ,NJA,New Jersey,390900,120947,4401,1362,8882190,NA,NA,NA,NA,No,1,0,0,No,state,6271,14716
2021-01-06,1,NJ,NJA,New Jersey,406500,137586,4577,1549,8882190,NA,NA,NA,NA,No,2,15600,16639,No,state,5848,15202
2021-01-07,1,NJ,NJA,New Jersey,572250,155458,6443,1750,8882190,75662,79321,475,0.272,No,3,165750,17872,No,state,7539,15574
2021-01-08,1,NJ,NJA,New Jersey,572250,156021,6443,1757,8882190,75662,79884,475,0.273,No,4,0,563,No,state,6949,15968
2021-01-09,2,NJ,NJA,New Jersey,572250,156021,7329,2486,8882190,116686,103667,475,0.339,No,5,0,0,No,state,7427,15914
2021-01-10,2,NJ,NJA,New Jersey,572250,156021,7329,2486,8882190,116686,103667,475,0.339,No,6,0,0,No,state,5646,16112
2021-01-11,2,NJ,NJA,New Jersey,651000,220828,7329,2486,8882190,116686,103667,475,0.339,No,7,78750,64807,Yes,state,NA,16478
2021-01-05,1,NM,NMA,New Mexico,106425,42380,5076,2021,2096829,NA,NA,NA,NA,No,1,0,0,No,state,1184,3602
2021-01-06,1,NM,NMA,New Mexico,106525,44766,5080,2135,2096829,NA,NA,NA,NA,No,2,100,2386,No,state,1485,3712
2021-01-07,1,NM,NMA,New Mexico,133125,48306,6349,2304,2096829,9881,38418,7,0.363,No,3,26600,3540,No,state,1835,3784
2021-01-08,1,NM,NMA,New Mexico,145025,56366,6916,2688,2096829,13739,42614,13,0.389,No,4,11900,8060,No,state,1637,3843
2021-01-09,2,NM,NMA,New Mexico,145025,56366,8122,3661,2096829,20523,56230,20,0.451,No,5,0,0,No,state,1498,3862
2021-01-10,2,NM,NMA,New Mexico,145025,56366,8122,3661,2096829,20523,56230,20,0.451,No,6,0,0,No,state,1203,3904
2021-01-11,2,NM,NMA,New Mexico,170300,76773,8122,3661,2096829,20523,56230,20,0.451,No,7,25275,20407,Yes,state,NA,3949
2021-01-05,1,NY,NYA,New York State,934925,299428,4806,1539,19453561,NA,NA,NA,NA,No,1,0,0,No,state,12666,35112
2021-01-06,1,NY,NYA,New York State,934925,311797,4806,1603,19453561,NA,NA,NA,NA,No,2,0,12369,No,state,16648,35946
2021-01-07,1,NY,NYA,New York State,1134800,353788,5833,1819,19453561,132348,221354,86,0.312,No,3,199875,41991,No,state,17636,36570
2021-01-08,1,NY,NYA,New York State,1208900,434802,6214,2235,19453561,180855,253856,91,0.36,No,4,74100,81014,No,state,18832,37098
2021-01-09,2,NY,NYA,New York State,1208900,434802,7250,2979,19453561,253439,325997,96,0.411,No,5,0,0,No,state,16943,37390
2021-01-10,2,NY,NYA,New York State,1208900,434802,7250,2979,19453561,253439,325997,96,0.411,No,6,0,0,No,state,15355,37688
2021-01-11,2,NY,NYA,New York State,1410325,579532,7250,2979,19453561,253439,325997,96,0.411,No,7,201425,144730,Yes,state,NA,37893
2021-01-05,1,NC,NCA,North Carolina,498450,121881,4753,1162,10488084,NA,NA,NA,NA,No,1,0,0,No,state,5285,21475
2021-01-06,1,NC,NCA,North Carolina,498450,137198,4753,1308,10488084,NA,NA,NA,NA,No,2,0,15317,No,state,6952,22580
2021-01-07,1,NC,NCA,North Carolina,647450,139474,6173,1330,10488084,42673,96472,329,0.215,No,3,149000,2276,No,state,10398,23226
2021-01-08,1,NC,NCA,North Carolina,649150,178136,6189,1698,10488084,54951,122856,329,0.274,No,4,1700,38662,No,state,10028,23769
2021-01-09,2,NC,NCA,North Carolina,649150,178136,7826,2017,10488084,61801,149442,329,0.258,No,5,0,0,No,state,11581,24070
2021-01-10,2,NC,NCA,North Carolina,649150,178136,7826,2017,10488084,61801,149442,329,0.258,No,6,0,0,No,state,8833,24330
2021-01-11,2,NC,NCA,North Carolina,820825,211572,7826,2017,10488084,61801,149442,329,0.258,No,7,171675,33436,Yes,state,NA,24948
2021-01-05,1,ND,NDA,North Dakota,40825,22358,5357,2934,762062,NA,NA,NA,NA,No,1,0,0,No,state,254,627
2021-01-06,1,ND,NDA,North Dakota,40825,23642,5357,3102,762062,NA,NA,NA,NA,No,2,0,1284,No,state,338,657
2021-01-07,1,ND,NDA,North Dakota,43950,27289,5767,3581,762062,14496,12793,0,0.621,No,3,3125,3647,No,state,324,667
2021-01-08,1,ND,NDA,North Dakota,43950,29954,5767,3931,762062,15517,14437,0,0.682,No,4,0,2665,No,state,282,673
2021-01-09,2,ND,NDA,North Dakota,43950,29954,7024,5100,762062,18933,19935,0,0.726,No,5,0,0,No,state,120,674
2021-01-10,2,ND,NDA,North Dakota,43950,29954,7024,5100,762062,18933,19935,0,0.726,No,6,0,0,No,state,158,678
2021-01-11,2,ND,NDA,North Dakota,53525,38868,7024,5100,762062,18933,19935,0,0.726,No,7,9575,8914,Yes,state,NA,693
2021-01-05,1,MP,MPA,Northern Mariana Islands,14050,3083,24700,5420,56882,NA,NA,NA,NA,No,1,0,0,No,territory,0,0
2021-01-06,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,NA,NA,NA,NA,No,2,4600,7,No,territory,2,0
2021-01-07,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,0,3090,0,0.166,No,3,0,0,No,territory,1,0
2021-01-08,1,MP,MPA,Northern Mariana Islands,18650,3101,32787,5452,56882,11,3090,0,0.166,No,4,0,11,No,territory,0,0
2021-01-09,2,MP,MPA,Northern Mariana Islands,18650,3101,32787,6113,56882,11,3466,0,0.186,No,5,0,0,No,territory,0,0
2021-01-10,2,MP,MPA,Northern Mariana Islands,18650,3101,32787,6113,56882,11,3466,0,0.186,No,6,0,0,No,territory,0,0
2021-01-11,2,MP,MPA,Northern Mariana Islands,18650,3477,32787,6113,56882,11,3466,0,0.186,No,7,0,376,Yes,territory,NA,0
2021-01-05,1,OH,OHA,Ohio,359800,163130,3078,1396,11689100,NA,NA,NA,NA,No,1,0,0,No,state,7580,23833
2021-01-06,1,OH,OHA,Ohio,359800,175681,3078,1503,11689100,NA,NA,NA,NA,No,2,0,12551,No,state,7814,25018
2021-01-07,1,OH,OHA,Ohio,576250,175681,4930,1503,11689100,119064,56605,12,0.305,No,3,216450,0,No,state,10251,25436
2021-01-08,1,OH,OHA,Ohio,646450,223424,5530,1911,11689100,155167,68235,22,0.346,No,4,70200,47743,No,state,9535,25696
2021-01-09,2,OH,OHA,Ohio,646450,223424,6427,2597,11689100,210953,92531,38,0.404,No,5,0,0,No,state,8374,25889
2021-01-10,2,OH,OHA,Ohio,646450,223424,6427,2597,11689100,210953,92531,38,0.404,No,6,0,0,No,state,6088,26158
2021-01-11,2,OH,OHA,Ohio,751250,303522,6427,2597,11689100,210953,92531,38,0.404,No,7,104800,80098,Yes,state,NA,26626
2021-01-05,1,OK,OKA,Oklahoma,218175,63090,5514,1594,3956971,NA,NA,NA,NA,No,1,0,0,No,state,1497,11074
2021-01-06,1,OK,OKA,Oklahoma,223050,72862,5637,1841,3956971,NA,NA,NA,NA,No,2,4875,9772,No,state,3305,11958
2021-01-07,1,OK,OKA,Oklahoma,264000,85978,6672,2173,3956971,34820,51158,0,0.326,No,3,40950,13116,No,state,3781,12604
2021-01-08,1,OK,OKA,Oklahoma,297625,103020,7522,2604,3956971,45898,57121,1,0.346,No,4,33625,17042,No,state,5232,12697
2021-01-09,2,OK,OKA,Oklahoma,297625,103020,7842,3900,3956971,77145,77191,1,0.497,No,5,0,0,No,state,4289,12836
2021-01-10,2,OK,OKA,Oklahoma,297625,103020,7842,3900,3956971,77145,77191,1,0.497,No,6,0,0,No,state,6487,13063
2021-01-11,2,OK,OKA,Oklahoma,310300,154337,7842,3900,3956971,77145,77191,1,0.497,No,7,12675,51317,Yes,state,NA,13352
2021-01-05,1,OR,ORA,Oregon,226700,51283,5375,1216,4217737,NA,NA,NA,NA,No,1,0,0,No,state,1035,3118
2021-01-06,1,OR,ORA,Oregon,227000,55247,5382,1310,4217737,NA,NA,NA,NA,No,2,300,3964,No,state,735,3100
2021-01-07,1,OR,ORA,Oregon,262100,61672,6214,1462,4217737,26305,35342,25,0.235,No,3,35100,6425,No,state,862,3095
2021-01-08,1,OR,ORA,Oregon,262300,66933,6219,1587,4217737,29259,37646,28,0.255,No,4,200,5261,No,state,1762,3078
2021-01-09,2,OR,ORA,Oregon,262300,66933,7505,2300,4217737,45516,51472,36,0.307,No,5,0,0,No,state,1629,3074
2021-01-10,2,OR,ORA,Oregon,262300,66933,7505,2300,4217737,45516,51472,36,0.307,No,6,0,0,No,state,1207,3025
2021-01-11,2,OR,ORA,Oregon,316550,97024,7505,2300,4217737,45516,51472,36,0.307,No,7,54250,30091,Yes,state,NA,2985
2021-01-05,1,PA,PAA,Pennsylvania,625400,164552,4885,1285,12801989,NA,NA,NA,NA,No,1,0,0,No,state,8818,23391
2021-01-06,1,PA,PAA,Pennsylvania,656600,179354,5129,1401,12801989,NA,NA,NA,NA,No,2,31200,14802,No,state,9474,23679
2021-01-07,1,PA,PAA,Pennsylvania,789250,202498,6165,1582,12801989,64689,137809,0,0.257,No,3,132650,23144,No,state,9698,23890
2021-01-08,1,PA,PAA,Pennsylvania,812550,226478,6347,1769,12801989,75433,151045,0,0.279,No,4,23300,23980,No,state,10178,24298
2021-01-09,2,PA,PAA,Pennsylvania,812550,226478,7217,2385,12801989,105326,200011,2,0.33,No,5,0,0,No,state,10045,24450
2021-01-10,2,PA,PAA,Pennsylvania,812550,226478,7217,2385,12801989,105326,200011,2,0.33,No,6,0,0,No,state,7506,24686
2021-01-11,2,PA,PAA,Pennsylvania,923975,305339,7217,2385,12801989,105326,200011,2,0.33,No,7,111425,78861,Yes,state,NA,25002
2021-01-05,1,PR,PRA,Puerto Rico,172600,45368,5404,1421,3193694,NA,NA,NA,NA,No,1,0,0,No,territory,514,1626
2021-01-06,1,PR,PRA,Puerto Rico,194050,51071,6076,1599,3193694,NA,NA,NA,NA,No,2,21450,5703,No,territory,293,1591
2021-01-07,1,PR,PRA,Puerto Rico,237650,51071,7441,1599,3193694,10216,40646,209,0.215,No,3,43600,0,No,territory,286,1548
2021-01-08,1,PR,PRA,Puerto Rico,237650,51428,7441,1610,3193694,10484,40735,209,0.216,No,4,0,357,No,territory,2169,1546
2021-01-09,2,PR,PRA,Puerto Rico,237650,51428,7732,2299,3193694,21524,51683,211,0.297,No,5,0,0,No,territory,563,1499
2021-01-10,2,PR,PRA,Puerto Rico,237650,51428,7732,2299,3193694,21524,51683,211,0.297,No,6,0,0,No,territory,489,1549
2021-01-11,2,PR,PRA,Puerto Rico,246950,73418,7732,2299,3193694,21524,51683,211,0.297,No,7,9300,21990,Yes,territory,NA,1607
2021-01-05,1,RP,RPA,Republic of Palau,2800,120,15636,670,17907,NA,NA,NA,NA,No,1,0,0,No,territory,NA,NA
2021-01-06,1,RP,RPA,Republic of Palau,2800,120,15636,670,17907,NA,NA,NA,NA,No,2,0,0,No,territory,NA,NA
2021-01-07,1,RP,RPA,Republic of Palau,2800,247,15636,1379,17907,247,0,0,0.088,No,3,0,127,No,territory,NA,NA
2021-01-08,1,RP,RPA,Republic of Palau,2800,247,15636,1379,17907,247,0,0,0.088,No,4,0,0,No,territory,NA,NA
2021-01-09,2,RP,RPA,Republic of Palau,2800,247,33506,2049,17907,367,0,0,0.061,No,5,0,0,No,territory,NA,NA
2021-01-10,2,RP,RPA,Republic of Palau,2800,247,33506,2049,17907,367,0,0,0.061,No,6,0,0,No,territory,NA,NA
2021-01-11,2,RP,RPA,Republic of Palau,6000,367,33506,2049,17907,367,0,0,0.061,No,7,3200,120,Yes,territory,NA,NA
2021-01-05,1,RI,RIA,Rhode Island,55600,23151,5248,2185,1059361,NA,NA,NA,NA,No,1,0,0,No,state,1144,2431
2021-01-06,1,RI,RIA,Rhode Island,55600,25688,5248,2425,1059361,NA,NA,NA,NA,No,2,0,2537,No,state,1611,2462
2021-01-07,1,RI,RIA,Rhode Island,72175,27696,6813,2614,1059361,12573,15123,0,0.384,No,3,16575,2008,No,state,1128,2437
2021-01-08,1,RI,RIA,Rhode Island,72175,30264,6813,2857,1059361,14228,16036,0,0.419,No,4,0,2568,No,state,1023,2364
2021-01-09,2,RI,RIA,Rhode Island,72175,30264,7573,3559,1059361,16902,20805,0,0.47,No,5,0,0,No,state,0,2349
2021-01-10,2,RI,RIA,Rhode Island,72175,30264,7573,3559,1059361,16902,20805,0,0.47,No,6,0,0,No,state,0,2331
2021-01-11,2,RI,RIA,Rhode Island,80225,37707,7573,3559,1059361,16902,20805,0,0.47,No,7,8050,7443,Yes,state,NA,2274
2021-01-05,1,SC,SCA,South Carolina,146250,61797,2841,1200,5148714,NA,NA,NA,NA,No,1,0,0,No,state,2601,12120
2021-01-06,1,SC,SCA,South Carolina,146250,58044,2841,1127,5148714,NA,NA,NA,NA,No,2,0,-3753,No,state,5162,13010
2021-01-07,1,SC,SCA,South Carolina,225850,58044,4387,1127,5148714,5675,52344,25,0.257,No,3,79600,0,No,state,4877,13829
2021-01-08,1,SC,SCA,South Carolina,256550,64729,4983,1257,5148714,7606,57092,31,0.252,No,4,30700,6685,No,state,6064,14248
2021-01-09,2,SC,SCA,South Carolina,256550,64729,6059,1535,5148714,12551,66466,40,0.253,No,5,0,0,No,state,5908,14527
2021-01-10,2,SC,SCA,South Carolina,256550,64729,6059,1535,5148714,12551,66466,40,0.253,No,6,0,0,No,state,4441,14916
2021-01-11,2,SC,SCA,South Carolina,311950,79057,6059,1535,5148714,12551,66466,40,0.253,No,7,55400,14328,Yes,state,NA,15230
2021-01-05,1,SD,SDA,South Dakota,44300,28581,5008,3231,884659,NA,NA,NA,NA,No,1,0,0,No,state,433,1277
2021-01-06,1,SD,SDA,South Dakota,45275,31267,5118,3534,884659,NA,NA,NA,NA,No,2,975,2686,No,state,608,1326
2021-01-07,1,SD,SDA,South Dakota,59900,33389,6771,3774,884659,16586,16790,13,0.557,No,3,14625,2122,No,state,448,1332
2021-01-08,1,SD,SDA,South Dakota,67925,36890,7678,4170,884659,18085,18792,13,0.543,No,4,8025,3501,No,state,448,1302
2021-01-09,2,SD,SDA,South Dakota,67925,36890,7788,5451,884659,21594,26618,13,0.7,No,5,0,0,No,state,321,1300
2021-01-10,2,SD,SDA,South Dakota,67925,36890,7788,5451,884659,21594,26618,13,0.7,No,6,0,0,No,state,417,1305
2021-01-11,2,SD,SDA,South Dakota,68900,48225,7788,5451,884659,21594,26618,13,0.7,No,7,975,11335,Yes,state,NA,1310
2021-01-05,1,TN,TNA,Tennessee,328500,154184,4810,2258,6829174,NA,NA,NA,NA,No,1,0,0,No,state,5399,21940
2021-01-06,1,TN,TNA,Tennessee,328500,166389,4810,2436,6829174,NA,NA,NA,NA,No,2,0,12205,No,state,7588,22845
2021-01-07,1,TN,TNA,Tennessee,454800,179811,6660,2633,6829174,75464,104304,43,0.395,No,3,126300,13422,No,state,9000,22673
2021-01-08,1,TN,TNA,Tennessee,458100,196642,6708,2879,6829174,85035,111550,57,0.429,No,4,3300,16831,No,state,6369,22632
2021-01-09,2,TN,TNA,Tennessee,458100,196642,7007,3571,6829174,99524,144243,88,0.51,No,5,0,0,No,state,5844,22707
2021-01-10,2,TN,TNA,Tennessee,458100,196642,7007,3571,6829174,99524,144243,88,0.51,No,6,0,0,No,state,7419,22758
2021-01-11,2,TN,TNA,Tennessee,478500,243855,7007,3571,6829174,99524,144243,88,0.51,No,7,20400,47213,Yes,state,NA,22954
2021-01-05,1,TX,TXA,Texas,1371125,451210,4729,1556,28995881,NA,NA,NA,NA,No,1,0,0,No,state,31630,58925
2021-01-06,1,TX,TXA,Texas,1375800,489003,4745,1686,28995881,NA,NA,NA,NA,No,2,4675,37793,No,state,24010,60912
2021-01-07,1,TX,TXA,Texas,1676925,545658,5783,1882,28995881,274672,270986,0,0.325,No,3,301125,56655,No,state,24578,64495
2021-01-08,1,TX,TXA,Texas,1833350,618298,6323,2132,28995881,317156,301142,0,0.337,No,4,156425,72640,No,state,23520,66994
2021-01-09,2,TX,TXA,Texas,1833350,618298,6699,2938,28995881,414763,437252,0,0.439,No,5,0,0,No,state,23290,68111
2021-01-10,2,TX,TXA,Texas,1833350,618298,6699,2938,28995881,414763,437252,0,0.439,No,6,0,0,No,state,15855,69878
2021-01-11,2,TX,TXA,Texas,1942300,852015,6699,2938,28995881,414763,437252,0,0.439,No,7,108950,233717,Yes,state,NA,72235
2020-12-20,NA,US,NA,United States,NA,556208,NA,NA,NA,NA,NA,NA,NA,No,1,0,0,No,United States,196573,631076
2020-12-21,NA,US,NA,United States,NA,614117,NA,NA,NA,NA,NA,NA,NA,No,2,NA,57909,No,United States,178706,629647
2020-12-22,NA,US,NA,United States,NA,614117,NA,NA,NA,NA,NA,NA,NA,No,3,NA,0,No,United States,190625,624003
2020-12-23,NA,US,NA,United States,NA,1008025,NA,NA,NA,NA,NA,NA,NA,No,4,NA,393908,No,United States,221485,611572
2020-12-24,NA,US,NA,United States,NA,1008025,NA,NA,NA,NA,NA,NA,NA,No,5,NA,0,No,United States,204251,599188
2020-12-25,NA,US,NA,United States,NA,1008025,NA,NA,NA,NA,NA,NA,NA,No,6,NA,0,No,United States,125913,583834
2020-12-26,NA,US,NA,United States,NA,1944585,NA,NA,NA,NA,NA,NA,NA,No,7,NA,936560,No,United States,189826,569335
2020-12-27,NA,US,NA,United States,NA,1944585,NA,NA,NA,NA,NA,NA,NA,No,8,NA,0,No,United States,153769,555860
2020-12-28,NA,US,NA,United States,NA,2127143,NA,NA,NA,NA,NA,NA,NA,No,9,NA,182558,No,United States,162759,543575
2020-12-29,NA,US,NA,United States,NA,2127143,NA,NA,NA,NA,NA,NA,NA,No,10,NA,0,No,United States,195944,535694
2020-12-30,NA,US,NA,United States,NA,2794588,NA,NA,NA,NA,NA,NA,NA,No,11,NA,667445,No,United States,226259,538788
2020-12-31,NA,US,NA,United States,NA,2794588,NA,NA,NA,NA,NA,NA,NA,No,12,NA,0,No,United States,223652,549864
2021-01-01,NA,US,NA,United States,NA,2794588,NA,NA,NA,NA,NA,NA,NA,No,13,NA,0,No,United States,180269,567131
2021-01-02,NA,US,NA,United States,NA,4225756,NA,NA,NA,NA,NA,NA,NA,No,14,NA,1431168,No,United States,278968,585373
2021-01-03,NA,US,NA,United States,NA,4225756,NA,NA,NA,NA,NA,NA,NA,No,15,NA,0,No,United States,208144,602841
2021-01-04,NA,US,NA,United States,NA,4563260,NA,NA,NA,NA,NA,NA,NA,No,16,NA,337504,No,United States,177749,621052
2021-01-05,1,US,USA,United States,17020575,4836469,5127,1457,331996199,NA,NA,NA,NA,No,17,NA,273209,No,United States,215413,640792
