date,mmwr_week,location,short_name,long_name,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,census2019,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped
2021-01-08,1,VI,VIA,Virgin Islands,7875,410,7523,392,104680,188,222,0,0.052,No
2021-01-08,1,VT,VTA,Vermont,48550,22331,7781,3579,623989,10106,12223,2,0.46,No
2021-01-08,1,WA,WAA,Washington,518550,135097,6810,1774,7614893,53255,81810,32,0.261,No
2021-01-08,1,WI,WIA,Wisconsin,323075,98373,5549,1690,5822434,31614,66758,1,0.304,No
2021-01-08,1,WV,WVA,West Virginia,126275,87215,7046,4867,1792147,30964,56251,0,0.691,No
2021-01-08,1,WY,WYA,Wyoming,41375,10791,7149,1865,578759,4705,6078,8,0.261,No
2021-01-11,2,AK,AKA,Alaska,132350,35027,18092,4788,731545,9177,25840,10,0.265,No
2021-01-11,2,AL,ALA,Alabama,326850,76528,6666,1561,4903185,33655,42873,0,0.234,No
2021-01-11,2,AR,ARA,Arkansas,250200,40879,8291,1355,3017804,9623,31255,1,0.163,No
2021-01-11,2,AS,ASA,American Samoa,10650,2054,19124,3688,55689,849,1205,0,0.193,No
2021-01-11,2,AZ,AZA,Arizona,563025,137860,7735,1894,7278717,46718,91118,24,0.245,No
2021-01-11,2,BP2,BP2,Bureau of Prisons,16050,13891,0,0,0,4892,8999,0,0.865,No
2021-01-11,2,CA,CAA,California,2833400,782638,7171,1981,39512223,234176,548462,0,0.276,No
2021-01-11,2,CO,COA,Colorado,416875,218185,7239,3789,5758736,100150,118011,24,0.523,No
2021-01-11,2,CT,CTA,Connecticut,246875,147174,6924,4128,3565287,79809,67365,0,0.596,No
2021-01-11,2,DC,DCA,District of Columbia,60775,29228,8611,4141,705749,7146,22082,0,0.481,No
2021-01-11,2,DD2,DD2,Dept of Defense,353500,136557,0,0,0,55794,80364,399,0.386,No
2021-01-11,2,DE,DEA,Delaware,70650,25708,7255,2640,973764,7212,18494,2,0.364,No
2021-01-11,2,FL,FLA,Florida,1661675,633440,7737,2949,21477737,330409,302916,115,0.381,No
2021-01-11,2,FM,FMA,Federated States of Micronesia,9800,305,9456,294,103643,305,0,0,0.031,No
2021-01-11,2,GA,GAA,Georgia,770625,142909,7258,1346,10617423,54357,88521,31,0.185,No
2021-01-11,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No
2021-01-11,2,HI,HIA,Hawaii,115250,31462,8140,2222,1415872,6754,24708,0,0.273,No
2021-01-11,2,IA,IAA,Iowa,208875,98691,6620,3128,3155070,54085,44490,116,0.472,No
2021-01-11,2,ID,IDA,Idaho,108825,34713,6090,1942,1787065,13679,21017,17,0.319,No
2021-01-11,2,IH2,IH2,Indian Health Svc,223450,65154,0,0,0,31424,33730,0,0.292,No
2021-01-11,2,IL,ILA,Illinois,892075,331171,7040,2613,12671821,96236,234903,32,0.371,No
2021-01-11,2,IN,INA,Indiana,522525,183356,7762,2724,6732219,49883,133458,15,0.351,No
2021-01-11,2,KS,KSA,Kansas,192200,77217,6597,2650,2913314,33921,43296,0,0.402,No
2021-01-11,2,KY,KYA,Kentucky,329450,132114,7374,2957,4467673,80929,51183,2,0.401,No
2021-01-11,2,LA,LAA,Louisiana,361750,129591,7782,2788,4648794,34438,95029,124,0.358,No
2021-01-11,2,LTC,LTC,Long Term Care,4239775,937028,0,0,0,203923,727085,6020,0.221,No
2021-01-11,2,MA,MAA,Massachusetts,458600,197823,6654,2870,6892503,80762,117052,9,0.431,No
2021-01-11,2,MD,MDA,Maryland,407800,146231,6745,2419,6045680,72196,74017,18,0.359,No
2021-01-11,2,ME,MEA,Maine,108775,54945,8092,4088,1344212,27104,27839,2,0.505,No
2021-01-11,2,MH,MHA,Marshall Islands,7200,577,12326,988,58413,577,0,0,0.08,No
2021-01-11,2,MI,MIA,Michigan,765900,222379,7669,2227,9986857,53857,168522,0,0.29,No
2021-01-11,2,MN,MNA,Minnesota,422450,157245,7491,2788,5639632,38492,118722,31,0.372,No
2021-01-11,2,MO,MOA,Missouri,420000,150070,6843,2445,6137428,31362,118690,18,0.357,No
2021-01-11,2,MP,MPA,Northern Mariana Islands,18650,3477,32787,6113,56882,11,3466,0,0.186,No
2021-01-11,2,MS,MSA,Mississippi,192750,53347,6476,1792,2976149,33244,20037,66,0.277,No
2021-01-11,2,MT,MTA,Montana,78350,41703,7331,3902,1068778,20801,20882,20,0.532,No
2021-01-11,2,NC,NCA,North Carolina,820825,211572,7826,2017,10488084,61801,149442,329,0.258,No
2021-01-11,2,ND,NDA,North Dakota,53525,38868,7024,5100,762062,18933,19935,0,0.726,No
2021-01-11,2,NE,NEA,Nebraska,148275,74439,7665,3848,1934408,29807,44596,36,0.502,No
2021-01-11,2,NH,NHA,New Hampshire,98150,49452,7218,3637,1359711,26359,23066,27,0.504,No
2021-01-11,2,NJ,NJA,New Jersey,651000,220828,7329,2486,8882190,116686,103667,475,0.339,No
2021-01-11,2,NM,NMA,New Mexico,170300,76773,8122,3661,2096829,20523,56230,20,0.451,No
2021-01-11,2,NV,NVA,Nevada,205200,58651,6662,1904,3080156,27036,31615,0,0.286,No
2021-01-11,2,NY,NYA,New York State,1410325,579532,7250,2979,19453561,253439,325997,96,0.411,No
2021-01-11,2,OH,OHA,Ohio,751250,303522,6427,2597,11689100,210953,92531,38,0.404,No
2021-01-11,2,OK,OKA,Oklahoma,310300,154337,7842,3900,3956971,77145,77191,1,0.497,No
2021-01-11,2,OR,ORA,Oregon,316550,97024,7505,2300,4217737,45516,51472,36,0.307,No
2021-01-11,2,PA,PAA,Pennsylvania,923975,305339,7217,2385,12801989,105326,200011,2,0.33,No
2021-01-11,2,PR,PRA,Puerto Rico,246950,73418,7732,2299,3193694,21524,51683,211,0.297,No
2021-01-11,2,RI,RIA,Rhode Island,80225,37707,7573,3559,1059361,16902,20805,0,0.47,No
2021-01-11,2,RP,RPA,Republic of Palau,6000,367,33506,2049,17907,367,0,0,0.061,No
2021-01-11,2,SC,SCA,South Carolina,311950,79057,6059,1535,5148714,12551,66466,40,0.253,No
2021-01-11,2,SD,SDA,South Dakota,68900,48225,7788,5451,884659,21594,26618,13,0.7,No
2021-01-11,2,TN,TNA,Tennessee,478500,243855,7007,3571,6829174,99524,144243,88,0.51,No
2021-01-11,2,TX,TXA,Texas,1942300,852015,6699,2938,28995881,414763,437252,0,0.439,No
2021-01-11,2,US,USA,United States,25480725,8987322,7675,2707,331996199,3696616,5288159,2547,0.353,No
2021-01-11,2,UT,UTA,Utah,211575,70957,6599,2213,3205958,32448,38509,0,0.335,No
2021-01-11,2,VA,VAA,Virginia,643625,190607,7541,2233,8535519,67593,123010,4,0.296,No
2021-01-11,2,VA2,VA2,Veterans Health,804525,224109,0,0,0,105127,118982,0,0.279,No
2021-01-11,2,VI,VIA,Virgin Islands,7875,636,7523,608,104680,295,341,0,0.081,No
2021-01-11,2,VT,VTA,Vermont,54250,25757,8694,4128,623989,10959,14796,2,0.475,No
2021-01-11,2,WA,WAA,Washington,565775,188215,7430,2472,7614893,77394,110777,44,0.333,No
2021-01-11,2,WI,WIA,Wisconsin,418775,135261,7192,2323,5822434,50036,85224,1,0.323,No
2021-01-11,2,WV,WVA,West Virginia,160975,96337,8982,5376,1792147,32369,63968,0,0.598,No
2021-01-11,2,WY,WYA,Wyoming,41375,13022,7149,2250,578759,5619,7395,8,0.315,No
2021-01-10,2,AK,AKA,Alaska,132350,35027,18092,4788,731545,9177,25840,10,0.265,No
2021-01-10,2,AL,ALA,Alabama,326850,76528,6666,1561,4903185,33655,42873,0,0.234,No
2021-01-10,2,AR,ARA,Arkansas,250200,40879,8291,1355,3017804,9623,31255,1,0.163,No
2021-01-10,2,AS,ASA,American Samoa,10650,2054,19124,3688,55689,849,1205,0,0.193,No
2021-01-10,2,AZ,AZA,Arizona,563025,137860,7735,1894,7278717,46718,91118,24,0.245,No
2021-01-10,2,BP2,BP2,Bureau of Prisons,16050,13891,0,0,0,4892,8999,0,0.865,No
2021-01-10,2,CA,CAA,California,2833400,782638,7171,1981,39512223,234176,548462,0,0.276,No
2021-01-10,2,CO,COA,Colorado,416875,218185,7239,3789,5758736,100150,118011,24,0.523,No
2021-01-10,2,CT,CTA,Connecticut,246875,147174,6924,4128,3565287,79809,67365,0,0.596,No
2021-01-10,2,DC,DCA,District of Columbia,60775,29228,8611,4141,705749,7146,22082,0,0.481,No
2021-01-10,2,DD2,DD2,Dept of Defense,353500,136557,0,0,0,55794,80364,399,0.386,No
2021-01-10,2,DE,DEA,Delaware,70650,25708,7255,2640,973764,7212,18494,2,0.364,No
2021-01-10,2,FL,FLA,Florida,1661675,633440,7737,2949,21477737,330409,302916,115,0.381,No
2021-01-10,2,FM,FMA,Federated States of Micronesia,9800,305,9456,294,103643,305,0,0,0.031,No
2021-01-10,2,GA,GAA,Georgia,770625,142909,7258,1346,10617423,54357,88521,31,0.185,No
2021-01-10,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No
2021-01-10,2,HI,HIA,Hawaii,115250,31462,8140,2222,1415872,6754,24708,0,0.273,No
2021-01-10,2,IA,IAA,Iowa,208875,98691,6620,3128,3155070,54085,44490,116,0.472,No
2021-01-10,2,ID,IDA,Idaho,108825,34713,6090,1942,1787065,13679,21017,17,0.319,No
2021-01-10,2,IH2,IH2,Indian Health Svc,223450,65154,0,0,0,31424,33730,0,0.292,No
2021-01-10,2,IL,ILA,Illinois,892075,331171,7040,2613,12671821,96236,234903,32,0.371,No
2021-01-10,2,IN,INA,Indiana,522525,183356,7762,2724,6732219,49883,133458,15,0.351,No
2021-01-10,2,KS,KSA,Kansas,192200,77217,6597,2650,2913314,33921,43296,0,0.402,No
2021-01-10,2,KY,KYA,Kentucky,329450,132114,7374,2957,4467673,80929,51183,2,0.401,No
2021-01-10,2,LA,LAA,Louisiana,361750,129591,7782,2788,4648794,34438,95029,124,0.358,No
2021-01-10,2,LTC,LTC,Long Term Care,4239775,937028,0,0,0,203923,727085,6020,0.221,No
2021-01-10,2,MA,MAA,Massachusetts,458600,197823,6654,2870,6892503,80762,117052,9,0.431,No
2021-01-10,2,MD,MDA,Maryland,407800,146231,6745,2419,6045680,72196,74017,18,0.359,No
2021-01-10,2,ME,MEA,Maine,108775,54945,8092,4088,1344212,27104,27839,2,0.505,No
2021-01-10,2,MH,MHA,Marshall Islands,7200,577,12326,988,58413,577,0,0,0.08,No
2021-01-10,2,MI,MIA,Michigan,765900,222379,7669,2227,9986857,53857,168522,0,0.29,No
2021-01-10,2,MN,MNA,Minnesota,422450,157245,7491,2788,5639632,38492,118722,31,0.372,No
2021-01-10,2,MO,MOA,Missouri,420000,150070,6843,2445,6137428,31362,118690,18,0.357,No
2021-01-10,2,MP,MPA,Northern Mariana Islands,18650,3477,32787,6113,56882,11,3466,0,0.186,No
2021-01-10,2,MS,MSA,Mississippi,192750,53347,6476,1792,2976149,33244,20037,66,0.277,No
2021-01-10,2,MT,MTA,Montana,78350,41703,7331,3902,1068778,20801,20882,20,0.532,No
2021-01-10,2,NC,NCA,North Carolina,820825,211572,7826,2017,10488084,61801,149442,329,0.258,No
2021-01-10,2,ND,NDA,North Dakota,53525,38868,7024,5100,762062,18933,19935,0,0.726,No
2021-01-10,2,NE,NEA,Nebraska,148275,74439,7665,3848,1934408,29807,44596,36,0.502,No
2021-01-10,2,NH,NHA,New Hampshire,98150,49452,7218,3637,1359711,26359,23066,27,0.504,No
2021-01-10,2,NJ,NJA,New Jersey,651000,220828,7329,2486,8882190,116686,103667,475,0.339,No
2021-01-10,2,NM,NMA,New Mexico,170300,76773,8122,3661,2096829,20523,56230,20,0.451,No
2021-01-10,2,NV,NVA,Nevada,205200,58651,6662,1904,3080156,27036,31615,0,0.286,No
2021-01-10,2,NY,NYA,New York State,1410325,579532,7250,2979,19453561,253439,325997,96,0.411,No
2021-01-10,2,OH,OHA,Ohio,751250,303522,6427,2597,11689100,210953,92531,38,0.404,No
2021-01-10,2,OK,OKA,Oklahoma,310300,154337,7842,3900,3956971,77145,77191,1,0.497,No
2021-01-10,2,OR,ORA,Oregon,316550,97024,7505,2300,4217737,45516,51472,36,0.307,No
2021-01-10,2,PA,PAA,Pennsylvania,923975,305339,7217,2385,12801989,105326,200011,2,0.33,No
2021-01-10,2,PR,PRA,Puerto Rico,246950,73418,7732,2299,3193694,21524,51683,211,0.297,No
2021-01-10,2,RI,RIA,Rhode Island,80225,37707,7573,3559,1059361,16902,20805,0,0.47,No
2021-01-10,2,RP,RPA,Republic of Palau,6000,367,33506,2049,17907,367,0,0,0.061,No
2021-01-10,2,SC,SCA,South Carolina,311950,79057,6059,1535,5148714,12551,66466,40,0.253,No
2021-01-10,2,SD,SDA,South Dakota,68900,48225,7788,5451,884659,21594,26618,13,0.7,No
2021-01-10,2,TN,TNA,Tennessee,478500,243855,7007,3571,6829174,99524,144243,88,0.51,No
2021-01-10,2,TX,TXA,Texas,1942300,852015,6699,2938,28995881,414763,437252,0,0.439,No
2021-01-10,2,US,USA,United States,25480725,8987322,7675,2707,331996199,3696616,5288159,2547,0.353,No
2021-01-10,2,UT,UTA,Utah,211575,70957,6599,2213,3205958,32448,38509,0,0.335,No
2021-01-10,2,VA,VAA,Virginia,643625,190607,7541,2233,8535519,67593,123010,4,0.296,No
2021-01-10,2,VA2,VA2,Veterans Health,804525,224109,0,0,0,105127,118982,0,0.279,No
2021-01-10,2,VI,VIA,Virgin Islands,7875,636,7523,608,104680,295,341,0,0.081,No
2021-01-10,2,VT,VTA,Vermont,54250,25757,8694,4128,623989,10959,14796,2,0.475,No
2021-01-10,2,WA,WAA,Washington,565775,188215,7430,2472,7614893,77394,110777,44,0.333,No
2021-01-10,2,WI,WIA,Wisconsin,418775,135261,7192,2323,5822434,50036,85224,1,0.323,No
2021-01-10,2,WV,WVA,West Virginia,160975,96337,8982,5376,1792147,32369,63968,0,0.598,No
2021-01-10,2,WY,WYA,Wyoming,41375,13022,7149,2250,578759,5619,7395,8,0.315,No
2021-01-09,2,AK,AKA,Alaska,132350,35027,18092,4788,731545,9177,25840,10,0.265,No
2021-01-09,2,AL,ALA,Alabama,326850,76528,6666,1561,4903185,33655,42873,0,0.234,No
2021-01-09,2,AR,ARA,Arkansas,250200,40879,8291,1355,3017804,9623,31255,1,0.163,No
2021-01-09,2,AS,ASA,American Samoa,10650,2054,19124,3688,55689,849,1205,0,0.193,No
2021-01-09,2,AZ,AZA,Arizona,563025,137860,7735,1894,7278717,46718,91118,24,0.245,No
2021-01-09,2,BP2,BP2,Bureau of Prisons,16050,13891,0,0,0,4892,8999,0,0.865,No
2021-01-09,2,CA,CAA,California,2833400,782638,7171,1981,39512223,234176,548462,0,0.276,No
2021-01-09,2,CO,COA,Colorado,416875,218185,7239,3789,5758736,100150,118011,24,0.523,No
2021-01-09,2,CT,CTA,Connecticut,246875,147174,6924,4128,3565287,79809,67365,0,0.596,No
2021-01-09,2,DC,DCA,District of Columbia,60775,29228,8611,4141,705749,7146,22082,0,0.481,No
2021-01-09,2,DD2,DD2,Dept of Defense,353500,136557,0,0,0,55794,80364,399,0.386,No
2021-01-09,2,DE,DEA,Delaware,70650,25708,7255,2640,973764,7212,18494,2,0.364,No
2021-01-09,2,FL,FLA,Florida,1661675,633440,7737,2949,21477737,330409,302916,115,0.381,No
2021-01-09,2,FM,FMA,Federated States of Micronesia,9800,305,9456,294,103643,305,0,0,0.031,No
2021-01-09,2,GA,GAA,Georgia,770625,142909,7258,1346,10617423,54357,88521,31,0.185,No
2021-01-09,2,GU,GUA,Guam,19300,3791,11643,2287,165768,0,3791,0,0.196,No
2021-01-09,2,HI,HIA,Hawaii,115250,31462,8140,2222,1415872,6754,24708,0,0.273,No
2021-01-09,2,IA,IAA,Iowa,208875,98691,6620,3128,3155070,54085,44490,116,0.472,No
2021-01-09,2,ID,IDA,Idaho,108825,34713,6090,1942,1787065,13679,21017,17,0.319,No
2021-01-09,2,IH2,IH2,Indian Health Svc,223450,65154,0,0,0,31424,33730,0,0.292,No
2021-01-09,2,IL,ILA,Illinois,892075,331171,7040,2613,12671821,96236,234903,32,0.371,No
2021-01-09,2,IN,INA,Indiana,522525,183356,7762,2724,6732219,49883,133458,15,0.351,No
2021-01-09,2,KS,KSA,Kansas,192200,77217,6597,2650,2913314,33921,43296,0,0.402,No
2021-01-09,2,KY,KYA,Kentucky,329450,132114,7374,2957,4467673,80929,51183,2,0.401,No
2021-01-09,2,LA,LAA,Louisiana,361750,129591,7782,2788,4648794,34438,95029,124,0.358,No
2021-01-09,2,LTC,LTC,Long Term Care,4239775,937028,0,0,0,203923,727085,6020,0.221,No
2021-01-09,2,MA,MAA,Massachusetts,458600,197823,6654,2870,6892503,80762,117052,9,0.431,No
2021-01-09,2,MD,MDA,Maryland,407800,146231,6745,2419,6045680,72196,74017,18,0.359,No
2021-01-09,2,ME,MEA,Maine,108775,54945,8092,4088,1344212,27104,27839,2,0.505,No
2021-01-09,2,MH,MHA,Marshall Islands,7200,577,12326,988,58413,577,0,0,0.08,No
2021-01-09,2,MI,MIA,Michigan,765900,222379,7669,2227,9986857,53857,168522,0,0.29,No
2021-01-09,2,MN,MNA,Minnesota,422450,157245,7491,2788,5639632,38492,118722,31,0.372,No
2021-01-09,2,MO,MOA,Missouri,420000,150070,6843,2445,6137428,31362,118690,18,0.357,No
2021-01-09,2,MP,MPA,Northern Mariana Islands,18650,3477,32787,6113,56882,11,3466,0,0.186,No
2021-01-09,2,MS,MSA,Mississippi,192750,53347,6476,1792,2976149,33244,20037,66,0.277,No
2021-01-09,2,MT,MTA,Montana,78350,41703,7331,3902,1068778,20801,20882,20,0.532,No
2021-01-09,2,NC,NCA,North Carolina,820825,211572,7826,2017,10488084,61801,149442,329,0.258,No
2021-01-09,2,ND,NDA,North Dakota,53525,38868,7024,5100,762062,18933,19935,0,0.726,No
2021-01-09,2,NE,NEA,Nebraska,148275,74439,7665,3848,1934408,29807,44596,36,0.502,No
2021-01-09,2,NH,NHA,New Hampshire,98150,49452,7218,3637,1359711,26359,23066,27,0.504,No
2021-01-09,2,NJ,NJA,New Jersey,651000,220828,7329,2486,8882190,116686,103667,475,0.339,No
2021-01-09,2,NM,NMA,New Mexico,170300,76773,8122,3661,2096829,20523,56230,20,0.451,No
2021-01-09,2,NV,NVA,Nevada,205200,58651,6662,1904,3080156,27036,31615,0,0.286,No
2021-01-09,2,NY,NYA,New York State,1410325,579532,7250,2979,19453561,253439,325997,96,0.411,No
2021-01-09,2,OH,OHA,Ohio,751250,303522,6427,2597,11689100,210953,92531,38,0.404,No
2021-01-09,2,OK,OKA,Oklahoma,310300,154337,7842,3900,3956971,77145,77191,1,0.497,No
2021-01-09,2,OR,ORA,Oregon,316550,97024,7505,2300,4217737,45516,51472,36,0.307,No
2021-01-09,2,PA,PAA,Pennsylvania,923975,305339,7217,2385,12801989,105326,200011,2,0.33,No
2021-01-09,2,PR,PRA,Puerto Rico,246950,73418,7732,2299,3193694,21524,51683,211,0.297,No
2021-01-09,2,RI,RIA,Rhode Island,80225,37707,7573,3559,1059361,16902,20805,0,0.47,No
2021-01-09,2,RP,RPA,Republic of Palau,6000,367,33506,2049,17907,367,0,0,0.061,No
2021-01-09,2,SC,SCA,South Carolina,311950,79057,6059,1535,5148714,12551,66466,40,0.253,No
2021-01-09,2,SD,SDA,South Dakota,68900,48225,7788,5451,884659,21594,26618,13,0.7,No
2021-01-09,2,TN,TNA,Tennessee,478500,243855,7007,3571,6829174,99524,144243,88,0.51,No
2021-01-09,2,TX,TXA,Texas,1942300,852015,6699,2938,28995881,414763,437252,0,0.439,No
2021-01-09,2,US,USA,United States,25480725,8987322,7675,2707,331996199,3696616,5288159,2547,0.353,No
2021-01-09,2,UT,UTA,Utah,211575,70957,6599,2213,3205958,32448,38509,0,0.335,No
2021-01-09,2,VA,VAA,Virginia,643625,190607,7541,2233,8535519,67593,123010,4,0.296,No
2021-01-09,2,VA2,VA2,Veterans Health,804525,224109,0,0,0,105127,118982,0,0.279,No
2021-01-09,2,VI,VIA,Virgin Islands,7875,636,7523,608,104680,295,341,0,0.081,No
2021-01-09,2,VT,VTA,Vermont,54250,25757,8694,4128,623989,10959,14796,2,0.475,No
2021-01-09,2,WA,WAA,Washington,565775,188215,7430,2472,7614893,77394,110777,44,0.333,No
2021-01-09,2,WI,WIA,Wisconsin,418775,135261,7192,2323,5822434,50036,85224,1,0.323,No
2021-01-09,2,WV,WVA,West Virginia,160975,96337,8982,5376,1792147,32369,63968,0,0.598,No
2021-01-09,2,WY,WYA,Wyoming,41375,13022,7149,2250,578759,5619,7395,8,0.315,No
