date,mmwr_week,location,short_name,long_name,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,census2019,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct
2021-01-11,2,IL,ILA,Illinois,892075,331171,7040,2613,12671821,96236,234903,32,0.371,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,IN,INA,Indiana,522525,183356,7762,2724,6732219,49883,133458,15,0.351,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,KS,KSA,Kansas,192200,77217,6597,2650,2913314,33921,43296,0,0.402,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,KY,KYA,Kentucky,329450,132114,7374,2957,4467673,80929,51183,2,0.401,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,LA,LAA,Louisiana,361750,129591,7782,2788,4648794,34438,95029,124,0.358,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,LTC,LTC,Long Term Care,4239775,937028,0,0,0,203923,727085,6020,0.221,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,MA,MAA,Massachusetts,458600,197823,6654,2870,6892503,80762,117052,9,0.431,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,MD,MDA,Maryland,407800,146231,6745,2419,6045680,72196,74017,18,0.359,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,ME,MEA,Maine,108775,54945,8092,4088,1344212,27104,27839,2,0.505,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,MH,MHA,Marshall Islands,7200,577,12326,988,58413,577,0,0,0.08,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,MI,MIA,Michigan,765900,222379,7669,2227,9986857,53857,168522,0,0.29,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,MN,MNA,Minnesota,422450,157245,7491,2788,5639632,38492,118722,31,0.372,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,MO,MOA,Missouri,420000,150070,6843,2445,6137428,31362,118690,18,0.357,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,MP,MPA,Northern Mariana Islands,18650,3477,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,MS,MSA,Mississippi,192750,53347,6476,1792,2976149,33244,20037,66,0.277,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,MT,MTA,Montana,78350,41703,7331,3902,1068778,20801,20882,20,0.532,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,NC,NCA,North Carolina,820825,211572,7826,2017,10488084,61801,149442,329,0.258,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,ND,NDA,North Dakota,53525,38868,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,NE,NEA,Nebraska,148275,74439,7665,3848,1934408,29807,44596,36,0.502,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,NH,NHA,New Hampshire,98150,49452,7218,3637,1359711,26359,23066,27,0.504,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,NJ,NJA,New Jersey,651000,220828,7329,2486,8882190,116686,103667,475,0.339,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,NM,NMA,New Mexico,170300,76773,8122,3661,2096829,20523,56230,20,0.451,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,NV,NVA,Nevada,205200,58651,6662,1904,3080156,27036,31615,0,0.286,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,NY,NYA,New York State,1410325,579532,7250,2979,19453561,253439,325997,96,0.411,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,OH,OHA,Ohio,751250,303522,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,OK,OKA,Oklahoma,310300,154337,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,OR,ORA,Oregon,316550,97024,7505,2300,4217737,45516,51472,36,0.307,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,PA,PAA,Pennsylvania,923975,305339,7217,2385,12801989,105326,200011,2,0.33,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,PR,PRA,Puerto Rico,246950,73418,7732,2299,3193694,21524,51683,211,0.297,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,RI,RIA,Rhode Island,80225,37707,7573,3559,1059361,16902,20805,0,0.47,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,RP,RPA,Republic of Palau,6000,367,33506,2049,17907,367,0,0,0.061,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,SC,SCA,South Carolina,311950,79057,6059,1535,5148714,12551,66466,40,0.253,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,SD,SDA,South Dakota,68900,48225,7788,5451,884659,21594,26618,13,0.7,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,TN,TNA,Tennessee,478500,243855,7007,3571,6829174,99524,144243,88,0.51,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,TX,TXA,Texas,1942300,852015,6699,2938,28995881,414763,437252,0,0.439,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,US,USA,United States,25480725,8987322,7675,2707,331996199,3696616,5288159,2547,0.353,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,UT,UTA,Utah,211575,70957,6599,2213,3205958,32448,38509,0,0.335,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,VA,VAA,Virginia,643625,190607,7541,2233,8535519,67593,123010,4,0.296,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,VA2,VA2,Veterans Health,804525,224109,0,0,0,105127,118982,0,0.279,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,VI,VIA,Virgin Islands,7875,636,7523,608,104680,295,341,0,0.081,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,VT,VTA,Vermont,54250,25757,8694,4128,623989,10959,14796,2,0.475,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,WA,WAA,Washington,565775,188215,7430,2472,7614893,77394,110777,44,0.333,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,WI,WIA,Wisconsin,418775,135261,7192,2323,5822434,50036,85224,1,0.323,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,WV,WVA,West Virginia,160975,96337,8982,5376,1792147,32369,63968,0,0.598,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-11,2,WY,WYA,Wyoming,41375,13022,7149,2250,578759,5619,7395,8,0.315,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-12,2,AK,AKA,Alaska,141600,35838,19356,4899,731545,9526,26302,10,0.253,No,22486,5400,7952,3074,738,1087,0,NA,NA
2021-01-12,2,AL,ALA,Alabama,377025,78134,7689,1594,4903185,34087,44047,0,0.207,No,70861,7270,3,1445,148,0,0,NA,NA
2021-01-12,2,AR,ARA,Arkansas,274400,40879,9093,1355,3017804,9623,31255,1,0.149,No,39357,8,1514,1304,0,50,0,NA,NA
2021-01-12,2,AS,ASA,American Samoa,10650,2124,19124,3814,55689,849,1275,0,0.199,No,842,260,1022,1512,467,1835,0,NA,NA
2021-01-12,2,AZ,AZA,Arizona,563025,141355,7735,1942,7278717,47776,93553,26,0.251,No,95141,8343,37871,1307,115,520,0,NA,NA
2021-01-12,2,BP2,BP2,Bureau of Prisons,16050,14663,0,0,0,5312,9351,0,0.914,No,5199,1077,8387,0,0,0,0,NA,NA
2021-01-12,2,CA,CAA,California,3286050,816301,8317,2066,39512223,250289,566012,0,0.248,No,703540,100089,12672,1781,253,32,0,NA,NA
2021-01-12,2,CO,COA,Colorado,516750,224428,8973,3897,5758736,102375,122028,25,0.434,No,187838,36425,165,3262,633,3,0,NA,NA
2021-01-12,2,CT,CTA,Connecticut,250775,151395,7034,4246,3565287,82658,68737,0,0.604,No,56350,4174,90871,1581,117,2549,0,NA,NA
2021-01-12,2,DC,DCA,District of Columbia,62725,29812,8888,4224,705749,7425,22387,0,0.475,No,0,0,29812,0,0,4224,0,NA,NA
2021-01-12,2,DD2,DD2,Dept of Defense,376150,139439,0,0,0,58044,80996,399,0.371,No,131056,8383,0,0,0,0,0,NA,NA
2021-01-12,2,DE,DEA,Delaware,88325,26410,9070,2712,973764,7245,19162,3,0.299,No,15911,2784,7715,1634,286,792,0,NA,NA
2021-01-12,2,FL,FLA,Florida,1676300,633440,7805,2949,21477737,330409,302916,115,0.378,No,586741,41725,4974,2732,194,23,0,NA,NA
2021-01-12,2,FM,FMA,Federated States of Micronesia,9800,424,9456,409,103643,424,0,0,0.043,No,414,0,10,399,0,10,0,NA,NA
2021-01-12,2,GA,GAA,Georgia,960975,170571,9051,1607,10617423,67103,103429,39,0.177,No,85110,7746,77715,802,73,732,0,NA,NA
2021-01-12,2,GU,GUA,Guam,26500,3791,15986,2287,165768,0,3791,0,0.143,No,401,0,3390,242,0,2045,0,NA,NA
2021-01-12,2,HI,HIA,Hawaii,141750,33483,10011,2365,1415872,7724,25759,0,0.236,No,0,0,0,0,0,0,0,NA,NA
2021-01-12,2,IA,IAA,Iowa,208875,98691,6620,3128,3155070,54085,44490,116,0.472,No,91969,6099,623,2915,193,20,0,NA,NA
2021-01-12,2,ID,IDA,Idaho,146750,35845,8212,2006,1787065,14195,21633,17,0.244,No,31504,4308,33,1763,241,2,0,NA,NA
2021-01-12,2,IH2,IH2,Indian Health Svc,224425,68387,0,0,0,32960,35427,0,0.305,No,16105,236,52046,0,0,0,0,NA,NA
2021-01-12,2,IL,ILA,Illinois,903100,347005,7127,2738,12671821,98678,248295,32,0.384,No,284035,62757,213,2241,495,2,0,NA,NA
2021-01-12,2,IN,INA,Indiana,540475,191844,8028,2850,6732219,54037,137791,16,0.355,No,114781,23546,53517,1705,350,795,0,NA,NA
2021-01-12,2,KS,KSA,Kansas,193175,78268,6631,2687,2913314,34016,44252,0,0.405,No,53988,9577,14703,1853,329,505,0,NA,NA
2021-01-12,2,KY,KYA,Kentucky,329450,132114,7374,2957,4467673,80929,51183,2,0.401,No,102517,6335,23262,2295,142,521,0,NA,NA
2021-01-12,2,LA,LAA,Louisiana,368300,142771,7922,3071,4648794,36210,106420,141,0.388,No,117022,18314,7435,2517,394,160,0,NA,NA
2021-01-12,2,LTC,LTC,Long Term Care,4385175,951774,0,0,0,207094,738660,6020,0.217,No,948869,2429,476,0,0,0,0,NA,NA
2021-01-12,2,MA,MAA,Massachusetts,476025,204082,6906,2961,6892503,82460,121613,9,0.429,No,184984,19073,25,2684,277,0,0,NA,NA
2021-01-12,2,MD,MDA,Maryland,552800,146231,9144,2419,6045680,72196,74017,18,0.265,No,136576,6663,2992,2259,110,49,0,NA,NA
2021-01-12,2,ME,MEA,Maine,132975,54945,9892,4088,1344212,27104,27839,2,0.413,No,38045,4518,12382,2830,336,921,0,NA,NA
2021-01-12,2,MH,MHA,Marshall Islands,13600,639,23282,1094,58413,639,0,0,0.047,No,623,1,15,1067,2,26,0,NA,NA
2021-01-12,2,MI,MIA,Michigan,768150,227685,7692,2280,9986857,54628,173057,0,0.296,No,207786,19472,427,2081,195,4,0,NA,NA
2021-01-12,2,MN,MNA,Minnesota,453200,162240,8036,2877,5639632,41843,120366,31,0.358,No,152280,9798,162,2700,174,3,0,NA,NA
2021-01-12,2,MO,MOA,Missouri,485175,161784,7905,2636,6137428,32301,129462,21,0.333,No,107939,22155,31690,1759,361,516,0,NA,NA
2021-01-12,2,MP,MPA,Northern Mariana Islands,18650,3722,32787,6543,56882,11,3711,0,0.2,No,1094,331,2297,1923,582,4038,0,NA,NA
2021-01-12,2,MS,MSA,Mississippi,212050,54544,7125,1833,2976149,33744,20734,66,0.257,No,45733,4832,3979,1537,162,134,0,NA,NA
2021-01-12,2,MT,MTA,Montana,78350,42083,7331,3937,1068778,20826,21237,20,0.537,No,30887,5843,5353,2890,547,501,0,NA,NA
2021-01-12,2,NC,NCA,North Carolina,836450,211610,7975,2018,10488084,61839,149442,329,0.253,No,189213,19293,3104,1804,184,30,0,NA,NA
2021-01-12,2,ND,NDA,North Dakota,53525,39479,7024,5181,762062,19047,20432,0,0.738,No,33648,5815,16,4415,763,2,0,NA,NA
2021-01-12,2,NE,NEA,Nebraska,177375,74439,9169,3848,1934408,29807,44596,36,0.42,No,65924,8459,56,3408,437,3,0,NA,NA
2021-01-12,2,NH,NHA,New Hampshire,122350,50613,8998,3722,1359711,26877,23709,27,0.414,No,11615,5,38993,854,0,2868,0,NA,NA
2021-01-12,2,NJ,NJA,New Jersey,654900,221045,7373,2489,8882190,116686,103884,475,0.338,No,206737,14306,2,2328,161,0,0,NA,NA
2021-01-12,2,NM,NMA,New Mexico,177075,78235,8445,3731,2096829,21279,56936,20,0.442,No,43344,11335,23556,2067,541,1123,0,NA,NA
2021-01-12,2,NV,NVA,Nevada,207150,61653,6725,2002,3080156,27528,34125,0,0.298,No,31320,8761,21572,1017,284,700,0,NA,NA
2021-01-12,2,NY,NYA,New York State,1622100,579532,8338,2979,19453561,253439,325997,96,0.357,No,543014,36422,96,2791,187,0,0,NA,NA
2021-01-12,2,OH,OHA,Ohio,866050,311890,7409,2668,11689100,216050,95802,38,0.36,No,311867,0,23,2668,0,0,0,NA,NA
2021-01-12,2,OK,OKA,Oklahoma,381375,157843,9638,3989,3956971,78898,78944,1,0.414,No,109045,17463,31335,2756,441,792,0,NA,NA
2021-01-12,2,OR,ORA,Oregon,321425,104610,7621,2480,4217737,49061,55513,36,0.325,No,99594,4813,203,2361,114,5,0,NA,NA
2021-01-12,2,PA,PAA,Pennsylvania,974725,341948,7614,2671,12801989,107673,234273,2,0.351,No,266288,10591,65069,2080,83,508,0,NA,NA
2021-01-12,2,PR,PRA,Puerto Rico,277200,74559,8680,2335,3193694,22233,52115,211,0.269,No,61486,7666,5407,1925,240,169,0,NA,NA
2021-01-12,2,RI,RIA,Rhode Island,80225,39568,7573,3735,1059361,17544,22024,0,0.493,No,35385,4141,42,3340,391,4,0,NA,NA
2021-01-12,2,RP,RPA,Republic of Palau,6000,416,33506,2323,17907,416,0,0,0.069,No,416,0,0,2323,0,0,0,NA,NA
2021-01-12,2,SC,SCA,South Carolina,315950,81075,6136,1575,5148714,14548,66487,40,0.257,No,77042,3954,79,1496,77,2,0,NA,NA
2021-01-12,2,SD,SDA,South Dakota,83500,48698,9439,5505,884659,21594,27091,13,0.583,No,41322,7374,2,4671,834,0,0,NA,NA
2021-01-12,2,TN,TNA,Tennessee,485800,251257,7114,3679,6829174,102279,148888,90,0.517,No,143735,17914,89608,2105,262,1312,0,NA,NA
2021-01-12,2,TX,TXA,Texas,1949125,911461,6722,3143,28995881,451717,459744,0,0.468,No,809148,101317,996,2791,349,3,0,NA,NA
2021-01-12,2,US,USA,United States,27696150,9327138,8342,2809,331996199,3835859,5488697,2582,0.337,No,7398897,782228,1112530,2229,236,335,0,NA,NA
2021-01-12,2,UT,UTA,Utah,256275,95225,7994,2970,3205958,45019,50206,0,0.372,No,90613,4608,4,2826,144,0,0,NA,NA
2021-01-12,2,VA,VAA,Virginia,797150,190607,9339,2233,8535519,67593,123010,4,0.239,No,0,0,190607,0,0,2233,0,NA,NA
2021-01-12,2,VA2,VA2,Veterans Health,885950,226754,0,0,0,106382,120372,0,0.256,No,207449,19301,4,0,0,0,0,NA,NA
2021-01-12,2,VI,VIA,Virgin Islands,9175,880,8765,841,104680,409,471,0,0.096,No,0,0,880,0,0,841,0,NA,NA
2021-01-12,2,VT,VTA,Vermont,64925,25757,10405,4128,623989,10959,14796,2,0.397,No,0,0,25757,0,0,4128,0,NA,NA
2021-01-12,2,WA,WAA,Washington,567725,195567,7455,2568,7614893,80765,114758,44,0.344,No,162105,17689,15773,2129,232,207,0,NA,NA
2021-01-12,2,WI,WIA,Wisconsin,429500,137253,7377,2357,5822434,51326,85926,1,0.32,No,125895,11343,15,2162,195,0,0,NA,NA
2021-01-12,2,WV,WVA,West Virginia,160975,103330,8982,5766,1792147,36139,67191,0,0.642,No,0,0,103330,0,0,5766,0,NA,NA
2021-01-12,2,WY,WYA,Wyoming,47800,16467,8259,2845,578759,7021,9438,8,0.344,No,13577,2116,774,2346,366,134,0,NA,NA
2021-01-13,2,AK,AKA,Alaska,149475,38680,20433,5287,731545,10711,27958,11,0.259,No,24541,6166,7973,3355,843,1090,0,NA,NA
2021-01-13,2,AL,ALA,Alabama,378975,84040,7729,1714,4903185,36605,47435,0,0.222,No,74792,9245,3,1525,189,0,0,NA,NA
2021-01-13,2,AR,ARA,Arkansas,297800,94854,9868,3143,3017804,29917,64926,11,0.319,No,80458,12849,1547,2666,426,51,0,NA,NA
2021-01-13,2,AS,ASA,American Samoa,10650,2577,19124,4627,55689,1059,1518,0,0.242,No,1193,362,1022,2142,650,1835,0,NA,NA
2021-01-13,2,AZ,AZA,Arizona,569525,154745,7825,2126,7278717,52253,102466,26,0.272,No,104387,12392,37966,1434,170,522,0,NA,NA
2021-01-13,2,BP2,BP2,Bureau of Prisons,16050,15694,0,0,0,5742,9952,0,0.978,No,5395,1077,9222,0,0,0,0,NA,NA
2021-01-13,2,CA,CAA,California,3435650,891489,8695,2256,39512223,277789,613700,0,0.259,No,744545,133689,13255,1884,338,34,0,NA,NA
2021-01-13,2,CO,COA,Colorado,530800,239665,9217,4162,5758736,109888,129749,28,0.452,No,198227,41271,167,3442,717,3,0,NA,NA
2021-01-13,2,CT,CTA,Connecticut,315025,161875,8836,4540,3565287,88682,73193,0,0.514,No,58920,5268,97687,1653,148,2740,0,NA,NA
2021-01-13,2,DC,DCA,District of Columbia,68325,33049,9681,4683,705749,8795,24254,0,0.484,No,1957,1275,29817,277,181,4225,0,NA,NA
2021-01-13,2,DD2,DD2,Dept of Defense,415500,139993,0,0,0,58215,81379,399,0.337,No,131610,8383,0,0,0,0,0,NA,NA
2021-01-13,2,DE,DEA,Delaware,91250,28413,9371,2918,973764,7488,20922,3,0.311,No,16647,4050,7716,1710,416,792,0,NA,NA
2021-01-13,2,FL,FLA,Florida,1680200,705398,7823,3284,21477737,365599,339622,177,0.42,No,647330,52969,5099,3014,247,24,0,NA,NA
2021-01-13,2,FM,FMA,Federated States of Micronesia,9800,565,9456,545,103643,565,0,0,0.058,No,555,0,10,535,0,10,0,NA,NA
2021-01-13,2,GA,GAA,Georgia,1003975,198756,9456,1872,10617423,83954,114761,41,0.198,No,86105,8937,103714,811,84,977,0,NA,NA
2021-01-13,2,GU,GUA,Guam,34300,3791,20692,2287,165768,0,3791,0,0.111,No,401,0,3390,242,0,2045,0,NA,NA
2021-01-13,2,HI,HIA,Hawaii,154150,36605,10887,2585,1415872,8148,28457,0,0.237,No,0,0,0,0,0,0,0,NA,NA
2021-01-13,2,IA,IAA,Iowa,264125,112093,8371,3553,3155070,58349,53628,116,0.424,No,101859,9603,631,3228,304,20,0,NA,NA
2021-01-13,2,ID,IDA,Idaho,158125,38872,8848,2175,1787065,15294,23561,17,0.246,No,33176,5653,43,1856,316,2,0,NA,NA
2021-01-13,2,IH2,IH2,Indian Health Svc,290900,74462,0,0,0,36221,38241,0,0.256,No,17240,323,56899,0,0,0,0,NA,NA
2021-01-13,2,IL,ILA,Illinois,920225,365859,7262,2887,12671821,102428,263394,37,0.398,No,291445,74186,228,2300,585,2,0,NA,NA
2021-01-13,2,IN,INA,Indiana,579050,211334,8601,3139,6732219,61125,150188,21,0.365,No,125763,32040,53531,1868,476,795,0,NA,NA
2021-01-13,2,KS,KSA,Kansas,261175,85650,8965,2940,2913314,36681,48969,0,0.328,No,58477,12470,14703,2007,428,505,0,NA,NA
2021-01-13,2,KY,KYA,Kentucky,329450,142436,7374,3188,4467673,87080,55353,3,0.432,No,111449,7725,23262,2495,173,521,0,NA,NA
2021-01-13,2,LA,LAA,Louisiana,369475,156186,7948,3360,4648794,39586,116449,151,0.423,No,127078,21634,7474,2734,465,161,0,NA,NA
2021-01-13,2,LTC,LTC,Long Term Care,4556575,1084177,0,0,0,238004,840153,6020,0.238,No,1066689,16900,588,0,0,0,0,NA,NA
2021-01-13,2,MA,MAA,Massachusetts,656850,217443,9530,3155,6892503,87247,130187,9,0.331,No,192619,24789,35,2795,360,1,0,NA,NA
2021-01-13,2,MD,MDA,Maryland,561500,178056,9288,2945,6045680,86274,91758,24,0.317,No,162350,12706,3000,2685,210,50,0,NA,NA
2021-01-13,2,ME,MEA,Maine,136875,57248,10183,4259,1344212,27950,29295,3,0.418,No,39157,5182,12909,2913,386,960,0,NA,NA
2021-01-13,2,MH,MHA,Marshall Islands,13600,649,23282,1111,58413,649,0,0,0.048,No,633,1,15,1084,2,26,0,NA,NA
2021-01-13,2,MI,MIA,Michigan,772150,291519,7732,2919,9986857,82200,209319,0,0.378,No,259119,31937,463,2595,320,5,0,NA,NA
2021-01-13,2,MN,MNA,Minnesota,511200,165355,9064,2932,5639632,43928,121396,31,0.323,No,154767,10426,162,2744,185,3,0,NA,NA
2021-01-13,2,MO,MOA,Missouri,526425,161784,8577,2636,6137428,32301,129462,21,0.307,No,107939,22155,31690,1759,361,516,0,NA,NA
2021-01-13,2,MP,MPA,Northern Mariana Islands,18650,4141,32787,7280,56882,21,4120,0,0.222,No,1141,703,2297,2006,1236,4038,0,NA,NA
2021-01-13,2,MS,MSA,Mississippi,218825,61289,7353,2059,2976149,39136,22083,70,0.28,No,51588,5722,3979,1733,192,134,0,NA,NA
2021-01-13,2,MT,MTA,Montana,89550,44063,8379,4123,1068778,21475,22568,20,0.492,No,31886,6823,5354,2983,638,501,0,NA,NA
2021-01-13,2,NC,NCA,North Carolina,852000,266938,8124,2545,10488084,76350,190259,329,0.313,No,228686,35148,3104,2180,335,30,0,NA,NA
2021-01-13,2,ND,NDA,North Dakota,66725,40728,8756,5344,762062,19446,21282,0,0.61,No,34317,6395,16,4503,839,2,0,NA,NA
2021-01-13,2,NE,NEA,Nebraska,199800,79699,10329,4120,1934408,31932,47730,37,0.399,No,69113,10529,57,3573,544,3,0,NA,NA
2021-01-13,2,NH,NHA,New Hampshire,124300,55218,9142,4061,1359711,29635,25556,27,0.444,No,12722,9,42487,936,1,3125,0,NA,NA
2021-01-13,2,NJ,NJA,New Jersey,654900,262982,7373,2961,8882190,138274,124233,475,0.402,No,236053,26926,3,2658,303,0,0,NA,NA
2021-01-13,2,NM,NMA,New Mexico,199525,81855,9516,3904,2096829,22731,59098,26,0.41,No,45873,12426,23556,2188,593,1123,0,NA,NA
2021-01-13,2,NV,NVA,Nevada,207150,61653,6725,2002,3080156,27528,34125,0,0.298,No,31320,8761,21572,1017,284,700,0,NA,NA
2021-01-13,2,NY,NYA,New York State,1796850,632473,9237,3251,19453561,287485,344886,102,0.352,No,587865,44512,96,3022,229,0,0,NA,NA
2021-01-13,2,OH,OHA,Ohio,957700,329318,8193,2817,11689100,226900,102373,45,0.344,No,329295,0,23,2817,0,0,0,NA,NA
2021-01-13,2,OK,OKA,Oklahoma,396975,172403,10032,4357,3956971,85834,86568,1,0.434,No,118786,22278,31339,3002,563,792,0,NA,NA
2021-01-13,2,OR,ORA,Oregon,325325,115075,7713,2728,4217737,53208,61793,74,0.354,No,107843,7014,218,2557,166,5,0,NA,NA
2021-01-13,2,PA,PAA,Pennsylvania,1017475,379944,7948,2968,12801989,120834,259108,2,0.373,No,285938,18051,75955,2234,141,593,0,NA,NA
2021-01-13,2,PR,PRA,Puerto Rico,305475,84432,9565,2644,3193694,26428,57793,211,0.276,No,67475,11550,5407,2113,362,169,0,NA,NA
2021-01-13,2,RI,RIA,Rhode Island,82175,42028,7757,3967,1059361,18482,23546,0,0.511,No,36489,5490,49,3444,518,5,0,NA,NA
2021-01-13,2,RP,RPA,Republic of Palau,6000,725,33506,4049,17907,725,0,0,0.121,No,725,0,0,4049,0,0,0,NA,NA
2021-01-13,2,SC,SCA,South Carolina,317450,99887,6166,1940,5148714,15055,84780,52,0.315,No,87584,12213,90,1701,237,2,0,NA,NA
2021-01-13,2,SD,SDA,South Dakota,88375,50712,9990,5732,884659,22660,28039,13,0.574,No,42789,7921,2,4837,895,0,0,NA,NA
2021-01-13,2,TN,TNA,Tennessee,598000,264713,8757,3876,6829174,104742,159863,108,0.443,No,150893,24026,89794,2210,352,1315,0,NA,NA
2021-01-13,2,TX,TXA,Texas,1984225,978042,6843,3373,28995881,493547,484495,0,0.493,No,861072,115965,1005,2970,400,3,0,NA,NA
2021-01-13,2,US,USA,United States,29380125,10278462,8850,3096,331996199,4249795,6025872,2795,0.35,No,8015434,1020260,1206163,2414,307,363,0,NA,NA
2021-01-13,2,UT,UTA,Utah,266025,104036,8298,3245,3205958,49391,54645,0,0.391,No,98010,6021,5,3057,188,0,0,NA,NA
2021-01-13,2,VA,VAA,Virginia,845900,217836,9910,2552,8535519,77540,140291,5,0.258,No,0,0,217836,0,0,2552,0,NA,NA
2021-01-13,2,VA2,VA2,Veterans Health,941525,254377,0,0,0,120248,134129,0,0.27,No,227886,26487,4,0,0,0,0,NA,NA
2021-01-13,2,VI,VIA,Virgin Islands,9575,1195,9147,1142,104680,514,681,0,0.125,No,0,0,1195,0,0,1142,0,NA,NA
2021-01-13,2,VT,VTA,Vermont,69800,29571,11186,4739,623989,12877,16691,3,0.424,No,0,0,29571,0,0,4739,0,NA,NA
2021-01-13,2,WA,WAA,Washington,572600,208238,7519,2735,7614893,85802,122379,57,0.364,No,169650,22625,15963,2228,297,210,0,NA,NA
2021-01-13,2,WI,WIA,Wisconsin,435900,137253,7487,2357,5822434,51326,85926,1,0.315,No,125895,11343,15,2162,195,0,0,NA,NA
2021-01-13,2,WV,WVA,West Virginia,160975,110709,8982,6177,1792147,39424,71285,0,0.688,No,0,0,110709,0,0,6177,0,NA,NA
2021-01-13,2,WY,WYA,Wyoming,57800,17794,9987,3075,578759,7522,10264,8,0.308,No,14406,2559,829,2489,442,143,0,NA,NA
2021-01-14,NA,AK,AKA,Alaska,150450,42596,20566,5823,731545,NA,NA,NA,NA,No,35508,NA,NA,4854,NA,NA,0,NA,NA
2021-01-14,NA,AL,ALA,Alabama,435350,92300,8879,1882,4903185,NA,NA,NA,NA,No,80480,NA,NA,1641,NA,NA,0,NA,NA
2021-01-14,NA,AR,ARA,Arkansas,297800,108316,9868,3589,3017804,NA,NA,NA,NA,No,90339,NA,NA,2994,NA,NA,0,NA,NA
2021-01-14,NA,AS,ASA,American Samoa,10650,2971,19124,5335,55689,NA,NA,NA,NA,No,2409,NA,NA,4326,NA,NA,0,NA,NA
2021-01-14,NA,AZ,AZA,Arizona,570625,173665,7840,2386,7278717,NA,NA,NA,NA,No,157397,NA,NA,2162,NA,NA,0,NA,NA
2021-01-14,NA,BP2,BP2,Bureau of Prisons,16450,16118,0,0,0,NA,NA,NA,NA,No,13997,NA,NA,0,NA,NA,0,NA,NA
2021-01-14,NA,CA,CAA,California,3540175,975293,8960,2468,39512223,NA,NA,NA,NA,No,801998,NA,NA,2030,NA,NA,0,NA,NA
2021-01-14,NA,CO,COA,Colorado,531775,254706,9234,4423,5758736,NA,NA,NA,NA,No,209300,NA,NA,3634,NA,NA,0,NA,NA
