date,location,short_name,long_name,census2019,date_type,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,administered_moderna,administered_pfizer,administered_janssen,administered_unk_manuf,administered_dose2_pop_pct,administered_18plus,admin_per_100k_18plus,distributed_per_100k_18plus,administered_65plus,admin_per_100k_65plus,distributed_per_100k_65plus,administered_dose2_recip,administered_dose2_recip_18plus,administered_dose2_recip_18plus_pop_pct,distributed_unk_manuf,series_complete_moderna,series_complete_pfizer,series_complete_janssen,series_complete_unk_manuf,series_complete_moderna_18plus,series_complete_pfizer_18plus,series_complete_janssen_18plus,series_complete_unk_manuf_18plus,series_complete_moderna_65plus,series_complete_pfizer_65plus,series_complete_janssen_65plus,series_complete_unk_manuf_65plus,administered_fed_ltc,administered_fed_ltc_dose1,administered_fed_ltc_dose2,series_complete_fed_ltc,skipped,skip_n,mmwr_week,ratio_admin_dist,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,runid,recip_administered,census2019_18plus_pop,administered_dose1_recip,administered_dose1_pop_pct,administered_dose1_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose1_recip_65plus,administered_dose1_recip_65plus_pop_pct,series_complete_yes,series_complete_pop_pct,series_complete_18plus,series_complete_18plus_pop_pct,series_complete_65plus,series_complete_65plus_pop_pct,merge,distributed_janssen,distributed_moderna,distributed_pfizer
2021-01-28,RI,RIA,Rhode Island,1059361,NA,153625,80138,14502,7565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,61554,18562,NA,NA,NA,NA,NA,NA,NA,NA,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-28,RP,RPA,Republic of Palau,17907,NA,6000,3067,33506,17127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,3067,0,NA,NA,FALSE,NA,NA,NA,NA,NA,17.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-28,SC,SCA,South Carolina,5148714,NA,548750,359949,10658,6991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,302890,55183,NA,NA,NA,NA,NA,NA,NA,NA,5.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-28,SD,SDA,South Dakota,884659,NA,123800,91776,13994,10374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,67171,24543,NA,NA,NA,NA,NA,NA,NA,NA,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-28,TN,TNA,Tennessee,6829174,NA,939650,510050,13759,7469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,385682,123116,NA,NA,NA,NA,NA,NA,NA,NA,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-28,TX,TXA,Texas,28995881,NA,3513450,2107005,12117,7267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,1731725,373624,NA,NA,NA,NA,NA,NA,NA,NA,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-28,US,USA,United States,331996199,NA,48386275,26193682,NA,NA,11737592,14355980,NA,100110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,21698606,4263056,NA,NA,NA,NA,NA,NA,NA,NA,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-28,UT,UTA,Utah,3205958,NA,399425,239807,12459,7480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,201134,30065,NA,NA,NA,NA,NA,NA,NA,NA,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-28,VA,VAA,Virginia,8535519,NA,1171750,668401,13728,7831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,552909,89645,NA,NA,NA,NA,NA,NA,NA,NA,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-28,VA2,VA2,Veterans Health,0,NA,1367700,792348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,655236,136319,NA,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-28,VI,VIA,Virgin Islands,104680,NA,17075,4620,16312,4413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,3901,719,NA,NA,NA,NA,NA,NA,NA,NA,3.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-28,VT,VTA,Vermont,623989,NA,98775,58871,15830,9435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,46376,12418,NA,NA,NA,NA,NA,NA,NA,NA,7.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-28,WA,WAA,Washington,7614893,NA,1003550,571135,13179,7500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,468528,91733,NA,NA,NA,NA,NA,NA,NA,NA,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-28,WI,WIA,Wisconsin,5822434,NA,793050,361917,13621,6216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,302339,57508,NA,NA,NA,NA,NA,NA,NA,NA,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-28,WV,WVA,West Virginia,1792147,NA,278400,224604,15534,12533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,173750,50843,NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-28,WY,WYA,Wyoming,578759,NA,82825,43425,14311,7503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,37963,5419,NA,NA,NA,NA,NA,NA,NA,NA,6.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,AK,AKA,Alaska,731545,NA,192350,110396,26294,15091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,88654,21593,NA,NA,NA,NA,NA,NA,NA,NA,12.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,AL,ALA,Alabama,4903185,NA,659400,300915,13448,6137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,256601,44073,NA,NA,NA,NA,NA,NA,NA,NA,5.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,AR,ARA,Arkansas,3017804,NA,453500,269993,15027,8947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,221552,45918,NA,NA,NA,NA,NA,NA,NA,NA,7.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,AS,ASA,American Samoa,55689,NA,18450,9925,33130,17822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,8926,997,NA,NA,NA,NA,NA,NA,NA,NA,16.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,AZ,AZA,Arizona,7278717,NA,1012275,521097,13907,7159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,439897,80773,NA,NA,NA,NA,NA,NA,NA,NA,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,BP2,BP2,Bureau of Prisons,0,NA,30050,29754,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,21674,8011,NA,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,CA,CAA,California,39512223,NA,5640225,2910562,14275,7366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,2415659,487552,NA,NA,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,CO,COA,Colorado,5758736,NA,813400,521879,14125,9062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,409939,108507,NA,NA,NA,NA,NA,NA,NA,NA,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,CT,CTA,Connecticut,3565287,NA,577625,403370,16201,11314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,329149,67624,NA,NA,NA,NA,NA,NA,NA,NA,9.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,DC,DCA,District of Columbia,705749,NA,148325,73328,21017,10390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,57152,16112,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,DD2,DD2,Dept of Defense,0,NA,808800,415720,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,353482,53084,NA,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,DE,DEA,Delaware,973764,NA,143775,87300,14765,8965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,72684,14210,NA,NA,NA,NA,NA,NA,NA,NA,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,FL,FLA,Florida,21477737,NA,3220350,1796246,14994,8363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,1554179,236834,NA,NA,NA,NA,NA,NA,NA,NA,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,FM,FMA,Federated States of Micronesia,103643,NA,19400,3965,18718,3826,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,3933,5,NA,NA,NA,NA,NA,NA,NA,NA,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,GA,GAA,Georgia,10617423,NA,1448825,810291,13646,7632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,693085,99941,NA,NA,NA,NA,NA,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,GU,GUA,Guam,165768,NA,34300,21254,20692,12822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,16747,4358,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,HI,HIA,Hawaii,1415872,NA,226800,111165,16018,7851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,89428,21736,NA,NA,NA,NA,NA,NA,NA,NA,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,IA,IAA,Iowa,3155070,NA,398600,224347,12634,7111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,174655,46785,NA,NA,NA,NA,NA,NA,NA,NA,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,ID,IDA,Idaho,1787065,NA,221550,108873,12397,6092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,88975,18970,NA,NA,NA,NA,NA,NA,NA,NA,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,IH2,IH2,Indian Health Svc,0,NA,423400,191109,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,152563,36548,NA,FALSE,FALSE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,IL,ILA,Illinois,12671821,NA,1658725,884502,13090,6980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,685529,181063,NA,NA,NA,NA,NA,NA,NA,NA,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,IN,INA,Indiana,6732219,NA,929900,581322,13813,8635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,475928,105208,NA,NA,NA,NA,NA,NA,NA,NA,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,KS,KSA,Kansas,2913314,NA,412375,190540,14155,6540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,157720,31482,NA,NA,NA,NA,NA,NA,NA,NA,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,KY,KYA,Kentucky,4467673,NA,650050,366643,14550,8207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,312373,52251,NA,NA,NA,NA,NA,NA,NA,NA,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,LA,LAA,Louisiana,4648794,NA,620425,398312,13346,8568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,339450,58132,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,LTC,LTC,Long Term Care,NA,NA,NA,3314266,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,MA,MAA,Massachusetts,6892503,NA,1057000,520504,15336,7552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,422803,96373,NA,NA,NA,NA,NA,NA,NA,NA,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,MD,MDA,Maryland,6045680,NA,881675,442565,14584,7320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,375525,66582,NA,NA,NA,NA,NA,NA,NA,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,ME,MEA,Maine,1344212,NA,211150,123207,15708,9166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,93513,28255,NA,NA,NA,NA,NA,NA,NA,NA,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,MH,MHA,Marshall Islands,58413,NA,13600,3928,23282,6725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,3661,232,NA,NA,NA,NA,NA,NA,NA,NA,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,MI,MIA,Michigan,9986857,NA,1361500,866663,13633,8678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,695236,159723,NA,NA,NA,NA,NA,NA,NA,NA,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,MN,MNA,Minnesota,5639632,NA,834550,440350,14798,7808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,340311,98634,NA,NA,NA,NA,NA,NA,NA,NA,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,MO,MOA,Missouri,6137428,NA,834700,408441,13600,6655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,313161,92389,NA,NA,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,MP,MPA,Northern Mariana Islands,56882,NA,18650,9548,32787,16786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,6486,3058,NA,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,MS,MSA,Mississippi,2976149,NA,425000,212748,14280,7148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,191145,21354,NA,NA,NA,NA,NA,NA,NA,NA,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,MT,MTA,Montana,1068778,NA,141650,92589,13253,8663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,71534,21007,NA,NA,NA,NA,NA,NA,NA,NA,6.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,NC,NCA,North Carolina,10488084,NA,1400375,851223,13352,8116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,729507,120946,NA,NA,NA,NA,NA,NA,NA,NA,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,ND,NDA,North Dakota,762062,NA,106875,86175,14024,11308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,63773,20700,NA,NA,NA,NA,NA,NA,NA,NA,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,NE,NEA,Nebraska,1934408,NA,288375,158370,14908,8187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,120121,37350,NA,NA,NA,NA,NA,NA,NA,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,NH,NHA,New Hampshire,1359711,NA,203550,117408,14970,8635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,92305,25055,NA,NA,NA,NA,NA,NA,NA,NA,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,NJ,NJA,New Jersey,8882190,NA,1231525,727426,13865,8190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,616618,108740,NA,NA,NA,NA,NA,NA,NA,NA,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,NM,NMA,New Mexico,2096829,NA,317800,238755,15156,11386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,189082,46878,NA,NA,NA,NA,NA,NA,NA,NA,9.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,NV,NVA,Nevada,3080156,NA,339900,210185,11035,6824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,179805,29163,NA,NA,NA,NA,NA,NA,NA,NA,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-01-29,NY,NYA,New York State,19453561,NA,2823575,1703218,14514,8755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,1359970,271874,NA,NA,NA,NA,NA,NA,NA,NA,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Matched,NA,NA,NA
